country,variant,freq,year,noofbirth
344,estimates,5yearly,1950,434.696
344,estimates,5yearly,1955,498.639
344,estimates,5yearly,1960,595.08
344,estimates,5yearly,1965,428.698
344,estimates,5yearly,1970,424.556
344,estimates,5yearly,1975,406.973
344,estimates,5yearly,1980,403.027
344,estimates,5yearly,1985,366.521
344,estimates,5yearly,1990,356.807
344,estimates,5yearly,1995,260.037
344,estimates,5yearly,2000,287.489
344,estimates,5yearly,2005,308.861
344,estimates,5yearly,2010,359.167
344,constantfertility,5yearly,2015,329.483
344,constantmortality,5yearly,2015,363.509
344,highvariant,5yearly,2015,433.583
344,instantreplacement,5yearly,2015,582.59
344,lowvariant,5yearly,2015,293.481
344,mediumvariant,5yearly,2015,363.533
344,nochange,5yearly,2015,329.461
344,zeromigration,5yearly,2015,356.984
344,constantfertility,5yearly,2020,294.423
344,constantmortality,5yearly,2020,348.145
344,highvariant,5yearly,2020,449.425
344,instantreplacement,5yearly,2020,525.674
344,lowvariant,5yearly,2020,247.038
344,mediumvariant,5yearly,2020,348.232
344,nochange,5yearly,2020,294.353
344,zeromigration,5yearly,2020,326.304
344,constantfertility,5yearly,2025,261.311
344,constantmortality,5yearly,2025,327.453
344,highvariant,5yearly,2025,441.115
344,instantreplacement,5yearly,2025,471.411
344,lowvariant,5yearly,2025,214.123
344,mediumvariant,5yearly,2025,327.619
344,nochange,5yearly,2025,261.188
344,zeromigration,5yearly,2025,287.605
344,constantfertility,5yearly,2030,233.364
344,constantmortality,5yearly,2030,302.105
344,highvariant,5yearly,2030,403.36
344,instantreplacement,5yearly,2030,419.111
344,lowvariant,5yearly,2030,201.477
344,mediumvariant,5yearly,2030,302.342
344,nochange,5yearly,2030,233.194
344,zeromigration,5yearly,2030,245.406
344,constantfertility,5yearly,2035,221.807
344,constantmortality,5yearly,2035,287.221
344,highvariant,5yearly,2035,382.988
344,instantreplacement,5yearly,2035,392.833
344,lowvariant,5yearly,2035,193.392
344,mediumvariant,5yearly,2035,287.528
344,nochange,5yearly,2035,221.586
344,zeromigration,5yearly,2035,218.639
344,constantfertility,5yearly,2040,231.951
344,constantmortality,5yearly,2040,308.467
344,highvariant,5yearly,2040,417.419
344,instantreplacement,5yearly,2040,432.623
344,lowvariant,5yearly,2040,205.875
344,mediumvariant,5yearly,2040,308.889
344,nochange,5yearly,2040,231.645
344,zeromigration,5yearly,2040,231.792
344,constantfertility,5yearly,2045,242.97
344,constantmortality,5yearly,2045,347.112
344,highvariant,5yearly,2045,491.619
344,instantreplacement,5yearly,2045,533.043
344,lowvariant,5yearly,2045,221.273
344,mediumvariant,5yearly,2045,347.739
344,nochange,5yearly,2045,242.547
344,zeromigration,5yearly,2045,261.378
344,constantfertility,5yearly,2050,236.135
344,constantmortality,5yearly,2050,365.25
344,highvariant,5yearly,2050,550.915
344,instantreplacement,5yearly,2050,609.284
344,lowvariant,5yearly,2050,215.778
344,mediumvariant,5yearly,2050,366.101
344,nochange,5yearly,2050,235.608
344,zeromigration,5yearly,2050,267.505
344,constantfertility,5yearly,2055,219.039
344,constantmortality,5yearly,2055,360.995
344,highvariant,5yearly,2055,571.339
344,instantreplacement,5yearly,2055,605.585
344,lowvariant,5yearly,2055,199.398
344,mediumvariant,5yearly,2055,362.034
344,nochange,5yearly,2055,218.444
344,zeromigration,5yearly,2055,250.175
344,constantfertility,5yearly,2060,202.827
344,constantmortality,5yearly,2060,348.486
344,highvariant,5yearly,2060,563.302
344,instantreplacement,5yearly,2060,563.124
344,lowvariant,5yearly,2060,186.685
344,mediumvariant,5yearly,2060,349.671
344,nochange,5yearly,2060,202.186
344,zeromigration,5yearly,2060,225.317
344,constantfertility,5yearly,2065,192.099
344,constantmortality,5yearly,2065,337.8
344,highvariant,5yearly,2065,549.054
344,instantreplacement,5yearly,2065,530.065
344,lowvariant,5yearly,2065,180.412
344,mediumvariant,5yearly,2065,339.117
344,nochange,5yearly,2065,191.406
344,zeromigration,5yearly,2065,204.6
344,constantfertility,5yearly,2070,187.755
344,constantmortality,5yearly,2070,338.16
344,highvariant,5yearly,2070,555.57
344,instantreplacement,5yearly,2070,531.12
344,lowvariant,5yearly,2070,179.787
344,mediumvariant,5yearly,2070,339.649
344,nochange,5yearly,2070,186.99
344,zeromigration,5yearly,2070,197.903
344,constantfertility,5yearly,2075,186.413
344,constantmortality,5yearly,2075,351.58
344,highvariant,5yearly,2075,594.148
344,instantreplacement,5yearly,2075,572.737
344,lowvariant,5yearly,2075,182.504
344,mediumvariant,5yearly,2075,353.332
344,nochange,5yearly,2075,185.557
344,zeromigration,5yearly,2075,206.184
344,constantfertility,5yearly,2080,182.611
344,constantmortality,5yearly,2080,367.789
344,highvariant,5yearly,2080,648.055
344,instantreplacement,5yearly,2080,630.47
344,lowvariant,5yearly,2080,183.205
344,mediumvariant,5yearly,2080,369.858
344,nochange,5yearly,2080,181.673
344,zeromigration,5yearly,2080,217.114
344,constantfertility,5yearly,2085,174.223
344,constantmortality,5yearly,2085,374.377
344,highvariant,5yearly,2085,688.67
344,instantreplacement,5yearly,2085,663.573
344,lowvariant,5yearly,2085,177.986
344,mediumvariant,5yearly,2085,376.738
344,nochange,5yearly,2085,173.234
344,zeromigration,5yearly,2085,217.525
344,constantfertility,5yearly,2090,163.589
344,constantmortality,5yearly,2090,369.719
344,highvariant,5yearly,2090,703.031
344,instantreplacement,5yearly,2090,656.179
344,lowvariant,5yearly,2090,169.167
344,mediumvariant,5yearly,2090,372.292
344,nochange,5yearly,2090,162.577
344,zeromigration,5yearly,2090,206.433
344,constantfertility,5yearly,2095,153.884
344,constantmortality,5yearly,2095,360.277
344,highvariant,5yearly,2095,699.643
344,instantreplacement,5yearly,2095,628.704
344,lowvariant,5yearly,2095,160.975
344,mediumvariant,5yearly,2095,363.012
344,nochange,5yearly,2095,152.857
344,zeromigration,5yearly,2095,191.548
