country,variant,freq,year,noofbirth
8,Estimates,5yearly,1950,264.644
8,Estimates,5yearly,1955,316.098
8,Estimates,5yearly,1960,347.044
8,Estimates,5yearly,1965,340.816
8,Estimates,5yearly,1970,346.607
8,Estimates,5yearly,1975,352.999
8,Estimates,5yearly,1980,372.76
8,Estimates,5yearly,1985,404.909
8,Estimates,5yearly,1990,368.313
8,Estimates,5yearly,1995,290.705
8,Estimates,5yearly,2000,222.791
8,Estimates,5yearly,2005,169.543
8,Estimates,5yearly,2010,190.446
8,Constant_fertility,5yearly,2015,202.508
8,Constant_mortality,5yearly,2015,201.066
8,High_variant,5yearly,2015,229.399
8,Instant_replacement,5yearly,2015,239.735
8,Low_variant,5yearly,2015,172.763
8,Medium_variant,5yearly,2015,201.081
8,No_change,5yearly,2015,202.493
8,Zero_migration,5yearly,2015,204.663
8,Constant_fertility,5yearly,2020,196.935
8,Constant_mortality,5yearly,2020,195.145
8,High_variant,5yearly,2020,239.347
8,Instant_replacement,5yearly,2020,232.547
8,Low_variant,5yearly,2020,151.055
8,Medium_variant,5yearly,2020,195.202
8,No_change,5yearly,2020,196.879
8,Zero_migration,5yearly,2020,205.254
8,Constant_fertility,5yearly,2025,171.93
8,Constant_mortality,5yearly,2025,172.549
8,High_variant,5yearly,2025,221.584
8,Instant_replacement,5yearly,2025,205.29
8,Low_variant,5yearly,2025,123.729
8,Medium_variant,5yearly,2025,172.655
8,No_change,5yearly,2025,171.826
8,Zero_migration,5yearly,2025,187.633
8,Constant_fertility,5yearly,2030,147.272
8,Constant_mortality,5yearly,2030,148.674
8,High_variant,5yearly,2030,191.822
8,Instant_replacement,5yearly,2030,177.304
8,Low_variant,5yearly,2030,106.211
8,Medium_variant,5yearly,2030,148.836
8,No_change,5yearly,2030,147.114
8,Zero_migration,5yearly,2030,167.36
8,Constant_fertility,5yearly,2035,138.486
8,Constant_mortality,5yearly,2035,135.111
8,High_variant,5yearly,2035,178.857
8,Instant_replacement,5yearly,2035,165.671
8,Low_variant,5yearly,2035,94.148
8,Medium_variant,5yearly,2035,135.37
8,No_change,5yearly,2035,138.227
8,Zero_migration,5yearly,2035,156.95
8,Constant_fertility,5yearly,2040,140.032
8,Constant_mortality,5yearly,2040,132.758
8,High_variant,5yearly,2040,185.195
8,Instant_replacement,5yearly,2040,171.047
8,Low_variant,5yearly,2040,87.506
8,Medium_variant,5yearly,2040,133.192
8,No_change,5yearly,2040,139.632
8,Zero_migration,5yearly,2040,158.294
8,Constant_fertility,5yearly,2045,138.619
8,Constant_mortality,5yearly,2045,133.713
8,High_variant,5yearly,2045,199.369
8,Instant_replacement,5yearly,2045,181.701
8,Low_variant,5yearly,2045,81.325
8,Medium_variant,5yearly,2045,134.39
8,No_change,5yearly,2045,138.143
8,Zero_migration,5yearly,2045,163.775
8,Constant_fertility,5yearly,2050,128.879
8,Constant_mortality,5yearly,2050,130.101
8,High_variant,5yearly,2050,207.107
