country,variant,freq,year,noofbirth
28,estimates,5yearly,1950,8.729
28,estimates,5yearly,1955,9.076
28,estimates,5yearly,1960,9.17
28,estimates,5yearly,1965,9.763
28,estimates,5yearly,1970,9.064
28,estimates,5yearly,1975,6.751
28,estimates,5yearly,1980,6.517
28,estimates,5yearly,1985,5.998
28,estimates,5yearly,1990,6.194
28,estimates,5yearly,1995,7.459
28,estimates,5yearly,2000,7.828
28,estimates,5yearly,2005,7.476
28,estimates,5yearly,2010,7.397
28,constant_fertility,5yearly,2015,7.749
28,constant_mortality,5yearly,2015,7.505
28,high_variant,5yearly,2015,8.429
28,instant_replacement,5yearly,2015,7.611
28,low_variant,5yearly,2015,6.583
28,medium_variant,5yearly,2015,7.506
28,no_change,5yearly,2015,7.748
28,zero_migration,5yearly,2015,7.503
28,constant_fertility,5yearly,2020,7.969
28,constant_mortality,5yearly,2020,7.545
28,high_variant,5yearly,2020,9.072
28,instant_replacement,5yearly,2020,7.841
28,low_variant,5yearly,2020,6.025
28,medium_variant,5yearly,2020,7.548
28,no_change,5yearly,2020,7.966
28,zero_migration,5yearly,2020,7.542
28,constant_fertility,5yearly,2025,7.956
28,constant_mortality,5yearly,2025,7.385
28,high_variant,5yearly,2025,9.294
28,instant_replacement,5yearly,2025,7.831
28,low_variant,5yearly,2025,5.485
28,medium_variant,5yearly,2025,7.391
28,no_change,5yearly,2025,7.948
28,zero_migration,5yearly,2025,7.378
28,constant_fertility,5yearly,2030,7.833
28,constant_mortality,5yearly,2030,7.113
28,high_variant,5yearly,2030,9.035
28,instant_replacement,5yearly,2030,7.682
28,low_variant,5yearly,2030,5.232
28,medium_variant,5yearly,2030,7.125
28,no_change,5yearly,2030,7.82
28,zero_migration,5yearly,2030,7.115
28,constant_fertility,5yearly,2035,7.77
28,constant_mortality,5yearly,2035,6.877
28,high_variant,5yearly,2035,8.946
28,instant_replacement,5yearly,2035,7.56
28,low_variant,5yearly,2035,4.935
28,medium_variant,5yearly,2035,6.895
28,no_change,5yearly,2035,7.75
28,zero_migration,5yearly,2035,6.884
28,constant_fertility,5yearly,2040,7.829
28,constant_mortality,5yearly,2040,6.747
28,high_variant,5yearly,2040,9.201
28,instant_replacement,5yearly,2040,7.556
28,low_variant,5yearly,2040,4.601
28,medium_variant,5yearly,2040,6.774
28,no_change,5yearly,2040,7.799
28,zero_migration,5yearly,2040,6.763
28,constant_fertility,5yearly,2045,7.946
28,constant_mortality,5yearly,2045,6.669
28,high_variant,5yearly,2045,9.673
28,instant_replacement,5yearly,2045,7.643
28,low_variant,5yearly,2045,4.224
28,medium_variant,5yearly,2045,6.705
28,no_change,5yearly,2045,7.904
28,zero_migration,5yearly,2045,6.693
28,constant_fertility,5yearly,2050,8.03
28,constant_mortality,5yearly,2050,6.588
28,high_variant,5yearly,2050,10.101
28,instant_replacement,5yearly,2050,7.72
28,low_variant,5yearly,2050,3.877
28,medium_variant,5yearly,2050,6.634
28,no_change,5yearly,2050,7.973
28,zero_migration,5yearly,2050,6.621
28,constant_fertility,5yearly,2055,8.049
28,constant_mortality,5yearly,2055,6.447
28,high_variant,5yearly,2055,10.294
28,instant_replacement,5yearly,2055,7.723
28,low_variant,5yearly,2055,3.589
28,medium_variant,5yearly,2055,6.503
28,no_change,5yearly,2055,7.981
28,zero_migration,5yearly,2055,6.485
28,constant_fertility,5yearly,2060,8.039
28,constant_mortality,5yearly,2060,6.271
28,high_variant,5yearly,2060,10.326
28,instant_replacement,5yearly,2060,7.667
28,low_variant,5yearly,2060,3.359
28,medium_variant,5yearly,2060,6.337
28,no_change,5yearly,2060,7.96
28,zero_migration,5yearly,2060,6.317
28,constant_fertility,5yearly,2065,8.057
28,constant_mortality,5yearly,2065,6.108
28,high_variant,5yearly,2065,10.401
28,instant_replacement,5yearly,2065,7.617
28,low_variant,5yearly,2065,3.157
28,medium_variant,5yearly,2065,6.183
28,no_change,5yearly,2065,7.961
28,zero_migration,5yearly,2065,6.163
28,constant_fertility,5yearly,2070,8.112
28,constant_mortality,5yearly,2070,5.982
28,high_variant,5yearly,2070,10.64
28,instant_replacement,5yearly,2070,7.613
28,low_variant,5yearly,2070,2.951
28,medium_variant,5yearly,2070,6.072
28,no_change,5yearly,2070,8.001
28,zero_migration,5yearly,2070,6.046
28,constant_fertility,5yearly,2075,8.18
28,constant_mortality,5yearly,2075,5.896
28,high_variant,5yearly,2075,11.01
28,instant_replacement,5yearly,2075,7.649
28,low_variant,5yearly,2075,2.747
28,medium_variant,5yearly,2075,5.994
28,no_change,5yearly,2075,8.05
28,zero_migration,5yearly,2075,5.968
28,constant_fertility,5yearly,2080,8.233
28,constant_mortality,5yearly,2080,5.809
28,high_variant,5yearly,2080,11.373
28,instant_replacement,5yearly,2080,7.688
28,low_variant,5yearly,2080,2.551
28,medium_variant,5yearly,2080,5.918
28,no_change,5yearly,2080,8.086
28,zero_migration,5yearly,2080,5.886
28,constant_fertility,5yearly,2085,8.267
28,constant_mortality,5yearly,2085,5.709
28,high_variant,5yearly,2085,11.643
28,instant_replacement,5yearly,2085,7.702
28,low_variant,5yearly,2085,2.38
28,medium_variant,5yearly,2085,5.829
28,no_change,5yearly,2085,8.102
28,zero_migration,5yearly,2085,5.794
28,constant_fertility,5yearly,2090,8.298
28,constant_mortality,5yearly,2090,5.582
28,high_variant,5yearly,2090,11.809
28,instant_replacement,5yearly,2090,7.684
28,low_variant,5yearly,2090,2.228
28,medium_variant,5yearly,2090,5.714
28,no_change,5yearly,2090,8.117
28,zero_migration,5yearly,2090,5.677
28,constant_fertility,5yearly,2095,8.345
28,constant_mortality,5yearly,2095,5.468
28,high_variant,5yearly,2095,12.001
28,instant_replacement,5yearly,2095,7.665
28,low_variant,5yearly,2095,2.096
28,medium_variant,5yearly,2095,5.612
28,no_change,5yearly,2095,8.143
28,zero_migration,5yearly,2095,5.563
