country,variant,freq,year,noofbirth
76,Estimates,5yearly,1950,12890.188
76,Estimates,5yearly,1955,14615.985
76,Estimates,5yearly,1960,16578.619
76,Estimates,5yearly,1965,16729.469
76,Estimates,5yearly,1970,17313.98
76,Estimates,5yearly,1975,18944.309
76,Estimates,5yearly,1980,20030.834
76,Estimates,5yearly,1985,18953.072
76,Estimates,5yearly,1990,17734.871
76,Estimates,5yearly,1995,18294.451
76,Estimates,5yearly,2000,18063.058
76,Estimates,5yearly,2005,15865.833
76,Estimates,5yearly,2010,15369.045
76,Constant_fertility,5yearly,2015,15414.817
76,Constant_mortality,5yearly,2015,14784.83
76,High_variant,5yearly,2015,16906.665
76,Instant_replacement,5yearly,2015,17796.808
76,Low_variant,5yearly,2015,12667.07
76,Medium_variant,5yearly,2015,14786.865
76,No_change,5yearly,2015,15412.685
76,Zero_migration,5yearly,2015,14784.965
76,Constant_fertility,5yearly,2020,15262.506
76,Constant_mortality,5yearly,2020,14189.422
76,High_variant,5yearly,2020,17555.042
76,Instant_replacement,5yearly,2020,17562.767
76,Low_variant,5yearly,2020,10838.62
76,Medium_variant,5yearly,2020,14196.83
76,No_change,5yearly,2020,15254.525
76,Zero_migration,5yearly,2020,14191.875
76,Constant_fertility,5yearly,2025,14797.447
76,Constant_mortality,5yearly,2025,13541.99
76,High_variant,5yearly,2025,17635.364
76,Instant_replacement,5yearly,2025,17019.093
76,Low_variant,5yearly,2025,9478.775
76,Medium_variant,5yearly,2025,13557.068
76,No_change,5yearly,2025,14781.063
76,Zero_migration,5yearly,2025,13550.22
76,Constant_fertility,5yearly,2030,14235.449
76,Constant_mortality,5yearly,2030,12934.002
76,High_variant,5yearly,2030,17055.824
76,Instant_replacement,5yearly,2030,16571.355
76,Low_variant,5yearly,2030,8947.367
76,Medium_variant,5yearly,2030,12961.677
76,No_change,5yearly,2030,14204.397
76,Zero_migration,5yearly,2030,12954.428
76,Constant_fertility,5yearly,2035,13798.123
76,Constant_mortality,5yearly,2035,12377.757
76,High_variant,5yearly,2035,16881.053
76,Instant_replacement,5yearly,2035,16494.654
76,Low_variant,5yearly,2035,8292.767
76,Medium_variant,5yearly,2035,12425.727
76,No_change,5yearly,2035,13741.211
76,Zero_migration,5yearly,2035,12418.936
76,Constant_fertility,5yearly,2040,13487.041
76,Constant_mortality,5yearly,2040,11898.513
76,High_variant,5yearly,2040,17096.637
76,Instant_replacement,5yearly,2040,16648.404
76,Low_variant,5yearly,2040,7551.207
76,Medium_variant,5yearly,2040,11973.241
76,No_change,5yearly,2040,13395.609
76,Zero_migration,5yearly,2040,11966.604
76,Constant_fertility,5yearly,2045,13206.593
76,Constant_mortality,5yearly,2045,11494.718
76,High_variant,5yearly,2045,17532.028
76,Instant_replacement,5yearly,2045,16857.091
76,Low_variant,5yearly,2045,6803.45
76,Medium_variant,5yearly,2045,11600.094
76,No_change,5yearly,2045,13077.882
76,Zero_migration,5yearly,2045,11593.291
76,Constant_fertility,5yearly,2050,12899.34
76,Constant_mortality,5yearly,2050,11131.926
76,High_variant,5yearly,2050,17955.37
76,Instant_replacement,5yearly,2050,16958.983
76,Low_variant,5yearly,2050,6125.786
76,Medium_variant,5yearly,2050,11268.807
76,No_change,5yearly,2050,12733.948
76,Zero_migration,5yearly,2050,11261.664
76,Constant_fertility,5yearly,2055,12567.344
76,Constant_mortality,5yearly,2055,10792.721
76,High_variant,5yearly,2055,18205.097
76,Instant_replacement,5yearly,2055,16856.203
76,Low_variant,5yearly,2055,5590.641
76,Medium_variant,5yearly,2055,10959.517
76,No_change,5yearly,2055,12365.768
76,Zero_migration,5yearly,2055,10952.044
76,Constant_fertility,5yearly,2060,12241.612
76,Constant_mortality,5yearly,2060,10453.617
76,High_variant,5yearly,2060,18268.363
76,Instant_replacement,5yearly,2060,16669.858
76,Low_variant,5yearly,2060,5187.787
76,Medium_variant,5yearly,2060,10648.457
76,No_change,5yearly,2060,12003.11
76,Zero_migration,5yearly,2060,10640.825
76,Constant_fertility,5yearly,2065,11941.452
76,Constant_mortality,5yearly,2065,10143.234
76,High_variant,5yearly,2065,18342.67
76,Instant_replacement,5yearly,2065,16571.435
76,Low_variant,5yearly,2065,4867.421
76,Medium_variant,5yearly,2065,10366.328
76,No_change,5yearly,2065,11665.014
76,Zero_migration,5yearly,2065,10358.693
76,Constant_fertility,5yearly,2070,11662.67
76,Constant_mortality,5yearly,2070,9851.672
76,High_variant,5yearly,2070,18565.006
76,Instant_replacement,5yearly,2070,16608.622
76,Low_variant,5yearly,2070,4544.235
76,Medium_variant,5yearly,2070,10104.168
76,No_change,5yearly,2070,11348.204
76,Zero_migration,5yearly,2070,10096.579
76,Constant_fertility,5yearly,2075,11391.945
76,Constant_mortality,5yearly,2075,9573.555
76,High_variant,5yearly,2075,19009.073
76,Instant_replacement,5yearly,2075,16725.115
76,Low_variant,5yearly,2075,4175.674
76,Medium_variant,5yearly,2075,9857.498
76,No_change,5yearly,2075,11040.324
76,Zero_migration,5yearly,2075,9849.875
76,Constant_fertility,5yearly,2080,11122.474
76,Constant_mortality,5yearly,2080,9318.321
76,High_variant,5yearly,2080,19484.408
76,Instant_replacement,5yearly,2080,16796.388
76,Low_variant,5yearly,2080,3823.302
76,Medium_variant,5yearly,2080,9633.281
76,No_change,5yearly,2080,10734.942
76,Zero_migration,5yearly,2080,9625.517
76,Constant_fertility,5yearly,2085,10856.398
76,Constant_mortality,5yearly,2085,9084.827
76,High_variant,5yearly,2085,19884.001
76,Instant_replacement,5yearly,2085,16768.681
76,Low_variant,5yearly,2085,3523.999
76,Medium_variant,5yearly,2085,9429.543
76,No_change,5yearly,2085,10434.095
76,Zero_migration,5yearly,2085,9421.621
76,Constant_fertility,5yearly,2090,10598.41
76,Constant_mortality,5yearly,2090,8852.475
76,High_variant,5yearly,2090,20166.92
76,Instant_replacement,5yearly,2090,16680.104
76,Low_variant,5yearly,2090,3277.035
76,Medium_variant,5yearly,2090,9225.081
76,No_change,5yearly,2090,10142.183
76,Zero_migration,5yearly,2090,9217.071
76,Constant_fertility,5yearly,2095,10350.004
76,Constant_mortality,5yearly,2095,8630.311
76,High_variant,5yearly,2095,20432.888
76,Instant_replacement,5yearly,2095,16613.518
76,Low_variant,5yearly,2095,3069.625
76,Medium_variant,5yearly,2095,9029.981
76,No_change,5yearly,2095,9860.738
76,Zero_migration,5yearly,2095,9021.976
