country,variant,freq,year,noofbirth
688,estimates,5yearly,1950,947.125
688,estimates,5yearly,1955,796.249
688,estimates,5yearly,1960,752.234
688,estimates,5yearly,1965,746.579
688,estimates,5yearly,1970,780.067
688,estimates,5yearly,1975,812.805
688,estimates,5yearly,1980,791.654
688,estimates,5yearly,1985,750.811
688,estimates,5yearly,1990,672.733
688,estimates,5yearly,1995,650.411
688,estimates,5yearly,2000,553.944
688,estimates,5yearly,2005,483.155
688,estimates,5yearly,2010,458.758
688,constant_fertility,5yearly,2015,435.753
688,constant_mortality,5yearly,2015,447.469
688,high_variant,5yearly,2015,517.65
688,instant_replacement,5yearly,2015,583.788
688,low_variant,5yearly,2015,377.342
688,medium_variant,5yearly,2015,447.495
688,no_change,5yearly,2015,435.728
688,zero_migration,5yearly,2015,450.602
688,constant_fertility,5yearly,2020,415.162
688,constant_mortality,5yearly,2020,435.845
688,high_variant,5yearly,2020,543.334
688,instant_replacement,5yearly,2020,558.023
688,low_variant,5yearly,2020,328.545
688,medium_variant,5yearly,2020,435.94
688,no_change,5yearly,2020,415.078
688,zero_migration,5yearly,2020,445.319
688,constant_fertility,5yearly,2025,391.78
688,constant_mortality,5yearly,2025,420.264
688,high_variant,5yearly,2025,547.933
688,instant_replacement,5yearly,2025,529.504
688,low_variant,5yearly,2025,292.949
688,medium_variant,5yearly,2025,420.442
688,no_change,5yearly,2025,391.632
688,zero_migration,5yearly,2025,435.618
688,constant_fertility,5yearly,2030,366.154
688,constant_mortality,5yearly,2030,401.227
688,high_variant,5yearly,2030,522.972
688,instant_replacement,5yearly,2030,500.959
688,low_variant,5yearly,2030,280.694
688,medium_variant,5yearly,2030,401.502
688,no_change,5yearly,2030,365.921
688,zero_migration,5yearly,2030,421.09
688,constant_fertility,5yearly,2035,341.296
688,constant_mortality,5yearly,2035,378.818
688,high_variant,5yearly,2035,498.262
688,instant_replacement,5yearly,2035,476.035
688,low_variant,5yearly,2035,263.417
688,medium_variant,5yearly,2035,379.226
688,no_change,5yearly,2035,340.914
688,zero_migration,5yearly,2035,401.853
688,constant_fertility,5yearly,2040,320.158
688,constant_mortality,5yearly,2040,359.251
688,high_variant,5yearly,2040,489.028
688,instant_replacement,5yearly,2040,471.721
688,low_variant,5yearly,2040,241.598
688,medium_variant,5yearly,2040,359.873
688,no_change,5yearly,2040,319.54
688,zero_migration,5yearly,2040,385.27
688,constant_fertility,5yearly,2045,302.425
688,constant_mortality,5yearly,2045,347.028
688,high_variant,5yearly,2045,506.544
688,instant_replacement,5yearly,2045,493.829
688,low_variant,5yearly,2045,215.439
688,medium_variant,5yearly,2045,347.994
688,no_change,5yearly,2045,301.506
688,zero_migration,5yearly,2045,376.999
688,constant_fertility,5yearly,2050,285.689
688,constant_mortality,5yearly,2050,338.33
688,high_variant,5yearly,2050,533.26
688,instant_replacement,5yearly,2050,509.943
688,low_variant,5yearly,2050,189.062
688,medium_variant,5yearly,2050,339.703
688,no_change,5yearly,2050,284.485
688,zero_migration,5yearly,2050,373.072
688,constant_fertility,5yearly,2055,268.661
688,constant_mortality,5yearly,2055,328.378
688,high_variant,5yearly,2055,545.942
688,instant_replacement,5yearly,2055,500.084
688,low_variant,5yearly,2055,168.586
688,medium_variant,5yearly,2055,330.107
688,no_change,5yearly,2055,267.231
688,zero_migration,5yearly,2055,367.666
688,constant_fertility,5yearly,2060,251.586
688,constant_mortality,5yearly,2060,316.168
688,high_variant,5yearly,2060,540.836
688,instant_replacement,5yearly,2060,478.62
688,low_variant,5yearly,2060,155.201
688,medium_variant,5yearly,2060,318.175
688,no_change,5yearly,2060,249.977
688,zero_migration,5yearly,2060,359.114
688,constant_fertility,5yearly,2065,235.462
688,constant_mortality,5yearly,2065,302.914
688,high_variant,5yearly,2065,529.474
688,instant_replacement,5yearly,2065,461.422
688,low_variant,5yearly,2065,145.139
688,medium_variant,5yearly,2065,305.155
