country,variant,freq,year,noofbirth
174,Estimates,5yearly,1950,37.869
174,Estimates,5yearly,1955,43.858
174,Estimates,5yearly,1960,47.306
174,Estimates,5yearly,1965,50.659
174,Estimates,5yearly,1970,55.594
174,Estimates,5yearly,1975,65.953
174,Estimates,5yearly,1980,78.042
174,Estimates,5yearly,1985,85.92
174,Estimates,5yearly,1990,91.089
174,Estimates,5yearly,1995,98.722
174,Estimates,5yearly,2000,108.099
174,Estimates,5yearly,2005,118.535
174,Estimates,5yearly,2010,128.497
174,Constant_fertility,5yearly,2015,145.238
174,Constant_mortality,5yearly,2015,134.286
174,High_variant,5yearly,2015,142.337
174,Instant_replacement,5yearly,2015,72.514
174,Low_variant,5yearly,2015,126.462
174,Medium_variant,5yearly,2015,134.4
174,No_change,5yearly,2015,145.122
174,Zero_migration,5yearly,2015,135.255
174,Constant_fertility,5yearly,2020,162.236
174,Constant_mortality,5yearly,2020,138.368
174,High_variant,5yearly,2020,152.986
174,Instant_replacement,5yearly,2020,79.806
174,Low_variant,5yearly,2020,124.604
174,Medium_variant,5yearly,2020,138.796
174,No_change,5yearly,2020,161.77
174,Zero_migration,5yearly,2020,141.27
174,Constant_fertility,5yearly,2025,180.369
174,Constant_mortality,5yearly,2025,142.402
174,High_variant,5yearly,2025,163.053
174,Instant_replacement,5yearly,2025,87.508
174,Low_variant,5yearly,2025,123.602
174,Medium_variant,5yearly,2025,143.327
174,No_change,5yearly,2025,179.286
174,Zero_migration,5yearly,2025,147.38
174,Constant_fertility,5yearly,2030,200.925
174,Constant_mortality,5yearly,2030,147.044
174,High_variant,5yearly,2030,171.078
174,Instant_replacement,5yearly,2030,94.17
174,Low_variant,5yearly,2030,126.476
174,Medium_variant,5yearly,2030,148.72
174,No_change,5yearly,2030,198.779
174,Zero_migration,5yearly,2030,154.338
174,Constant_fertility,5yearly,2035,225.346
174,Constant_mortality,5yearly,2035,151.453
174,High_variant,5yearly,2035,181.044
174,Instant_replacement,5yearly,2035,94.889
174,Low_variant,5yearly,2035,128.182
174,Medium_variant,5yearly,2035,154.261
174,No_change,5yearly,2035,221.319
174,Zero_migration,5yearly,2035,161.433
174,Constant_fertility,5yearly,2040,254.401
174,Constant_mortality,5yearly,2040,154.451
174,High_variant,5yearly,2040,192.191
174,Instant_replacement,5yearly,2040,90.486
174,Low_variant,5yearly,2040,127.448
174,Medium_variant,5yearly,2040,158.821
174,No_change,5yearly,2040,247.326
174,Zero_migration,5yearly,2040,167.489
174,Constant_fertility,5yearly,2045,288.265
174,Constant_mortality,5yearly,2045,155.355
174,High_variant,5yearly,2045,203.37
174,Instant_replacement,5yearly,2045,83.633
174,Low_variant,5yearly,2045,123.942
174,Medium_variant,5yearly,2045,161.654
174,No_change,5yearly,2045,276.752
174,Zero_migration,5yearly,2045,171.705
174,Constant_fertility,5yearly,2050,327.019
174,Constant_mortality,5yearly,2050,154.944
174,High_variant,5yearly,2050,213.862
174,Instant_replacement,5yearly,2050,79.4
174,Low_variant,5yearly,2050,119.3
174,Medium_variant,5yearly,2050,163.384
174,No_change,5yearly,2050,309.627
174,Zero_migration,5yearly,2050,174.688
174,Constant_fertility,5yearly,2055,370.968
174,Constant_mortality,5yearly,2055,153.703
174,High_variant,5yearly,2055,222.64
174,Instant_replacement,5yearly,2055,81.556
174,Low_variant,5yearly,2055,114.793
174,Medium_variant,5yearly,2055,164.319
174,No_change,5yearly,2055,346.173
174,Zero_migration,5yearly,2055,176.708
174,Constant_fertility,5yearly,2060,421.192
174,Constant_mortality,5yearly,2060,152.348
174,High_variant,5yearly,2060,230.897
174,Instant_replacement,5yearly,2060,84.01
174,Low_variant,5yearly,2060,110.927
174,Medium_variant,5yearly,2060,165.207
174,No_change,5yearly,2060,387.147
174,Zero_migration,5yearly,2060,178.571
174,Constant_fertility,5yearly,2065,479.088
174,Constant_mortality,5yearly,2065,150.454
174,High_variant,5yearly,2065,239.071
174,Instant_replacement,5yearly,2065,84.41
174,Low_variant,5yearly,2065,106.814
174,Medium_variant,5yearly,2065,165.611
174,No_change,5yearly,2065,433.459
174,Zero_migration,5yearly,2065,179.823
174,Constant_fertility,5yearly,2070,545.967
174,Constant_mortality,5yearly,2070,147.708
174,High_variant,5yearly,2070,247.446
174,Instant_replacement,5yearly,2070,82.626
174,Low_variant,5yearly,2070,101.777
174,Medium_variant,5yearly,2070,165.18
174,No_change,5yearly,2070,485.875
174,Zero_migration,5yearly,2070,180.085
174,Constant_fertility,5yearly,2075,623.018
174,Constant_mortality,5yearly,2075,143.903
174,High_variant,5yearly,2075,255.309
174,Instant_replacement,5yearly,2075,79.972
174,Low_variant,5yearly,2075,95.775
174,Medium_variant,5yearly,2075,163.618
174,No_change,5yearly,2075,545.023
174,Zero_migration,5yearly,2075,179.042
174,Constant_fertility,5yearly,2080,711.347
174,Constant_mortality,5yearly,2080,139.496
174,High_variant,5yearly,2080,262.394
174,Instant_replacement,5yearly,2080,78.364
174,Low_variant,5yearly,2080,89.513
174,Medium_variant,5yearly,2080,161.34
174,No_change,5yearly,2080,611.493
174,Zero_migration,5yearly,2080,177.133
174,Constant_fertility,5yearly,2085,812.387
174,Constant_mortality,5yearly,2085,134.973
174,High_variant,5yearly,2085,268.78
174,Instant_replacement,5yearly,2085,78.472
174,Low_variant,5yearly,2085,83.615
174,Medium_variant,5yearly,2085,158.827
174,No_change,5yearly,2085,686.085
174,Zero_migration,5yearly,2085,174.89
174,Constant_fertility,5yearly,2090,928.093
174,Constant_mortality,5yearly,2090,130.449
174,High_variant,5yearly,2090,274.654
174,Instant_replacement,5yearly,2090,79.375
174,Low_variant,5yearly,2090,78.177
174,Medium_variant,5yearly,2090,156.207
174,No_change,5yearly,2090,769.885
174,Zero_migration,5yearly,2090,172.454
174,Constant_fertility,5yearly,2095,1060.842
174,Constant_mortality,5yearly,2095,126.024
174,High_variant,5yearly,2095,280.619
174,Instant_replacement,5yearly,2095,79.658
174,Low_variant,5yearly,2095,73.125
174,Medium_variant,5yearly,2095,153.598
174,No_change,5yearly,2095,864.195
174,Zero_migration,5yearly,2095,169.966
