country,variant,freq,year,noofbirth
174,estimates,5Yearly,1950,37.869
174,estimates,5Yearly,1955,43.858
174,estimates,5Yearly,1960,47.306
174,estimates,5Yearly,1965,50.659
174,estimates,5Yearly,1970,55.594
174,estimates,5Yearly,1975,65.953
174,estimates,5Yearly,1980,78.042
174,estimates,5Yearly,1985,85.92
174,estimates,5Yearly,1990,91.089
174,estimates,5Yearly,1995,98.722
174,estimates,5Yearly,2000,108.099
174,estimates,5Yearly,2005,118.535
174,estimates,5Yearly,2010,128.497
174,constant-fertility,5Yearly,2015,145.238
174,constant-mortality,5Yearly,2015,134.286
174,high variant,5Yearly,2015,142.337
174,instant-replacement,5Yearly,2015,72.514
174,low variant,5Yearly,2015,126.462
174,medium variant,5Yearly,2015,134.4
174,no change,5Yearly,2015,145.122
174,zero-migration,5Yearly,2015,135.255
174,constant-fertility,5Yearly,2020,162.236
174,constant-mortality,5Yearly,2020,138.368
174,high variant,5Yearly,2020,152.986
174,instant-replacement,5Yearly,2020,79.806
174,low variant,5Yearly,2020,124.604
174,medium variant,5Yearly,2020,138.796
174,no change,5Yearly,2020,161.77
174,zero-migration,5Yearly,2020,141.27
174,constant-fertility,5Yearly,2025,180.369
174,constant-mortality,5Yearly,2025,142.402
174,high variant,5Yearly,2025,163.053
174,instant-replacement,5Yearly,2025,87.508
174,low variant,5Yearly,2025,123.602
174,medium variant,5Yearly,2025,143.327
174,no change,5Yearly,2025,179.286
174,zero-migration,5Yearly,2025,147.38
174,constant-fertility,5Yearly,2030,200.925
174,constant-mortality,5Yearly,2030,147.044
174,high variant,5Yearly,2030,171.078
174,instant-replacement,5Yearly,2030,94.17
174,low variant,5Yearly,2030,126.476
174,medium variant,5Yearly,2030,148.72
174,no change,5Yearly,2030,198.779
174,zero-migration,5Yearly,2030,154.338
174,constant-fertility,5Yearly,2035,225.346
174,constant-mortality,5Yearly,2035,151.453
174,high variant,5Yearly,2035,181.044
174,instant-replacement,5Yearly,2035,94.889
174,low variant,5Yearly,2035,128.182
174,medium variant,5Yearly,2035,154.261
174,no change,5Yearly,2035,221.319
174,zero-migration,5Yearly,2035,161.433
174,constant-fertility,5Yearly,2040,254.401
174,constant-mortality,5Yearly,2040,154.451
174,high variant,5Yearly,2040,192.191
174,instant-replacement,5Yearly,2040,90.486
174,low variant,5Yearly,2040,127.448
174,medium variant,5Yearly,2040,158.821
174,no change,5Yearly,2040,247.326
174,zero-migration,5Yearly,2040,167.489
174,constant-fertility,5Yearly,2045,288.265
174,constant-mortality,5Yearly,2045,155.355
174,high variant,5Yearly,2045,203.37
174,instant-replacement,5Yearly,2045,83.633
174,low variant,5Yearly,2045,123.942
174,medium variant,5Yearly,2045,161.654
174,no change,5Yearly,2045,276.752
174,zero-migration,5Yearly,2045,171.705
174,constant-fertility,5Yearly,2050,327.019
174,constant-mortality,5Yearly,2050,154.944
174,high variant,5Yearly,2050,213.862
174,instant-replacement,5Yearly,2050,79.4
174,low variant,5Yearly,2050,119.3
174,medium variant,5Yearly,2050,163.384
174,no change,5Yearly,2050,309.627
174,zero-migration,5Yearly,2050,174.688
174,constant-fertility,5Yearly,2055,370.968
174,constant-mortality,5Yearly,2055,153.703
174,high variant,5Yearly,2055,222.64
174,instant-replacement,5Yearly,2055,81.556
174,low variant,5Yearly,2055,114.793
174,medium variant,5Yearly,2055,164.319
174,no change,5Yearly,2055,346.173
174,zero-migration,5Yearly,2055,176.708
174,constant-fertility,5Yearly,2060,421.192
174,constant-mortality,5Yearly,2060,152.348
174,high variant,5Yearly,2060,230.897
174,instant-replacement,5Yearly,2060,84.01
174,low variant,5Yearly,2060,110.927
174,medium variant,5Yearly,2060,165.207
174,no change,5Yearly,2060,387.147
174,zero-migration,5Yearly,2060,178.571
174,constant-fertility,5Yearly,2065,479.088
174,constant-mortality,5Yearly,2065,150.454
174,high variant,5Yearly,2065,239.071
174,instant-replacement,5Yearly,2065,84.41
174,low variant,5Yearly,2065,106.814
174,medium variant,5Yearly,2065,165.611
174,no change,5Yearly,2065,433.459
174,zero-migration,5Yearly,2065,179.823
174,constant-fertility,5Yearly,2070,545.967
174,constant-mortality,5Yearly,2070,147.708
174,high variant,5Yearly,2070,247.446
174,instant-replacement,5Yearly,2070,82.626
174,low variant,5Yearly,2070,101.777
174,medium variant,5Yearly,2070,165.18
174,no change,5Yearly,2070,485.875
174,zero-migration,5Yearly,2070,180.085
174,constant-fertility,5Yearly,2075,623.018
174,constant-mortality,5Yearly,2075,143.903
174,high variant,5Yearly,2075,255.309
174,instant-replacement,5Yearly,2075,79.972
174,low variant,5Yearly,2075,95.775
174,medium variant,5Yearly,2075,163.618
174,no change,5Yearly,2075,545.023
174,zero-migration,5Yearly,2075,179.042
174,constant-fertility,5Yearly,2080,711.347
174,constant-mortality,5Yearly,2080,139.496
174,high variant,5Yearly,2080,262.394
174,instant-replacement,5Yearly,2080,78.364
174,low variant,5Yearly,2080,89.513
174,medium variant,5Yearly,2080,161.34
174,no change,5Yearly,2080,611.493
174,zero-migration,5Yearly,2080,177.133
174,constant-fertility,5Yearly,2085,812.387
174,constant-mortality,5Yearly,2085,134.973
174,high variant,5Yearly,2085,268.78
174,instant-replacement,5Yearly,2085,78.472
174,low variant,5Yearly,2085,83.615
174,medium variant,5Yearly,2085,158.827
174,no change,5Yearly,2085,686.085
174,zero-migration,5Yearly,2085,174.89
174,constant-fertility,5Yearly,2090,928.093
174,constant-mortality,5Yearly,2090,130.449
174,high variant,5Yearly,2090,274.654
174,instant-replacement,5Yearly,2090,79.375
174,low variant,5Yearly,2090,78.177
174,medium variant,5Yearly,2090,156.207
174,no change,5Yearly,2090,769.885
174,zero-migration,5Yearly,2090,172.454
174,constant-fertility,5Yearly,2095,1060.842
174,constant-mortality,5Yearly,2095,126.024
174,high variant,5Yearly,2095,280.619
174,instant-replacement,5Yearly,2095,79.658
174,low variant,5Yearly,2095,73.125
174,medium variant,5Yearly,2095,153.598
174,no change,5Yearly,2095,864.195
174,zero-migration,5Yearly,2095,169.966
