country,variant,freq,year,noofbirth
840,estimates,5Yearly,1950,20029.277
840,estimates,5Yearly,1955,21926.263
840,estimates,5Yearly,1960,21385.023
840,estimates,5Yearly,1965,18361.65
840,estimates,5Yearly,1970,16710.169
840,estimates,5Yearly,1975,16612.932
840,estimates,5Yearly,1980,18112.65
840,estimates,5Yearly,1985,19417.484
840,estimates,5Yearly,1990,20181.066
840,estimates,5Yearly,1995,19746.145
840,estimates,5Yearly,2000,20437.756
840,estimates,5Yearly,2005,21040.106
840,estimates,5Yearly,2010,19898.163
840,constant-fertility,5Yearly,2015,20487.138
840,constant-mortality,5Yearly,2015,20599.19
840,high variant,5Yearly,2015,23315.827
840,instant-replacement,5Yearly,2015,22538.363
840,low variant,5Yearly,2015,17886.217
840,medium variant,5Yearly,2015,20601.024
840,no change,5Yearly,2015,20485.415
840,zero-migration,5Yearly,2015,20316.037
840,constant-fertility,5Yearly,2020,20846.015
840,constant-mortality,5Yearly,2020,21194.421
840,high variant,5Yearly,2020,25658.751
840,instant-replacement,5Yearly,2020,23107.922
840,low variant,5Yearly,2020,16745.205
840,medium variant,5Yearly,2020,21201.98
840,no change,5Yearly,2020,20839.226
840,zero-migration,5Yearly,2020,20321.103
840,constant-fertility,5Yearly,2025,21008.198
840,constant-mortality,5Yearly,2025,21360.647
840,high variant,5Yearly,2025,26978.92
840,instant-replacement,5Yearly,2025,23214.991
840,low variant,5Yearly,2025,15774.585
840,medium variant,5Yearly,2025,21376.751
840,no change,5Yearly,2025,20993.85
840,zero-migration,5Yearly,2025,19855.939
840,constant-fertility,5Yearly,2030,21110.891
840,constant-mortality,5Yearly,2030,21449.921
840,high variant,5Yearly,2030,27128.329
840,instant-replacement,5Yearly,2030,23287.036
840,low variant,5Yearly,2030,15837.593
840,medium variant,5Yearly,2030,21476.163
840,no change,5Yearly,2030,21087.212
840,zero-migration,5Yearly,2030,19335.33
840,constant-fertility,5Yearly,2035,21300.001
840,constant-mortality,5Yearly,2035,21685.295
840,high variant,5Yearly,2035,27678.009
840,instant-replacement,5Yearly,2035,23623.749
840,low variant,5Yearly,2035,15886.083
840,medium variant,5Yearly,2035,21723.478
840,no change,5Yearly,2035,21264.355
840,zero-migration,5Yearly,2035,19023.058
840,constant-fertility,5Yearly,2040,21562.429
840,constant-mortality,5Yearly,2040,21967.053
840,high variant,5Yearly,2040,28893.638
840,instant-replacement,5Yearly,2040,24304.316
840,low variant,5Yearly,2040,15616.1
840,medium variant,5Yearly,2040,22020.499
840,no change,5Yearly,2040,21511.13
840,zero-migration,5Yearly,2040,18821.149
840,constant-fertility,5Yearly,2045,21849.078
840,constant-mortality,5Yearly,2045,22353.073
840,high variant,5Yearly,2045,30997.733
840,instant-replacement,5Yearly,2045,25325.903
840,low variant,5Yearly,2045,14984.558
840,medium variant,5Yearly,2045,22426.429
840,no change,5Yearly,2045,21778.615
