country,variant,freq,year,noofbirth
408,estimates,5yearly,1950,1304.537
408,estimates,5yearly,1955,2161.77
408,estimates,5yearly,1960,1950.486
408,estimates,5yearly,1965,2598.149
408,estimates,5yearly,1970,2504.538
408,estimates,5yearly,1975,1653.815
408,estimates,5yearly,1980,1972.461
408,estimates,5yearly,1985,2010.608
408,estimates,5yearly,1990,2180.198
408,estimates,5yearly,1995,2124.757
408,estimates,5yearly,2000,1948.694
408,estimates,5yearly,2005,1772.504
408,estimates,5yearly,2010,1791.128
408,constantfertility,5yearly,2015,1867.757
408,constantmortality,5yearly,2015,1808.185
408,highvariant,5yearly,2015,2042.9
408,instantreplacement,5yearly,2015,1993.426
408,lowvariant,5yearly,2015,1575.651
408,mediumvariant,5yearly,2015,1809.275
408,nochange,5yearly,2015,1866.635
408,zeromigration,5yearly,2015,1809.275
408,constantfertility,5yearly,2020,1894.26
408,constantmortality,5yearly,2020,1796.209
408,highvariant,5yearly,2020,2179.546
408,instantreplacement,5yearly,2020,2010.557
408,lowvariant,5yearly,2020,1420.684
408,mediumvariant,5yearly,2020,1800.115
408,nochange,5yearly,2020,1890.182
408,zeromigration,5yearly,2020,1800.115
408,constantfertility,5yearly,2025,1848.995
408,constantmortality,5yearly,2025,1729.861
408,highvariant,5yearly,2025,2201.858
408,instantreplacement,5yearly,2025,1957.889
408,lowvariant,5yearly,2025,1272.999
408,mediumvariant,5yearly,2025,1737.428
408,nochange,5yearly,2025,1841.033
408,zeromigration,5yearly,2025,1737.428
408,constantfertility,5yearly,2030,1760.585
408,constantmortality,5yearly,2030,1629.124
408,highvariant,5yearly,2030,2084.178
408,instantreplacement,5yearly,2030,1861.759
408,lowvariant,5yearly,2030,1196.851
408,mediumvariant,5yearly,2030,1640.488
408,nochange,5yearly,2030,1748.584
408,zeromigration,5yearly,2030,1640.488
408,constantfertility,5yearly,2035,1701.578
408,constantmortality,5yearly,2035,1549.793
408,highvariant,5yearly,2035,2010.956
408,instantreplacement,5yearly,2035,1799.14
408,lowvariant,5yearly,2035,1127.816
408,mediumvariant,5yearly,2035,1565.446
408,nochange,5yearly,2035,1684.805
408,zeromigration,5yearly,2035,1565.446
408,constantfertility,5yearly,2040,1717.063
408,constantmortality,5yearly,2040,1521.471
408,highvariant,5yearly,2040,2069.581
408,instantreplacement,5yearly,2040,1832.136
408,lowvariant,5yearly,2040,1061.342
408,mediumvariant,5yearly,2040,1543.351
408,nochange,5yearly,2040,1692.74
408,zeromigration,5yearly,2040,1543.351
408,constantfertility,5yearly,2045,1758.917
408,constantmortality,5yearly,2045,1514.619
408,highvariant,5yearly,2045,2222.362
408,instantreplacement,5yearly,2045,1911.648
408,lowvariant,5yearly,2045,976.297
