country,variant,freq,year,noofbirth
512,estimates,5Yearly,1950,116.868
512,estimates,5Yearly,1955,129.468
512,estimates,5Yearly,1960,144.492
512,estimates,5Yearly,1965,163.781
512,estimates,5Yearly,1970,192.713
512,estimates,5Yearly,1975,255.157
512,estimates,5Yearly,1980,319.799
512,estimates,5Yearly,1985,355.313
512,estimates,5Yearly,1990,334.073
512,estimates,5Yearly,1995,298.102
512,estimates,5Yearly,2000,266.086
512,estimates,5Yearly,2005,291.652
512,estimates,5Yearly,2010,386.63
512,constant-fertility,5Yearly,2015,459.902
512,constant-mortality,5Yearly,2015,407.211
512,high variant,5Yearly,2015,447.741
512,instant-replacement,5Yearly,2015,337.069
512,low variant,5Yearly,2015,366.764
512,medium variant,5Yearly,2015,407.252
512,no change,5Yearly,2015,459.854
512,zero-migration,5Yearly,2015,406.644
512,constant-fertility,5Yearly,2020,452.331
512,constant-mortality,5Yearly,2020,362.384
512,high variant,5Yearly,2020,426.795
512,instant-replacement,5Yearly,2020,333.854
512,low variant,5Yearly,2020,298.261
512,medium variant,5Yearly,2020,362.529
512,no change,5Yearly,2020,452.15
512,zero-migration,5Yearly,2020,354.961
512,constant-fertility,5Yearly,2025,432.647
512,constant-mortality,5Yearly,2025,310.602
512,high variant,5Yearly,2025,386.222
512,instant-replacement,5Yearly,2025,312.779
512,low variant,5Yearly,2025,235.496
512,medium variant,5Yearly,2025,310.857
512,no change,5Yearly,2025,432.286
512,zero-migration,5Yearly,2025,291.957
512,constant-fertility,5Yearly,2030,438.58
512,constant-mortality,5Yearly,2030,283.726
512,high variant,5Yearly,2030,358.589
512,instant-replacement,5Yearly,2030,307.944
512,low variant,5Yearly,2030,209.697
512,medium variant,5Yearly,2030,284.114
512,no change,5Yearly,2030,437.97
512,zero-migration,5Yearly,2030,258.605
512,constant-fertility,5Yearly,2035,483.997
512,constant-mortality,5Yearly,2035,293.996
512,high variant,5Yearly,2035,379.296
512,instant-replacement,5Yearly,2035,334.455
512,low variant,5Yearly,2035,211.177
512,medium variant,5Yearly,2035,294.606
512,no change,5Yearly,2035,482.947
512,zero-migration,5Yearly,2035,267.151
512,constant-fertility,5Yearly,2040,548.422
512,constant-mortality,5Yearly,2040,315.535
512,high variant,5Yearly,2040,421.069
512,instant-replacement,5Yearly,2040,362.673
512,low variant,5Yearly,2040,217.818
512,medium variant,5Yearly,2040,316.511
512,no change,5Yearly,2040,546.618
512,zero-migration,5Yearly,2040,291.045
512,constant-fertility,5Yearly,2045,602.439
512,constant-mortality,5Yearly,2045,323.691
512,high variant,5Yearly,2045,454.194
512,instant-replacement,5Yearly,2045,367.669
512,low variant,5Yearly,2045,211.134
