country,variant,freq,year,noofbirth
512,estimates,5yearly,1950,116.868
512,estimates,5yearly,1955,129.468
512,estimates,5yearly,1960,144.492
512,estimates,5yearly,1965,163.781
512,estimates,5yearly,1970,192.713
512,estimates,5yearly,1975,255.157
512,estimates,5yearly,1980,319.799
512,estimates,5yearly,1985,355.313
512,estimates,5yearly,1990,334.073
512,estimates,5yearly,1995,298.102
512,estimates,5yearly,2000,266.086
512,estimates,5yearly,2005,291.652
512,estimates,5yearly,2010,386.63
512,constantfertility,5yearly,2015,459.902
512,constantmortality,5yearly,2015,407.211
512,highvariant,5yearly,2015,447.741
512,instantreplacement,5yearly,2015,337.069
512,lowvariant,5yearly,2015,366.764
512,mediumvariant,5yearly,2015,407.252
512,nochange,5yearly,2015,459.854
512,zeromigration,5yearly,2015,406.644
512,constantfertility,5yearly,2020,452.331
512,constantmortality,5yearly,2020,362.384
512,highvariant,5yearly,2020,426.795
512,instantreplacement,5yearly,2020,333.854
512,lowvariant,5yearly,2020,298.261
512,mediumvariant,5yearly,2020,362.529
512,nochange,5yearly,2020,452.15
512,zeromigration,5yearly,2020,354.961
512,constantfertility,5yearly,2025,432.647
512,constantmortality,5yearly,2025,310.602
512,highvariant,5yearly,2025,386.222
512,instantreplacement,5yearly,2025,312.779
512,lowvariant,5yearly,2025,235.496
512,mediumvariant,5yearly,2025,310.857
512,nochange,5yearly,2025,432.286
512,zeromigration,5yearly,2025,291.957
512,constantfertility,5yearly,2030,438.58
512,constantmortality,5yearly,2030,283.726
512,highvariant,5yearly,2030,358.589
512,instantreplacement,5yearly,2030,307.944
512,lowvariant,5yearly,2030,209.697
512,mediumvariant,5yearly,2030,284.114
512,nochange,5yearly,2030,437.97
512,zeromigration,5yearly,2030,258.605
512,constantfertility,5yearly,2035,483.997
512,constantmortality,5yearly,2035,293.996
512,highvariant,5yearly,2035,379.296
512,instantreplacement,5yearly,2035,334.455
512,lowvariant,5yearly,2035,211.177
512,mediumvariant,5yearly,2035,294.606
512,nochange,5yearly,2035,482.947
512,zeromigration,5yearly,2035,267.151
512,constantfertility,5yearly,2040,548.422
512,constantmortality,5yearly,2040,315.535
512,highvariant,5yearly,2040,421.069
512,instantreplacement,5yearly,2040,362.673
512,lowvariant,5yearly,2040,217.818
512,mediumvariant,5yearly,2040,316.511
512,nochange,5yearly,2040,546.618
512,zeromigration,5yearly,2040,291.045
512,constantfertility,5yearly,2045,602.439
512,constantmortality,5yearly,2045,323.691
512,highvariant,5yearly,2045,454.194
512,instantreplacement,5yearly,2045,367.669
512,lowvariant,5yearly,2045,211.134
512,mediumvariant,5yearly,2045,325.129
512,nochange,5yearly,2045,599.645
