country,variant,freq,year,noofbirth
682,estimates,5yearly,1950,798.207
682,estimates,5yearly,1955,908.292
682,estimates,5yearly,1960,1062.294
682,estimates,5yearly,1965,1254.69
682,estimates,5yearly,1970,1537.267
682,estimates,5yearly,1975,1908.892
682,estimates,5yearly,1980,2474.298
682,estimates,5yearly,1985,2815.531
682,estimates,5yearly,1990,2916.969
682,estimates,5yearly,1995,2872.24
682,estimates,5yearly,2000,2817.849
682,estimates,5yearly,2005,2988.048
682,estimates,5yearly,2010,3105.47
682,constant_fertility,5yearly,2015,3357.79
682,constant_mortality,5yearly,2015,3053.687
682,high_variant,5yearly,2015,3348.518
682,instant_replacement,5yearly,2015,2461.265
682,low_variant,5yearly,2015,2759.572
682,medium_variant,5yearly,2015,3054.044
682,no_change,5yearly,2015,3357.393
682,zero_migration,5yearly,2015,3025.004
682,constant_fertility,5yearly,2020,3540.206
682,constant_mortality,5yearly,2020,2964.764
682,high_variant,5yearly,2020,3461.752
682,instant_replacement,5yearly,2020,2581.578
682,low_variant,5yearly,2020,2470.309
682,medium_variant,5yearly,2020,2966.03
682,no_change,5yearly,2020,3538.67
682,zero_migration,5yearly,2020,2877.775
682,constant_fertility,5yearly,2025,3742.684
682,constant_mortality,5yearly,2025,2917.316
682,high_variant,5yearly,2025,3574.199
682,instant_replacement,5yearly,2025,2718.971
682,low_variant,5yearly,2025,2265.64
682,medium_variant,5yearly,2025,2919.918
682,no_change,5yearly,2025,3739.265
682,zero_migration,5yearly,2025,2787.486
682,constant_fertility,5yearly,2030,3982.19
682,constant_mortality,5yearly,2030,2925.099
682,high_variant,5yearly,2030,3627.982
682,instant_replacement,5yearly,2030,2886.75
682,low_variant,5yearly,2030,2231.832
682,medium_variant,5yearly,2030,2929.593
682,no_change,5yearly,2030,3975.849
682,zero_migration,5yearly,2030,2782.314
682,constant_fertility,5yearly,2035,4232.648
682,constant_mortality,5yearly,2035,2941.723
682,high_variant,5yearly,2035,3705.091
682,instant_replacement,5yearly,2035,3035.548
682,low_variant,5yearly,2035,2199.39
682,medium_variant,5yearly,2035,2948.908
682,no_change,5yearly,2035,4221.605
682,zero_migration,5yearly,2035,2804.248
682,constant_fertility,5yearly,2040,4469.655
682,constant_mortality,5yearly,2040,2904.483
