country,variant,freq,year,noofbirth
792,estimates,5yearly,1950,5818.738
792,estimates,5yearly,1955,6255.124
792,estimates,5yearly,1960,6460.564
792,estimates,5yearly,1965,6720.107
792,estimates,5yearly,1970,7341.92
792,estimates,5yearly,1975,7625.294
792,estimates,5yearly,1980,7762.54
792,estimates,5yearly,1985,7232.963
792,estimates,5yearly,1990,6905.161
792,estimates,5yearly,1995,6939.811
792,estimates,5yearly,2000,6718.046
792,estimates,5yearly,2005,6543.371
792,estimates,5yearly,2010,6517.758
792,constant_fertility,5yearly,2015,6641.857
792,constant_mortality,5yearly,2015,6333.948
792,high_variant,5yearly,2015,7125.135
792,instant_replacement,5yearly,2015,6662.106
792,low_variant,5yearly,2015,5545.423
792,medium_variant,5yearly,2015,6335.278
792,no_change,5yearly,2015,6640.473
792,zero_migration,5yearly,2015,6348.74
792,constant_fertility,5yearly,2020,6647.274
792,constant_mortality,5yearly,2020,6073.786
792,high_variant,5yearly,2020,7342.679
792,instant_replacement,5yearly,2020,6635.564
792,low_variant,5yearly,2020,4815.295
792,medium_variant,5yearly,2020,6078.987
792,no_change,5yearly,2020,6641.615
792,zero_migration,5yearly,2020,6148.532
792,constant_fertility,5yearly,2025,6608.244
792,constant_mortality,5yearly,2025,5847.514
792,high_variant,5yearly,2025,7431.588
792,instant_replacement,5yearly,2025,6586.451
792,low_variant,5yearly,2025,4286.075
792,medium_variant,5yearly,2025,5858.831
792,no_change,5yearly,2025,6595.444
792,zero_migration,5yearly,2025,6002.509
792,constant_fertility,5yearly,2030,6576.842
792,constant_mortality,5yearly,2030,5668.105
792,high_variant,5yearly,2030,7271.338
792,instant_replacement,5yearly,2030,6544.723
792,low_variant,5yearly,2030,4112.186
792,medium_variant,5yearly,2030,5687.795
792,no_change,5yearly,2030,6553.488
792,zero_migration,5yearly,2030,5880.283
792,constant_fertility,5yearly,2035,6568.751
792,constant_mortality,5yearly,2035,5509.049
792,high_variant,5yearly,2035,7211.719
792,instant_replacement,5yearly,2035,6514.739
792,low_variant,5yearly,2035,3920.893
792,medium_variant,5yearly,2035,5540.098
792,no_change,5yearly,2035,6529.748
792,zero_migration,5yearly,2035,5749.356
792,constant_fertility,5yearly,2040,6579.436
792,constant_mortality,5yearly,2040,5338.556
792,high_variant,5yearly,2040,7302.882
792,instant_replacement,5yearly,2040,6505.899
792,low_variant,5yearly,2040,3639.135
792,medium_variant,5yearly,2040,5384.467
792,no_change,5yearly,2040,6519.471
792,zero_migration,5yearly,2040,5571.462
792,constant_fertility,5yearly,2045,6597.509
792,constant_mortality,5yearly,2045,5152.019
792,high_variant,5yearly,2045,7518.702
792,instant_replacement,5yearly,2045,6513.269
792,low_variant,5yearly,2045,3273.505
792,medium_variant,5yearly,2045,5215.004
792,no_change,5yearly,2045,6513.784
792,zero_migration,5yearly,2045,5362.608
792,constant_fertility,5yearly,2050,6609.919
792,constant_mortality,5yearly,2050,4964.254
792,high_variant,5yearly,2050,7729.441
792,instant_replacement,5yearly,2050,6513.562
792,low_variant,5yearly,2050,2912.387
792,medium_variant,5yearly,2050,5044.109
792,no_change,5yearly,2050,6501.887
792,zero_migration,5yearly,2050,5176.97
792,constant_fertility,5yearly,2055,6615.017
792,constant_mortality,5yearly,2055,4797.191
792,high_variant,5yearly,2055,7837.135
792,instant_replacement,5yearly,2055,6500.927
792,low_variant,5yearly,2055,2640.798
792,medium_variant,5yearly,2055,4892.722
792,no_change,5yearly,2055,6482.361
792,zero_migration,5yearly,2055,5042.031
792,constant_fertility,5yearly,2060,6620.105
792,constant_mortality,5yearly,2060,4656.466
792,high_variant,5yearly,2060,7858.407
792,instant_replacement,5yearly,2060,6482.486
792,low_variant,5yearly,2060,2464.857
792,medium_variant,5yearly,2060,4767.147
792,no_change,5yearly,2060,6461.553
792,zero_migration,5yearly,2060,4940.144
792,constant_fertility,5yearly,2065,6631.694
792,constant_mortality,5yearly,2065,4527.776
792,high_variant,5yearly,2065,7884.373
792,instant_replacement,5yearly,2065,6466.955
792,low_variant,5yearly,2065,2325.554
792,medium_variant,5yearly,2065,4653.893
792,no_change,5yearly,2065,6445.181
792,zero_migration,5yearly,2065,4836.567
792,constant_fertility,5yearly,2070,6649.489
792,constant_mortality,5yearly,2070,4405.99
792,high_variant,5yearly,2070,7998.939
792,instant_replacement,5yearly,2070,6460.552
792,low_variant,5yearly,2070,2177.155
792,medium_variant,5yearly,2070,4548.273
792,no_change,5yearly,2070,6433.223
792,zero_migration,5yearly,2070,4723.547
792,constant_fertility,5yearly,2075,6668.776
792,constant_mortality,5yearly,2075,4281.289
792,high_variant,5yearly,2075,8192.777
792,instant_replacement,5yearly,2075,6461.542
792,low_variant,5yearly,2075,2004.677
792,medium_variant,5yearly,2075,4439.924
792,no_change,5yearly,2075,6421.895
792,zero_migration,5yearly,2075,4599.647
792,constant_fertility,5yearly,2080,6686.091
792,constant_mortality,5yearly,2080,4149.574
792,high_variant,5yearly,2080,8393.951
792,instant_replacement,5yearly,2080,6461.989
792,low_variant,5yearly,2080,1824.042
792,medium_variant,5yearly,2080,4323.79
792,no_change,5yearly,2080,6408.337
792,zero_migration,5yearly,2080,4473.579
792,constant_fertility,5yearly,2085,6701.936
792,constant_mortality,5yearly,2085,4032.222
792,high_variant,5yearly,2085,8561.093
792,instant_replacement,5yearly,2085,6457.136
792,low_variant,5yearly,2085,1672.149
792,medium_variant,5yearly,2085,4221.442
792,no_change,5yearly,2085,6392.958
792,zero_migration,5yearly,2085,4373.802
792,constant_fertility,5yearly,2090,6718.979
792,constant_mortality,5yearly,2090,3925.222
792,high_variant,5yearly,2090,8679.387
792,instant_replacement,5yearly,2090,6447.505
792,low_variant,5yearly,2090,1552.643
792,medium_variant,5yearly,2090,4128.844
792,no_change,5yearly,2090,6377.974
792,zero_migration,5yearly,2090,4290.619
792,constant_fertility,5yearly,2095,6738.83
792,constant_mortality,5yearly,2095,3824.507
792,high_variant,5yearly,2095,8783.725
792,instant_replacement,5yearly,2095,6438.329
792,low_variant,5yearly,2095,1454.998
792,medium_variant,5yearly,2095,4042.198
792,no_change,5yearly,2095,6364.772
792,zero_migration,5yearly,2095,4209.968
