country,variant,freq,year,noofbirth
760,Estimates,5yearly,1950,930.663
760,Estimates,5yearly,1955,1044.675
760,Estimates,5yearly,1960,1181.582
760,Estimates,5yearly,1965,1349.144
760,Estimates,5yearly,1970,1602.472
760,Estimates,5yearly,1975,1873.153
760,Estimates,5yearly,1980,2100.999
760,Estimates,5yearly,1985,2221.894
760,Estimates,5yearly,1990,2242.025
760,Estimates,5yearly,1995,2457.49
760,Estimates,5yearly,2000,2481.124
760,Estimates,5yearly,2005,2558.749
760,Estimates,5yearly,2010,2362.169
760,Constant_fertility,5yearly,2015,2289.162
760,Constant_mortality,5yearly,2015,2092.579
760,High_variant,5yearly,2015,2281.662
760,Instant_replacement,5yearly,2015,1591.389
760,Low_variant,5yearly,2015,1904.064
760,Medium_variant,5yearly,2015,2092.862
760,No_change,5yearly,2015,2288.848
760,Zero_migration,5yearly,2015,2018.748
760,Constant_fertility,5yearly,2020,2853.532
760,Constant_mortality,5yearly,2020,2410.689
760,High_variant,5yearly,2020,2788.374
760,Instant_replacement,5yearly,2020,1976.879
760,Low_variant,5yearly,2020,2035.294
760,Medium_variant,5yearly,2020,2411.835
760,No_change,5yearly,2020,2852.169
760,Zero_migration,5yearly,2020,2162.906
760,Constant_fertility,5yearly,2025,3315.701
760,Constant_mortality,5yearly,2025,2614.86
760,High_variant,5yearly,2025,3164.829
760,Instant_replacement,5yearly,2025,2292.577
760,Low_variant,5yearly,2025,2070.073
760,Medium_variant,5yearly,2025,2617.45
760,No_change,5yearly,2025,3312.393
760,Zero_migration,5yearly,2025,2296.304
760,Constant_fertility,5yearly,2030,3556.872
760,Constant_mortality,5yearly,2030,2624.255
760,High_variant,5yearly,2030,3221.595
760,Instant_replacement,5yearly,2030,2430.971
760,Low_variant,5yearly,2030,2038.976
760,Medium_variant,5yearly,2030,2628.961
760,No_change,5yearly,2030,3550.374
760,Zero_migration,5yearly,2030,2339.165
760,Constant_fertility,5yearly,2035,3775.713
760,Constant_mortality,5yearly,2035,2591.227
760,High_variant,5yearly,2035,3255.519
760,Instant_replacement,5yearly,2035,2478.132
760,Low_variant,5yearly,2035,1959.486
760,Medium_variant,5yearly,2035,2599.143
