country,variant,freq,year,noofbirth
116,Estimates,5yearly,1950,1161.198
116,Estimates,5yearly,1955,1272.842
116,Estimates,5yearly,1960,1400.303
116,Estimates,5yearly,1965,1487.378
116,Estimates,5yearly,1970,1532.488
116,Estimates,5yearly,1975,1449.832
116,Estimates,5yearly,1980,1829.966
116,Estimates,5yearly,1985,1934.849
116,Estimates,5yearly,1990,1872.835
116,Estimates,5yearly,1995,1759.979
116,Estimates,5yearly,2000,1687.369
116,Estimates,5yearly,2005,1817.064
116,Estimates,5yearly,2010,1835.922
116,Constant_fertility,5yearly,2015,1948.971
116,Constant_mortality,5yearly,2015,1851.388
116,High_variant,5yearly,2015,1974.289
116,Instant_replacement,5yearly,2015,1572.549
116,Low_variant,5yearly,2015,1618.716
116,Medium_variant,5yearly,2015,1853.346
116,No_change,5yearly,2015,1946.835
116,Zero_migration,5yearly,2015,1864.211
116,Constant_fertility,5yearly,2020,1983.796
116,Constant_mortality,5yearly,2020,1759.245
116,High_variant,5yearly,2020,2044.422
116,Instant_replacement,5yearly,2020,1568.039
116,Low_variant,5yearly,2020,1457.407
116,Medium_variant,5yearly,2020,1766.07
116,No_change,5yearly,2020,1975.803
116,Zero_migration,5yearly,2020,1795.582
116,Constant_fertility,5yearly,2025,2007.667
116,Constant_mortality,5yearly,2025,1685.831
116,High_variant,5yearly,2025,2047.943
116,Instant_replacement,5yearly,2025,1571.039
116,Low_variant,5yearly,2025,1308.64
116,Medium_variant,5yearly,2025,1698.941
116,No_change,5yearly,2025,1991.557
116,Zero_migration,5yearly,2025,1740.634
116,Constant_fertility,5yearly,2030,2072.107
116,Constant_mortality,5yearly,2030,1663.752
116,High_variant,5yearly,2030,2022.71
116,Instant_replacement,5yearly,2030,1602.666
116,Low_variant,5yearly,2030,1259.245
116,Medium_variant,5yearly,2030,1684.916
116,No_change,5yearly,2030,2045.466
116,Zero_migration,5yearly,2030,1733.349
116,Constant_fertility,5yearly,2035,2176.592
116,Constant_mortality,5yearly,2035,1656.479
116,High_variant,5yearly,2035,2063.691
116,Instant_replacement,5yearly,2035,1601.018
116,Low_variant,5yearly,2035,1219.939
116,Medium_variant,5yearly,2035,1689.462
116,No_change,5yearly,2035,2133.726
116,Zero_migration,5yearly,2035,1744.827
116,Constant_fertility,5yearly,2040,2294.045
116,Constant_mortality,5yearly,2040,1614.581
116,High_variant,5yearly,2040,2142.164
116,Instant_replacement,5yearly,2040,1557.064
116,Low_variant,5yearly,2040,1145.786
116,Medium_variant,5yearly,2040,1662.08
116,No_change,5yearly,2040,2227.874
116,Zero_migration,5yearly,2040,1727.625
116,Constant_fertility,5yearly,2045,2396.403
116,Constant_mortality,5yearly,2045,1537.797
116,High_variant,5yearly,2045,2215.397
116,Instant_replacement,5yearly,2045,1519.153
116,Low_variant,5yearly,2045,1034.261
116,Medium_variant,5yearly,2045,1599.409
116,No_change,5yearly,2045,2303.147
116,Zero_migration,5yearly,2045,1676.507
116,Constant_fertility,5yearly,2050,2487.34
116,Constant_mortality,5yearly,2050,1457.233
116,High_variant,5yearly,2050,2244.124
116,Instant_replacement,5yearly,2050,1510.61
116,Low_variant,5yearly,2050,918.612
116,Medium_variant,5yearly,2050,1531.193
116,No_change,5yearly,2050,2365.963
116,Zero_migration,5yearly,2050,1617.608
116,Constant_fertility,5yearly,2055,2586.129
116,Constant_mortality,5yearly,2055,1397.546
116,High_variant,5yearly,2055,2247.442
116,Instant_replacement,5yearly,2055,1519.536
116,Low_variant,5yearly,2055,831.37
116,Medium_variant,5yearly,2055,1483.066
116,No_change,5yearly,2055,2435.044
116,Zero_migration,5yearly,2055,1575.857
116,Constant_fertility,5yearly,2060,2704.563
116,Constant_mortality,5yearly,2060,1351.314
116,High_variant,5yearly,2060,2256.971
116,Instant_replacement,5yearly,2060,1519.627
116,Low_variant,5yearly,2060,770.187
116,Medium_variant,5yearly,2060,1448.481
116,No_change,5yearly,2060,2520.45
116,Zero_migration,5yearly,2060,1546.323
116,Constant_fertility,5yearly,2065,2838.574
116,Constant_mortality,5yearly,2065,1305.369
116,High_variant,5yearly,2065,2296.185
116,Instant_replacement,5yearly,2065,1504.691
116,Low_variant,5yearly,2065,717.761
116,Medium_variant,5yearly,2065,1414.085
116,No_change,5yearly,2065,2617.079
116,Zero_migration,5yearly,2065,1517.418
116,Constant_fertility,5yearly,2070,2977.212
116,Constant_mortality,5yearly,2070,1250.805
116,High_variant,5yearly,2070,2350.976
116,Instant_replacement,5yearly,2070,1484.336
116,Low_variant,5yearly,2070,658.743
116,Medium_variant,5yearly,2070,1370.008
116,No_change,5yearly,2070,2714.492
116,Zero_migration,5yearly,2070,1479.166
116,Constant_fertility,5yearly,2075,3115.951
116,Constant_mortality,5yearly,2075,1193.254
116,High_variant,5yearly,2075,2399.103
116,Instant_replacement,5yearly,2075,1470.379
116,Low_variant,5yearly,2075,594.687
116,Medium_variant,5yearly,2075,1321.709
116,No_change,5yearly,2075,2809.128
116,Zero_migration,5yearly,2075,1436.273
116,Constant_fertility,5yearly,2080,3259.143
116,Constant_mortality,5yearly,2080,1140.003
116,High_variant,5yearly,2080,2429.251
116,Instant_replacement,5yearly,2080,1465.99
116,Low_variant,5yearly,2080,534.521
116,Medium_variant,5yearly,2080,1276.862
116,No_change,5yearly,2080,2905.334
116,Zero_migration,5yearly,2080,1395.692
116,Constant_fertility,5yearly,2085,3413.395
116,Constant_mortality,5yearly,2085,1096.805
116,High_variant,5yearly,2085,2455.273
116,Instant_replacement,5yearly,2085,1465.491
116,Low_variant,5yearly,2085,486.218
116,Medium_variant,5yearly,2085,1242.061
116,No_change,5yearly,2085,3008.805
116,Zero_migration,5yearly,2085,1364.314
116,Constant_fertility,5yearly,2090,3580.876
116,Constant_mortality,5yearly,2090,1057.722
116,High_variant,5yearly,2090,2486.781
116,Instant_replacement,5yearly,2090,1462.342
116,Low_variant,5yearly,2090,446.227
116,Medium_variant,5yearly,2090,1211.033
116,No_change,5yearly,2090,3120.879
116,Zero_migration,5yearly,2090,1335.908
116,Constant_fertility,5yearly,2095,3759.044
116,Constant_mortality,5yearly,2095,1022.711
116,High_variant,5yearly,2095,2536.627
116,Instant_replacement,5yearly,2095,1454.465
116,Low_variant,5yearly,2095,411.602
116,Medium_variant,5yearly,2095,1184.056
116,No_change,5yearly,2095,3238.865
116,Zero_migration,5yearly,2095,1311.584
