country,variant,freq,year,noofbirth
116,estimates,5Yearly,1950,1161.198
116,estimates,5Yearly,1955,1272.842
116,estimates,5Yearly,1960,1400.303
116,estimates,5Yearly,1965,1487.378
116,estimates,5Yearly,1970,1532.488
116,estimates,5Yearly,1975,1449.832
116,estimates,5Yearly,1980,1829.966
116,estimates,5Yearly,1985,1934.849
116,estimates,5Yearly,1990,1872.835
116,estimates,5Yearly,1995,1759.979
116,estimates,5Yearly,2000,1687.369
116,estimates,5Yearly,2005,1817.064
116,estimates,5Yearly,2010,1835.922
116,constant-fertility,5Yearly,2015,1948.971
116,constant-mortality,5Yearly,2015,1851.388
116,high variant,5Yearly,2015,1974.289
116,instant-replacement,5Yearly,2015,1572.549
116,low variant,5Yearly,2015,1618.716
116,medium variant,5Yearly,2015,1853.346
116,no change,5Yearly,2015,1946.835
116,zero-migration,5Yearly,2015,1864.211
116,constant-fertility,5Yearly,2020,1983.796
116,constant-mortality,5Yearly,2020,1759.245
116,high variant,5Yearly,2020,2044.422
116,instant-replacement,5Yearly,2020,1568.039
116,low variant,5Yearly,2020,1457.407
116,medium variant,5Yearly,2020,1766.07
116,no change,5Yearly,2020,1975.803
116,zero-migration,5Yearly,2020,1795.582
116,constant-fertility,5Yearly,2025,2007.667
116,constant-mortality,5Yearly,2025,1685.831
116,high variant,5Yearly,2025,2047.943
116,instant-replacement,5Yearly,2025,1571.039
116,low variant,5Yearly,2025,1308.64
116,medium variant,5Yearly,2025,1698.941
116,no change,5Yearly,2025,1991.557
116,zero-migration,5Yearly,2025,1740.634
116,constant-fertility,5Yearly,2030,2072.107
116,constant-mortality,5Yearly,2030,1663.752
116,high variant,5Yearly,2030,2022.71
116,instant-replacement,5Yearly,2030,1602.666
116,low variant,5Yearly,2030,1259.245
116,medium variant,5Yearly,2030,1684.916
116,no change,5Yearly,2030,2045.466
116,zero-migration,5Yearly,2030,1733.349
116,constant-fertility,5Yearly,2035,2176.592
116,constant-mortality,5Yearly,2035,1656.479
116,high variant,5Yearly,2035,2063.691
116,instant-replacement,5Yearly,2035,1601.018
116,low variant,5Yearly,2035,1219.939
116,medium variant,5Yearly,2035,1689.462
116,no change,5Yearly,2035,2133.726
116,zero-migration,5Yearly,2035,1744.827
116,constant-fertility,5Yearly,2040,2294.045
116,constant-mortality,5Yearly,2040,1614.581
116,high variant,5Yearly,2040,2142.164
116,instant-replacement,5Yearly,2040,1557.064
116,low variant,5Yearly,2040,1145.786
116,medium variant,5Yearly,2040,1662.08
116,no change,5Yearly,2040,2227.874
116,zero-migration,5Yearly,2040,1727.625
116,constant-fertility,5Yearly,2045,2396.403
116,constant-mortality,5Yearly,2045,1537.797
116,high variant,5Yearly,2045,2215.397
116,instant-replacement,5Yearly,2045,1519.153
116,low variant,5Yearly,2045,1034.261
116,medium variant,5Yearly,2045,1599.409
116,no change,5Yearly,2045,2303.147
116,zero-migration,5Yearly,2045,1676.507
116,constant-fertility,5Yearly,2050,2487.34
116,constant-mortality,5Yearly,2050,1457.233
116,high variant,5Yearly,2050,2244.124
116,instant-replacement,5Yearly,2050,1510.61
116,low variant,5Yearly,2050,918.612
116,medium variant,5Yearly,2050,1531.193
116,no change,5Yearly,2050,2365.963
116,zero-migration,5Yearly,2050,1617.608
116,constant-fertility,5Yearly,2055,2586.129
116,constant-mortality,5Yearly,2055,1397.546
116,high variant,5Yearly,2055,2247.442
116,instant-replacement,5Yearly,2055,1519.536
116,low variant,5Yearly,2055,831.37
116,medium variant,5Yearly,2055,1483.066
116,no change,5Yearly,2055,2435.044
116,zero-migration,5Yearly,2055,1575.857
116,constant-fertility,5Yearly,2060,2704.563
116,constant-mortality,5Yearly,2060,1351.314
116,high variant,5Yearly,2060,2256.971
116,instant-replacement,5Yearly,2060,1519.627
116,low variant,5Yearly,2060,770.187
116,medium variant,5Yearly,2060,1448.481
116,no change,5Yearly,2060,2520.45
116,zero-migration,5Yearly,2060,1546.323
116,constant-fertility,5Yearly,2065,2838.574
116,constant-mortality,5Yearly,2065,1305.369
116,high variant,5Yearly,2065,2296.185
116,instant-replacement,5Yearly,2065,1504.691
116,low variant,5Yearly,2065,717.761
116,medium variant,5Yearly,2065,1414.085
116,no change,5Yearly,2065,2617.079
116,zero-migration,5Yearly,2065,1517.418
116,constant-fertility,5Yearly,2070,2977.212
116,constant-mortality,5Yearly,2070,1250.805
116,high variant,5Yearly,2070,2350.976
116,instant-replacement,5Yearly,2070,1484.336
116,low variant,5Yearly,2070,658.743
116,medium variant,5Yearly,2070,1370.008
116,no change,5Yearly,2070,2714.492
116,zero-migration,5Yearly,2070,1479.166
116,constant-fertility,5Yearly,2075,3115.951
116,constant-mortality,5Yearly,2075,1193.254
116,high variant,5Yearly,2075,2399.103
116,instant-replacement,5Yearly,2075,1470.379
116,low variant,5Yearly,2075,594.687
116,medium variant,5Yearly,2075,1321.709
116,no change,5Yearly,2075,2809.128
116,zero-migration,5Yearly,2075,1436.273
116,constant-fertility,5Yearly,2080,3259.143
116,constant-mortality,5Yearly,2080,1140.003
116,high variant,5Yearly,2080,2429.251
116,instant-replacement,5Yearly,2080,1465.99
116,low variant,5Yearly,2080,534.521
116,medium variant,5Yearly,2080,1276.862
116,no change,5Yearly,2080,2905.334
116,zero-migration,5Yearly,2080,1395.692
116,constant-fertility,5Yearly,2085,3413.395
116,constant-mortality,5Yearly,2085,1096.805
116,high variant,5Yearly,2085,2455.273
116,instant-replacement,5Yearly,2085,1465.491
116,low variant,5Yearly,2085,486.218
116,medium variant,5Yearly,2085,1242.061
116,no change,5Yearly,2085,3008.805
116,zero-migration,5Yearly,2085,1364.314
116,constant-fertility,5Yearly,2090,3580.876
116,constant-mortality,5Yearly,2090,1057.722
116,high variant,5Yearly,2090,2486.781
116,instant-replacement,5Yearly,2090,1462.342
116,low variant,5Yearly,2090,446.227
116,medium variant,5Yearly,2090,1211.033
116,no change,5Yearly,2090,3120.879
116,zero-migration,5Yearly,2090,1335.908
116,constant-fertility,5Yearly,2095,3759.044
116,constant-mortality,5Yearly,2095,1022.711
116,high variant,5Yearly,2095,2536.627
116,instant-replacement,5Yearly,2095,1454.465
116,low variant,5Yearly,2095,411.602
116,medium variant,5Yearly,2095,1184.056
116,no change,5Yearly,2095,3238.865
116,zero-migration,5Yearly,2095,1311.584
