country,variant,freq,year,noofbirth
254,estimates,5yearly,1950,4.91
254,estimates,5yearly,1955,4.993
254,estimates,5yearly,1960,5.596
254,estimates,5yearly,1965,7.033
254,estimates,5yearly,1970,7.903
254,estimates,5yearly,1975,7.954
254,estimates,5yearly,1980,11.08
254,estimates,5yearly,1985,15.239
254,estimates,5yearly,1990,20.032
254,estimates,5yearly,1995,22.189
254,estimates,5yearly,2000,25.842
254,estimates,5yearly,2005,30.776
254,estimates,5yearly,2010,32.78
254,constant_fertility,5yearly,2015,36.402
254,constant_mortality,5yearly,2015,33.926
254,high_variant,5yearly,2015,36.513
254,instant_replacement,5yearly,2015,21.461
254,low_variant,5yearly,2015,31.347
254,medium_variant,5yearly,2015,33.93
254,no_change,5yearly,2015,36.397
254,zero_migration,5yearly,2015,33.199
254,constant_fertility,5yearly,2020,41.258
254,constant_mortality,5yearly,2020,36.085
254,high_variant,5yearly,2020,40.736
254,instant_replacement,5yearly,2020,24.038
254,low_variant,5yearly,2020,31.462
254,medium_variant,5yearly,2020,36.097
254,no_change,5yearly,2020,41.243
254,zero_migration,5yearly,2020,34.074
254,constant_fertility,5yearly,2025,46.849
254,constant_mortality,5yearly,2025,38.93
254,high_variant,5yearly,2025,45.52
254,instant_replacement,5yearly,2025,27.189
254,low_variant,5yearly,2025,32.396
254,medium_variant,5yearly,2025,38.958
254,no_change,5yearly,2025,46.818
254,zero_migration,5yearly,2025,35.92
254,constant_fertility,5yearly,2030,52.5
254,constant_mortality,5yearly,2030,41.706
254,high_variant,5yearly,2030,49.246
254,instant_replacement,5yearly,2030,29.951
254,low_variant,5yearly,2030,34.307
254,medium_variant,5yearly,2030,41.754
254,no_change,5yearly,2030,52.442
254,zero_migration,5yearly,2030,38.002
254,constant_fertility,5yearly,2035,58.097
254,constant_mortality,5yearly,2035,43.933
254,high_variant,5yearly,2035,52.762
254,instant_replacement,5yearly,2035,31.402
254,low_variant,5yearly,2035,35.479
254,medium_variant,5yearly,2035,44.011
254,no_change,5yearly,2035,57.996
254,zero_migration,5yearly,2035,39.71
254,constant_fertility,5yearly,2040,64.088
254,constant_mortality,5yearly,2040,45.476
254,high_variant,5yearly,2040,56.078
254,instant_replacement,5yearly,2040,31.5
254,low_variant,5yearly,2040,35.701
254,medium_variant,5yearly,2040,45.594
254,no_change,5yearly,2040,63.916
254,zero_migration,5yearly,2040,40.713
254,constant_fertility,5yearly,2045,71.001
254,constant_mortality,5yearly,2045,46.566
254,high_variant,5yearly,2045,59.593
254,instant_replacement,5yearly,2045,30.354
254,low_variant,5yearly,2045,35.095
254,medium_variant,5yearly,2045,46.734
254,no_change,5yearly,2045,70.733
254,zero_migration,5yearly,2045,41.09
254,constant_fertility,5yearly,2050,78.955
254,constant_mortality,5yearly,2050,47.593
254,high_variant,5yearly,2050,63.489
254,instant_replacement,5yearly,2050,29.553
254,low_variant,5yearly,2050,34.186
254,medium_variant,5yearly,2050,47.823
254,no_change,5yearly,2050,78.561
254,zero_migration,5yearly,2050,41.285
254,constant_fertility,5yearly,2055,87.726
254,constant_mortality,5yearly,2055,48.775
254,high_variant,5yearly,2055,67.486
254,instant_replacement,5yearly,2055,30.472
254,low_variant,5yearly,2055,33.528
254,medium_variant,5yearly,2055,49.074
254,no_change,5yearly,2055,87.175
254,zero_migration,5yearly,2055,41.722
254,constant_fertility,5yearly,2060,97.113
254,constant_mortality,5yearly,2060,49.951
254,high_variant,5yearly,2060,71.179
254,instant_replacement,5yearly,2060,32.122
254,low_variant,5yearly,2060,33.144
254,medium_variant,5yearly,2060,50.324
254,no_change,5yearly,2060,96.369
254,zero_migration,5yearly,2060,42.374
254,constant_fertility,5yearly,2065,107.168
254,constant_mortality,5yearly,2065,50.821
254,high_variant,5yearly,2065,74.391
254,instant_replacement,5yearly,2065,33.443
254,low_variant,5yearly,2065,32.708
254,medium_variant,5yearly,2065,51.272
254,no_change,5yearly,2065,106.182
254,zero_migration,5yearly,2065,42.913
254,constant_fertility,5yearly,2070,118.16
254,constant_mortality,5yearly,2070,51.272
254,high_variant,5yearly,2070,77.364
254,instant_replacement,5yearly,2070,33.895
254,low_variant,5yearly,2070,31.924
254,medium_variant,5yearly,2070,51.805
254,no_change,5yearly,2070,116.884
254,zero_migration,5yearly,2070,43.1
254,constant_fertility,5yearly,2075,130.356
254,constant_mortality,5yearly,2075,51.316
254,high_variant,5yearly,2075,80.265
254,instant_replacement,5yearly,2075,33.661
254,low_variant,5yearly,2075,30.709
254,medium_variant,5yearly,2075,51.93
254,no_change,5yearly,2075,128.725
254,zero_migration,5yearly,2075,42.858
254,constant_fertility,5yearly,2080,143.872
254,constant_mortality,5yearly,2080,51.308
254,high_variant,5yearly,2080,83.458
254,instant_replacement,5yearly,2080,33.329
254,low_variant,5yearly,2080,29.38
254,medium_variant,5yearly,2080,52.009
254,no_change,5yearly,2080,141.819
254,zero_migration,5yearly,2080,42.51
254,constant_fertility,5yearly,2085,158.715
254,constant_mortality,5yearly,2085,51.302
254,high_variant,5yearly,2085,86.749
254,instant_replacement,5yearly,2085,33.485
254,low_variant,5yearly,2085,28.083
254,medium_variant,5yearly,2085,52.096
254,no_change,5yearly,2085,156.16
254,zero_migration,5yearly,2085,42.197
254,constant_fertility,5yearly,2090,174.91
254,constant_mortality,5yearly,2090,51.263
254,high_variant,5yearly,2090,89.876
254,instant_replacement,5yearly,2090,34.199
254,low_variant,5yearly,2090,26.896
254,medium_variant,5yearly,2090,52.147
254,no_change,5yearly,2090,171.765
254,zero_migration,5yearly,2090,41.964
254,constant_fertility,5yearly,2095,192.599
254,constant_mortality,5yearly,2095,51.2
254,high_variant,5yearly,2095,92.856
254,instant_replacement,5yearly,2095,35.012
254,low_variant,5yearly,2095,25.841
254,medium_variant,5yearly,2095,52.18
254,no_change,5yearly,2095,188.758
254,zero_migration,5yearly,2095,41.817
