country,variant,freq,year,noofbirth
466,estimates,5Yearly,1950,1250.531
466,estimates,5Yearly,1955,1292.323
466,estimates,5Yearly,1960,1356.782
466,estimates,5Yearly,1965,1447.22
466,estimates,5Yearly,1970,1565.297
466,estimates,5Yearly,1975,1694.616
466,estimates,5Yearly,1980,1841.366
466,estimates,5Yearly,1985,1984.738
466,estimates,5Yearly,1990,2210.742
466,estimates,5Yearly,1995,2504.03
466,estimates,5Yearly,2000,2893.292
466,estimates,5Yearly,2005,3302.112
466,estimates,5Yearly,2010,3639.565
466,constant-fertility,5Yearly,2015,4217.327
466,constant-mortality,5Yearly,2015,3934.638
466,high variant,5Yearly,2015,4107.593
466,instant-replacement,5Yearly,2015,1636.068
466,low variant,5Yearly,2015,3774.714
466,medium variant,5Yearly,2015,3941.151
466,no change,5Yearly,2015,4210.349
466,zero-migration,5Yearly,2015,3974.428
466,constant-fertility,5Yearly,2020,4988.681
466,constant-mortality,5Yearly,2020,4284.949
466,high variant,5Yearly,2020,4627.241
466,instant-replacement,5Yearly,2020,1876.089
466,low variant,5Yearly,2020,3996.656
466,medium variant,5Yearly,2020,4311.948
466,no change,5Yearly,2020,4957.432
466,zero-migration,5Yearly,2020,4400.081
466,constant-fertility,5Yearly,2025,5943.523
466,constant-mortality,5Yearly,2025,4662.284
466,high variant,5Yearly,2025,5197.82
466,instant-replacement,5Yearly,2025,2176.186
466,low variant,5Yearly,2025,4258.281
466,medium variant,5Yearly,2025,4728.05
466,no change,5Yearly,2025,5860.859
466,zero-migration,5Yearly,2025,4852.794
466,constant-fertility,5Yearly,2030,7086.377
466,constant-mortality,5Yearly,2030,4997.154
466,high variant,5Yearly,2030,5714.617
466,instant-replacement,5Yearly,2030,2353.616
466,low variant,5Yearly,2030,4555.14
466,medium variant,5Yearly,2030,5132.311
466,no change,5Yearly,2030,6898.479
466,zero-migration,5Yearly,2030,5281.8
466,constant-fertility,5Yearly,2035,8474.418
466,constant-mortality,5Yearly,2035,5246.027
466,high variant,5Yearly,2035,6241.059
466,instant-replacement,5Yearly,2035,2337.202
466,low variant,5Yearly,2035,4757.994
466,medium variant,5Yearly,2035,5488.566
466,no change,5Yearly,2035,8093.068
466,zero-migration,5Yearly,2035,5662.854
466,constant-fertility,5Yearly,2040,10184.513
466,constant-mortality,5Yearly,2040,5402.833
466,high variant,5Yearly,2040,6768.627
466,instant-replacement,5Yearly,2040,2203.188
466,low variant,5Yearly,2040,4859.057
466,medium variant,5Yearly,2040,5786.88
466,no change,5Yearly,2040,9494.238
466,zero-migration,5Yearly,2040,5991.849
466,constant-fertility,5Yearly,2045,12300.065
466,constant-mortality,5Yearly,2045,5483.461
466,high variant,5Yearly,2045,7288.75
466,instant-replacement,5Yearly,2045,2042.577
466,low variant,5Yearly,2045,4880.828
466,medium variant,5Yearly,2045,6034.288
466,no change,5Yearly,2045,11156.894
466,zero-migration,5Yearly,2045,6273.799
466,constant-fertility,5Yearly,2050,14910.789
466,constant-mortality,5Yearly,2050,5528.465
466,high variant,5Yearly,2050,7810.139
466,instant-replacement,5Yearly,2050,1989.269
466,low variant,5Yearly,2050,4875.784
466,medium variant,5Yearly,2050,6262.748
466,no change,5Yearly,2050,13132.431
466,zero-migration,5Yearly,2050,6534.894
466,constant-fertility,5Yearly,2055,18120.164
466,constant-mortality,5Yearly,2055,5541.596
466,high variant,5Yearly,2055,8320.647
466,instant-replacement,5Yearly,2055,2022.957
466,low variant,5Yearly,2055,4852.444
466,medium variant,5Yearly,2055,6470.076
466,no change,5Yearly,2055,15470.442
466,zero-migration,5Yearly,2055,6768.456
466,constant-fertility,5Yearly,2060,22051.907
466,constant-mortality,5Yearly,2060,5510.4
466,high variant,5Yearly,2060,8806.181
466,instant-replacement,5Yearly,2060,2050.783
466,low variant,5Yearly,2060,4793.994
466,medium variant,5Yearly,2060,6638.314
466,no change,5Yearly,2060,18226.919
466,zero-migration,5Yearly,2060,6957.454
466,constant-fertility,5Yearly,2065,26861.714
466,constant-mortality,5Yearly,2065,5438.396
466,high variant,5Yearly,2065,9275.611
466,instant-replacement,5Yearly,2065,2044.55
466,low variant,5Yearly,2065,4696.323
466,medium variant,5Yearly,2065,6766.978
466,no change,5Yearly,2065,21472.446
466,zero-migration,5Yearly,2065,7104.639
466,constant-fertility,5Yearly,2070,32748.917
466,constant-mortality,5Yearly,2070,5331.177
466,high variant,5Yearly,2070,9732.134
466,instant-replacement,5Yearly,2070,2017.442
466,low variant,5Yearly,2070,4562.17
466,medium variant,5Yearly,2070,6858.033
466,no change,5Yearly,2070,25296.201
466,zero-migration,5Yearly,2070,7213.46
466,constant-fertility,5Yearly,2075,39961.52
466,constant-mortality,5Yearly,2075,5185.447
466,high variant,5Yearly,2075,10156.21
466,instant-replacement,5Yearly,2075,1975.118
466,low variant,5Yearly,2075,4388.47
466,medium variant,5Yearly,2075,6901.123
466,no change,5Yearly,2075,29808.753
466,zero-migration,5Yearly,2075,7272.392
466,constant-fertility,5Yearly,2080,48798.352
466,constant-mortality,5Yearly,2080,5009.477
466,high variant,5Yearly,2080,10540.747
466,instant-replacement,5Yearly,2080,1948.981
466,low variant,5Yearly,2080,4186.106
466,medium variant,5Yearly,2080,6899.92
466,no change,5Yearly,2080,35137.377
466,zero-migration,5Yearly,2080,7283.638
466,constant-fertility,5Yearly,2085,59620.551
466,constant-mortality,5Yearly,2085,4831.703
466,high variant,5Yearly,2085,10921.701
