country,variant,freq,year,noofbirth
678,estimates,5Yearly,1950,14.166
678,estimates,5Yearly,1955,14.652
678,estimates,5Yearly,1960,15.138
678,estimates,5Yearly,1965,14.755
678,estimates,5Yearly,1970,15.835
678,estimates,5Yearly,1975,18.166
678,estimates,5Yearly,1980,20.088
678,estimates,5Yearly,1985,21.649
678,estimates,5Yearly,1990,23.541
678,estimates,5Yearly,1995,25.852
678,estimates,5Yearly,2000,27.884
678,estimates,5Yearly,2005,29.56
678,estimates,5Yearly,2010,31.483
678,constant-fertility,5Yearly,2015,34.921
678,constant-mortality,5Yearly,2015,32.251
678,high variant,5Yearly,2015,34.114
678,instant-replacement,5Yearly,2015,16.522
678,low variant,5Yearly,2015,30.411
678,medium variant,5Yearly,2015,32.263
678,no change,5Yearly,2015,34.907
678,zero-migration,5Yearly,2015,33.032
678,constant-fertility,5Yearly,2020,38.988
678,constant-mortality,5Yearly,2020,33.442
678,high variant,5Yearly,2020,36.785
678,instant-replacement,5Yearly,2020,18.231
678,low variant,5Yearly,2020,30.199
678,medium variant,5Yearly,2020,33.492
678,no change,5Yearly,2020,38.933
678,zero-migration,5Yearly,2020,35.58
678,constant-fertility,5Yearly,2025,43.77
678,constant-mortality,5Yearly,2025,34.853
678,high variant,5Yearly,2025,39.558
678,instant-replacement,5Yearly,2025,20.207
678,low variant,5Yearly,2025,30.377
678,medium variant,5Yearly,2025,34.967
678,no change,5Yearly,2025,43.631
678,zero-migration,5Yearly,2025,38.038
678,constant-fertility,5Yearly,2030,49.094
678,constant-mortality,5Yearly,2030,36.245
678,high variant,5Yearly,2030,41.707
678,instant-replacement,5Yearly,2030,21.627
678,low variant,5Yearly,2030,31.249
678,medium variant,5Yearly,2030,36.459
678,no change,5Yearly,2030,48.807
678,zero-migration,5Yearly,2030,40.254
678,constant-fertility,5Yearly,2035,55.162
678,constant-mortality,5Yearly,2035,37.46
678,high variant,5Yearly,2035,44.141
678,instant-replacement,5Yearly,2035,21.551
678,low variant,5Yearly,2035,31.701
678,medium variant,5Yearly,2035,37.831
678,no change,5Yearly,2035,54.615
678,zero-migration,5Yearly,2035,42.279
678,constant-fertility,5Yearly,2040,62.115
678,constant-mortality,5Yearly,2040,38.296
678,high variant,5Yearly,2040,46.634
678,instant-replacement,5Yearly,2040,20.743
678,low variant,5Yearly,2040,31.566
678,medium variant,5Yearly,2040,38.873
678,no change,5Yearly,2040,61.162
678,zero-migration,5Yearly,2040,43.967
678,constant-fertility,5Yearly,2045,69.97
678,constant-mortality,5Yearly,2045,38.684
678,high variant,5Yearly,2045,48.956
678,instant-replacement,5Yearly,2045,19.613
678,low variant,5Yearly,2045,30.911
678,medium variant,5Yearly,2045,39.516
678,no change,5Yearly,2045,68.441
678,zero-migration,5Yearly,2045,45.317
678,constant-fertility,5Yearly,2050,79.134
678,constant-mortality,5Yearly,2050,38.764
678,high variant,5Yearly,2050,51.188
678,instant-replacement,5Yearly,2050,18.047
678,low variant,5Yearly,2050,29.913
678,medium variant,5Yearly,2050,39.894
678,no change,5Yearly,2050,76.827
678,zero-migration,5Yearly,2050,46.493
678,constant-fertility,5Yearly,2055,89.946
678,constant-mortality,5Yearly,2055,38.755
678,high variant,5Yearly,2055,53.476
678,instant-replacement,5Yearly,2055,16.883
678,low variant,5Yearly,2055,28.845
678,medium variant,5Yearly,2055,40.216
678,no change,5Yearly,2055,86.619
678,zero-migration,5Yearly,2055,47.631
678,constant-fertility,5Yearly,2060,102.47
678,constant-mortality,5Yearly,2060,38.713
678,high variant,5Yearly,2060,55.712
678,instant-replacement,5Yearly,2060,16.876
678,low variant,5Yearly,2060,27.862
678,medium variant,5Yearly,2060,40.521
678,no change,5Yearly,2060,97.832
678,zero-migration,5Yearly,2060,48.631
678,constant-fertility,5Yearly,2065,116.786
678,constant-mortality,5Yearly,2065,38.632
678,high variant,5Yearly,2065,57.845
678,instant-replacement,5Yearly,2065,17.346
678,low variant,5Yearly,2065,26.998
678,medium variant,5Yearly,2065,40.806
678,no change,5Yearly,2065,110.491
678,zero-migration,5Yearly,2065,49.432
678,constant-fertility,5Yearly,2070,133.174
678,constant-mortality,5Yearly,2070,38.378
