country,variant,freq,year,noofbirth
376,estimates,5yearly,1950,245.415
376,estimates,5yearly,1955,260.637
376,estimates,5yearly,1960,294.523
376,estimates,5yearly,1965,340.416
376,estimates,5yearly,1970,424.43
376,estimates,5yearly,1975,464.631
376,estimates,5yearly,1980,464.458
376,estimates,5yearly,1985,486.723
376,estimates,5yearly,1990,526.456
376,estimates,5yearly,1995,606.078
376,estimates,5yearly,2000,667.667
376,estimates,5yearly,2005,738.513
376,estimates,5yearly,2010,831.072
376,constantfertility,5yearly,2015,860.951
376,constantmortality,5yearly,2015,823.666
376,highvariant,5yearly,2015,894.088
376,instantreplacement,5yearly,2015,581.987
376,lowvariant,5yearly,2015,753.334
376,mediumvariant,5yearly,2015,823.712
376,nochange,5yearly,2015,860.905
376,zeromigration,5yearly,2015,818.097
376,constantfertility,5yearly,2020,900.211
376,constantmortality,5yearly,2020,824.174
376,highvariant,5yearly,2020,941.619
376,instantreplacement,5yearly,2020,605.777
376,lowvariant,5yearly,2020,707.064
376,mediumvariant,5yearly,2020,824.34
376,nochange,5yearly,2020,900.037
376,zeromigration,5yearly,2020,808.312
376,constantfertility,5yearly,2025,959.694
376,constantmortality,5yearly,2025,840.981
376,highvariant,5yearly,2025,996.584
376,instantreplacement,5yearly,2025,641.24
376,lowvariant,5yearly,2025,686.062
376,mediumvariant,5yearly,2025,841.322
376,nochange,5yearly,2025,959.326
376,zeromigration,5yearly,2025,816.628
376,constantfertility,5yearly,2030,1042.049
376,constantmortality,5yearly,2030,875.817
376,highvariant,5yearly,2030,1044.361
376,instantreplacement,5yearly,2030,690.414
376,lowvariant,5yearly,2030,708.571
376,mediumvariant,5yearly,2030,876.393
376,nochange,5yearly,2030,1041.404
376,zeromigration,5yearly,2030,845.71
376,constantfertility,5yearly,2035,1136.771
376,constantmortality,5yearly,2035,916.688
376,highvariant,5yearly,2035,1107.021
376,instantreplacement,5yearly,2035,730.428
376,lowvariant,5yearly,2035,730.81
376,mediumvariant,5yearly,2035,917.592
376,nochange,5yearly,2035,1135.697
376,zeromigration,5yearly,2035,882.992
376,constantfertility,5yearly,2040,1228.272
376,constantmortality,5yearly,2040,950.537
376,highvariant,5yearly,2040,1176.357
376,instantreplacement,5yearly,2040,741.572
376,lowvariant,5yearly,2040,737.713
376,mediumvariant,5yearly,2040,951.894
376,nochange,5yearly,2040,1226.541
376,zeromigration,5yearly,2040,913.526
376,constantfertility,5yearly,2045,1310.01
376,constantmortality,5yearly,2045,964.035
376,highvariant,5yearly,2045,1240.067
376,instantreplacement,5yearly,2045,718.894
376,lowvariant,5yearly,2045,716.512
376,mediumvariant,5yearly,2045,965.968
376,nochange,5yearly,2045,1307.385
376,zeromigration,5yearly,2045,922.434
376,constantfertility,5yearly,2050,1388.734
376,constantmortality,5yearly,2050,957.798
376,highvariant,5yearly,2050,1291.263
376,instantreplacement,5yearly,2050,683.627
376,lowvariant,5yearly,2050,673.218
376,mediumvariant,5yearly,2050,960.38
376,nochange,5yearly,2050,1385.016
376,zeromigration,5yearly,2050,910.292
376,constantfertility,5yearly,2055,1479.319
376,constantmortality,5yearly,2055,947.561
376,highvariant,5yearly,2055,1332.905
376,instantreplacement,5yearly,2055,676.948
376,lowvariant,5yearly,2055,630.877
376,mediumvariant,5yearly,2055,950.804
376,nochange,5yearly,2055,1474.333
376,zeromigration,5yearly,2055,894.289
376,constantfertility,5yearly,2060,1589.201
376,constantmortality,5yearly,2060,946.143
376,highvariant,5yearly,2060,1373.779
376,instantreplacement,5yearly,2060,699.874
376,lowvariant,5yearly,2060,604.118
376,mediumvariant,5yearly,2060,950.073
376,nochange,5yearly,2060,1582.726
376,zeromigration,5yearly,2060,888.673
376,constantfertility,5yearly,2065,1712.815
376,constantmortality,5yearly,2065,952.431
376,highvariant,5yearly,2065,1418.369
376,instantreplacement,5yearly,2065,729.168
376,lowvariant,5yearly,2065,588.999
376,mediumvariant,5yearly,2065,957.097
376,nochange,5yearly,2065,1704.561
376,zeromigration,5yearly,2065,892.68
376,constantfertility,5yearly,2070,1839.956
376,constantmortality,5yearly,2070,959.816
376,highvariant,5yearly,2070,1469.276
376,instantreplacement,5yearly,2070,745.962
376,lowvariant,5yearly,2070,574.797
376,mediumvariant,5yearly,2070,965.279
376,nochange,5yearly,2070,1829.602
376,zeromigration,5yearly,2070,898.799
376,constantfertility,5yearly,2075,1965.566
376,constantmortality,5yearly,2075,959.46
376,highvariant,5yearly,2075,1520.977
376,instantreplacement,5yearly,2075,743.518
376,lowvariant,5yearly,2075,552.075
376,mediumvariant,5yearly,2075,965.742
376,nochange,5yearly,2075,1952.796
376,zeromigration,5yearly,2075,897.147
376,constantfertility,5yearly,2080,2093.556
376,constantmortality,5yearly,2080,949.984
376,highvariant,5yearly,2080,1569.139
376,instantreplacement,5yearly,2080,729.068
376,lowvariant,5yearly,2080,520.92
376,mediumvariant,5yearly,2080,957.073
376,nochange,5yearly,2080,2078.048
376,zeromigration,5yearly,2080,885.742
376,constantfertility,5yearly,2085,2232.615
376,constantmortality,5yearly,2085,933.268
376,highvariant,5yearly,2085,1608.926
376,instantreplacement,5yearly,2085,718.092
376,lowvariant,5yearly,2085,485.507
376,mediumvariant,5yearly,2085,941.121
376,nochange,5yearly,2085,2213.993
376,zeromigration,5yearly,2085,866.937
376,constantfertility,5yearly,2090,2388.417
376,constantmortality,5yearly,2090,919.301
376,highvariant,5yearly,2090,1647.771
376,instantreplacement,5yearly,2090,721.446
376,lowvariant,5yearly,2090,455.127
376,mediumvariant,5yearly,2090,927.93
376,nochange,5yearly,2090,2366.232
376,zeromigration,5yearly,2090,851.293
376,constantfertility,5yearly,2095,2559.59
376,constantmortality,5yearly,2095,910.155
376,highvariant,5yearly,2095,1688.5
376,instantreplacement,5yearly,2095,735.874
376,lowvariant,5yearly,2095,431.348
376,mediumvariant,5yearly,2095,919.584
376,nochange,5yearly,2095,2533.337
376,zeromigration,5yearly,2095,841.513
