country,variant,freq,year,noofbirth
434,estimates,5Yearly,1950,299.097
434,estimates,5Yearly,1955,339.603
434,estimates,5Yearly,1960,394.716
434,estimates,5Yearly,1965,494.387
434,estimates,5Yearly,1970,583.479
434,estimates,5Yearly,1975,635.032
434,estimates,5Yearly,1980,650.366
434,estimates,5Yearly,1985,666.786
434,estimates,5Yearly,1990,588.233
434,estimates,5Yearly,1995,572.14
434,estimates,5Yearly,2000,610.661
434,estimates,5Yearly,2005,690.483
434,estimates,5Yearly,2010,680.227
434,constant-fertility,5Yearly,2015,663.299
434,constant-mortality,5Yearly,2015,606.956
434,high variant,5Yearly,2015,672.592
434,instant-replacement,5Yearly,2015,560.428
434,low variant,5Yearly,2015,541.482
434,medium variant,5Yearly,2015,607.037
434,no change,5Yearly,2015,663.21
434,zero-migration,5Yearly,2015,607.61
434,constant-fertility,5Yearly,2020,659.926
434,constant-mortality,5Yearly,2020,558.815
434,high variant,5Yearly,2020,663.42
434,instant-replacement,5Yearly,2020,555.288
434,low variant,5Yearly,2020,454.774
434,medium variant,5Yearly,2020,559.098
434,no change,5Yearly,2020,659.592
434,zero-migration,5Yearly,2020,559.126
434,constant-fertility,5Yearly,2025,664.689
434,constant-mortality,5Yearly,2025,528.325
434,high variant,5Yearly,2025,660.264
434,instant-replacement,5Yearly,2025,557.571
434,low variant,5Yearly,2025,397.493
434,medium variant,5Yearly,2025,528.879
434,no change,5Yearly,2025,663.987
434,zero-migration,5Yearly,2025,526.794
434,constant-fertility,5Yearly,2030,691.262
434,constant-mortality,5Yearly,2030,522.103
434,high variant,5Yearly,2030,660.407
434,instant-replacement,5Yearly,2030,578.776
434,low variant,5Yearly,2030,385.863
434,medium variant,5Yearly,2030,523.026
434,no change,5Yearly,2030,690.028
434,zero-migration,5Yearly,2030,518.978
434,constant-fertility,5Yearly,2035,733.103
434,constant-mortality,5Yearly,2035,530.959
434,high variant,5Yearly,2035,682.098
434,instant-replacement,5Yearly,2035,608.333
434,low variant,5Yearly,2035,384.89
434,medium variant,5Yearly,2035,532.439
434,no change,5Yearly,2035,731.033
434,zero-migration,5Yearly,2035,526.933
434,constant-fertility,5Yearly,2040,770.646
434,constant-mortality,5Yearly,2040,532.49
434,high variant,5Yearly,2040,703.857
434,instant-replacement,5Yearly,2040,620.622
434,low variant,5Yearly,2040,374.452
434,medium variant,5Yearly,2040,534.838
434,no change,5Yearly,2040,767.197
434,zero-migration,5Yearly,2040,528.477
434,constant-fertility,5Yearly,2045,792.024
434,constant-mortality,5Yearly,2045,515.943
434,high variant,5Yearly,2045,714.92
434,instant-replacement,5Yearly,2045,606.47
434,low variant,5Yearly,2045,345.442
434,medium variant,5Yearly,2045,519.489
434,no change,5Yearly,2045,786.542
434,zero-migration,5Yearly,2045,512.537
434,constant-fertility,5Yearly,2050,801.834
434,constant-mortality,5Yearly,2050,486.85
434,high variant,5Yearly,2050,716.972
434,instant-replacement,5Yearly,2050,582.921
434,low variant,5Yearly,2050,304.378
434,medium variant,5Yearly,2050,491.774
434,no change,5Yearly,2050,793.767
434,zero-migration,5Yearly,2050,484.099
434,constant-fertility,5Yearly,2055,813.198
434,constant-mortality,5Yearly,2055,460.344
434,high variant,5Yearly,2055,718.009
434,instant-replacement,5Yearly,2055,573.122
434,low variant,5Yearly,2055,267.969
434,medium variant,5Yearly,2055,466.664
434,no change,5Yearly,2055,802.186
434,zero-migration,5Yearly,2055,457.967
434,constant-fertility,5Yearly,2060,834.946
434,constant-mortality,5Yearly,2060,445.863
434,high variant,5Yearly,2060,724.587
434,instant-replacement,5Yearly,2060,581.912
434,low variant,5Yearly,2060,246.142
434,medium variant,5Yearly,2060,453.563
434,no change,5Yearly,2060,820.757
434,zero-migration,5Yearly,2060,443.703
434,constant-fertility,5Yearly,2065,867.654
434,constant-mortality,5Yearly,2065,442.03
434,high variant,5Yearly,2065,739.425
434,instant-replacement,5Yearly,2065,597.775
434,low variant,5Yearly,2065,236.151
434,medium variant,5Yearly,2065,451.171
434,no change,5Yearly,2065,849.989
434,zero-migration,5Yearly,2065,440.301
434,constant-fertility,5Yearly,2070,904.938
434,constant-mortality,5Yearly,2070,439.44
434,high variant,5Yearly,2070,758.19
434,instant-replacement,5Yearly,2070,608.58
434,low variant,5Yearly,2070,227.809
434,medium variant,5Yearly,2070,450.076
434,no change,5Yearly,2070,883.402
434,zero-migration,5Yearly,2070,438.52
434,constant-fertility,5Yearly,2075,938.541
434,constant-mortality,5Yearly,2075,431.75
434,high variant,5Yearly,2075,775.017
434,instant-replacement,5Yearly,2075,607.38
434,low variant,5Yearly,2075,215.531
434,medium variant,5Yearly,2075,443.859
434,no change,5Yearly,2075,912.748
434,zero-migration,5Yearly,2075,431.848
434,constant-fertility,5Yearly,2080,964.77
434,constant-mortality,5Yearly,2080,417.425
434,high variant,5Yearly,2080,786.848
434,instant-replacement,5Yearly,2080,598.031
434,low variant,5Yearly,2080,198.219
434,medium variant,5Yearly,2080,430.9
434,no change,5Yearly,2080,934.418
434,zero-migration,5Yearly,2080,418.512
434,constant-fertility,5Yearly,2085,986.802
434,constant-mortality,5Yearly,2085,401.531
434,high variant,5Yearly,2085,796.441
434,instant-replacement,5Yearly,2085,590.026
434,low variant,5Yearly,2085,180.24
434,medium variant,5Yearly,2085,416.297
434,no change,5Yearly,2085,951.624
434,zero-migration,5Yearly,2085,403.448
434,constant-fertility,5Yearly,2090,1011.088
434,constant-mortality,5Yearly,2090,388.185
434,high variant,5Yearly,2090,806.717
434,instant-replacement,5Yearly,2090,590.109
434,low variant,5Yearly,2090,165.017
434,medium variant,5Yearly,2090,404.225
434,no change,5Yearly,2090,970.756
434,zero-migration,5Yearly,2090,390.873
434,constant-fertility,5Yearly,2095,1041.881
434,constant-mortality,5Yearly,2095,380.561
434,high variant,5Yearly,2095,822.389
434,instant-replacement,5Yearly,2095,597.191
434,low variant,5Yearly,2095,154.789
434,medium variant,5Yearly,2095,397.98
434,no change,5Yearly,2095,995.956
434,zero-migration,5Yearly,2095,384.141
