country,variant,freq,year,noofbirth
218,estimates,5yearly,1950,846.011
218,estimates,5yearly,1955,952.072
218,estimates,5yearly,1960,1068.861
218,estimates,5yearly,1965,1195.495
218,estimates,5yearly,1970,1291.443
218,estimates,5yearly,1975,1353.035
218,estimates,5yearly,1980,1424.294
218,estimates,5yearly,1985,1511.219
218,estimates,5yearly,1990,1555.193
218,estimates,5yearly,1995,1580.476
218,estimates,5yearly,2000,1566.586
218,estimates,5yearly,2005,1616.214
218,estimates,5yearly,2010,1648.239
218,constantfertility,5yearly,2015,1743.688
218,constantmortality,5yearly,2015,1651.466
218,highvariant,5yearly,2015,1820.75
218,instantreplacement,5yearly,2015,1432.179
218,lowvariant,5yearly,2015,1482.76
218,mediumvariant,5yearly,2015,1651.754
218,nochange,5yearly,2015,1743.382
218,zeromigration,5yearly,2015,1654.258
218,constantfertility,5yearly,2020,1816.444
218,constantmortality,5yearly,2020,1631.011
218,highvariant,5yearly,2020,1913.778
218,instantreplacement,5yearly,2020,1485.435
218,lowvariant,5yearly,2020,1350.49
218,mediumvariant,5yearly,2020,1632.133
218,nochange,5yearly,2020,1815.186
218,zeromigration,5yearly,2020,1637.968
218,constantfertility,5yearly,2025,1875.679
218,constantmortality,5yearly,2025,1604.485
218,highvariant,5yearly,2025,1970.236
218,instantreplacement,5yearly,2025,1527.727
218,lowvariant,5yearly,2025,1243.615
218,mediumvariant,5yearly,2025,1606.924
218,nochange,5yearly,2025,1872.816
218,zeromigration,5yearly,2025,1613.659
218,constantfertility,5yearly,2030,1934.416
218,constantmortality,5yearly,2030,1574.03
218,highvariant,5yearly,2030,1966.428
218,instantreplacement,5yearly,2030,1547.237
218,lowvariant,5yearly,2030,1196.507
218,mediumvariant,5yearly,2030,1578.589
218,nochange,5yearly,2030,1928.755
218,zeromigration,5yearly,2030,1584.993
218,constantfertility,5yearly,2035,2004.301
218,constantmortality,5yearly,2035,1541.212
218,highvariant,5yearly,2035,1993.866
218,instantreplacement,5yearly,2035,1534.736
218,lowvariant,5yearly,2035,1129.922
218,mediumvariant,5yearly,2035,1549.13
218,nochange,5yearly,2035,1993.765
218,zeromigration,5yearly,2035,1555.42
218,constantfertility,5yearly,2040,2085.972
218,constantmortality,5yearly,2040,1502.553
218,highvariant,5yearly,2040,2044.568
218,instantreplacement,5yearly,2040,1511.864
218,lowvariant,5yearly,2040,1044.035
218,mediumvariant,5yearly,2040,1514.851
218,nochange,5yearly,2040,2068.465
218,zeromigration,5yearly,2040,1521.835
218,constantfertility,5yearly,2045,2172.754
218,constantmortality,5yearly,2045,1461.246
218,highvariant,5yearly,2045,2101.83
218,instantreplacement,5yearly,2045,1497.875
218,lowvariant,5yearly,2045,953.802
218,mediumvariant,5yearly,2045,1478.461
218,nochange,5yearly,2045,2146.722
218,zeromigration,5yearly,2045,1486.534
218,constantfertility,5yearly,2050,2260.555
218,constantmortality,5yearly,2050,1416.646
218,highvariant,5yearly,2050,2147.062
218,instantreplacement,5yearly,2050,1496.436
218,lowvariant,5yearly,2050,869.025
218,mediumvariant,5yearly,2050,1438.891
218,nochange,5yearly,2050,2224.771
218,zeromigration,5yearly,2050,1447.904
218,constantfertility,5yearly,2055,2349.831
218,constantmortality,5yearly,2055,1373.174
218,highvariant,5yearly,2055,2178.599
218,instantreplacement,5yearly,2055,1504.039
218,lowvariant,5yearly,2055,797.891
218,mediumvariant,5yearly,2055,1400.382
218,nochange,5yearly,2055,2303.039
218,zeromigration,5yearly,2055,1409.934
218,constantfertility,5yearly,2060,2443.137
218,constantmortality,5yearly,2060,1331.207
218,highvariant,5yearly,2060,2202.421
218,instantreplacement,5yearly,2060,1510.171
218,lowvariant,5yearly,2060,738.35
218,mediumvariant,5yearly,2060,1363.312
218,nochange,5yearly,2060,2383.861
218,zeromigration,5yearly,2060,1373.081
218,constantfertility,5yearly,2065,2542.266
218,constantmortality,5yearly,2065,1293.181
218,highvariant,5yearly,2065,2232.322
218,instantreplacement,5yearly,2065,1508.271
218,lowvariant,5yearly,2065,686.719
218,mediumvariant,5yearly,2065,1330.29
218,nochange,5yearly,2065,2468.861
218,zeromigration,5yearly,2065,1340.241
218,constantfertility,5yearly,2070,2647.329
218,constantmortality,5yearly,2070,1255.314
218,highvariant,5yearly,2070,2270.078
218,instantreplacement,5yearly,2070,1500.591
218,lowvariant,5yearly,2070,635.722
218,mediumvariant,5yearly,2070,1297.469
218,nochange,5yearly,2070,2558.131
218,zeromigration,5yearly,2070,1307.732
218,constantfertility,5yearly,2075,2757.528
218,constantmortality,5yearly,2075,1220.299
218,highvariant,5yearly,2075,2316.9
218,instantreplacement,5yearly,2075,1493.447
218,lowvariant,5yearly,2075,587.048
218,mediumvariant,5yearly,2075,1267.561
218,nochange,5yearly,2075,2650.861
218,zeromigration,5yearly,2075,1278.296
218,constantfertility,5yearly,2080,2872.272
218,constantmortality,5yearly,2080,1184.719
218,highvariant,5yearly,2080,2360.553
218,instantreplacement,5yearly,2080,1491.387
218,lowvariant,5yearly,2080,540.571
218,mediumvariant,5yearly,2080,1236.929
218,nochange,5yearly,2080,2746.446
218,zeromigration,5yearly,2080,1248.111
218,constantfertility,5yearly,2085,2991.743
218,constantmortality,5yearly,2085,1150.871
218,highvariant,5yearly,2085,2400.045
218,instantreplacement,5yearly,2085,1493.547
218,lowvariant,5yearly,2085,499.44
218,mediumvariant,5yearly,2085,1207.876
218,nochange,5yearly,2085,2845.03
