country,variant,freq,year,noofbirth
548,Estimates,5yearly,1950,13.089
548,Estimates,5yearly,1955,14.725
548,Estimates,5yearly,1960,16.391
548,Estimates,5yearly,1965,17.387
548,Estimates,5yearly,1970,18.959
548,Estimates,5yearly,1975,21.44
548,Estimates,5yearly,1980,23.554
548,Estimates,5yearly,1985,25.362
548,Estimates,5yearly,1990,27.927
548,Estimates,5yearly,1995,29.876
548,Estimates,5yearly,2000,30.474
548,Estimates,5yearly,2005,31.416
548,Estimates,5yearly,2010,33.746
548,Constant_fertility,5yearly,2015,37.448
548,Constant_mortality,5yearly,2015,35.375
548,High_variant,5yearly,2015,38.138
548,Instant_replacement,5yearly,2015,23.492
548,Low_variant,5yearly,2015,32.64
548,Medium_variant,5yearly,2015,35.39
548,No_change,5yearly,2015,37.433
548,Zero_migration,5yearly,2015,35.237
548,Constant_fertility,5yearly,2020,40.877
548,Constant_mortality,5yearly,2020,36.527
548,High_variant,5yearly,2020,41.375
548,Instant_replacement,5yearly,2020,25.485
548,Low_variant,5yearly,2020,31.769
548,Medium_variant,5yearly,2020,36.572
548,No_change,5yearly,2020,40.829
548,Zero_migration,5yearly,2020,36.279
548,Constant_fertility,5yearly,2025,44.455
548,Constant_mortality,5yearly,2025,37.725
548,High_variant,5yearly,2025,44.335
548,Instant_replacement,5yearly,2025,27.528
548,Low_variant,5yearly,2025,31.29
548,Medium_variant,5yearly,2025,37.812
548,No_change,5yearly,2025,44.352
548,Zero_migration,5yearly,2025,37.671
548,Constant_fertility,5yearly,2030,48.272
548,Constant_mortality,5yearly,2030,38.905
548,High_variant,5yearly,2030,46.234
548,Instant_replacement,5yearly,2030,29.283
548,Low_variant,5yearly,2030,31.901
548,Medium_variant,5yearly,2030,39.048
548,No_change,5yearly,2030,48.1
548,Zero_migration,5yearly,2030,39.212
548,Constant_fertility,5yearly,2035,52.356
548,Constant_mortality,5yearly,2035,39.943
548,High_variant,5yearly,2035,48.553
548,Instant_replacement,5yearly,2035,29.687
548,Low_variant,5yearly,2035,32.043
548,Medium_variant,5yearly,2035,40.168
548,No_change,5yearly,2035,52.089
548,Zero_migration,5yearly,2035,40.426
548,Constant_fertility,5yearly,2040,57.01
548,Constant_mortality,5yearly,2040,40.665
548,High_variant,5yearly,2040,51.324
548,Instant_replacement,5yearly,2040,28.805
548,Low_variant,5yearly,2040,31.434
548,Medium_variant,5yearly,2040,41.007
548,No_change,5yearly,2040,56.625
548,Zero_migration,5yearly,2040,41.04
548,Constant_fertility,5yearly,2045,62.173
548,Constant_mortality,5yearly,2045,41.038
548,High_variant,5yearly,2045,54.232
548,Instant_replacement,5yearly,2045,27.851
548,Low_variant,5yearly,2045,30.247
548,Medium_variant,5yearly,2045,41.518
548,No_change,5yearly,2045,61.654
548,Zero_migration,5yearly,2045,41.213
548,Constant_fertility,5yearly,2050,67.753
548,Constant_mortality,5yearly,2050,41.177
548,High_variant,5yearly,2050,56.943
548,Instant_replacement,5yearly,2050,27.529
548,Low_variant,5yearly,2050,28.886
548,Medium_variant,5yearly,2050,41.81
548,No_change,5yearly,2050,67.084
548,Zero_migration,5yearly,2050,41.253
548,Constant_fertility,5yearly,2055,73.76
548,Constant_mortality,5yearly,2055,41.095
548,High_variant,5yearly,2055,59.158
548,Instant_replacement,5yearly,2055,27.994
548,Low_variant,5yearly,2055,27.571
548,Medium_variant,5yearly,2055,41.88
548,No_change,5yearly,2055,72.907
548,Zero_migration,5yearly,2055,41.265
548,Constant_fertility,5yearly,2060,80.272
548,Constant_mortality,5yearly,2060,40.94
548,High_variant,5yearly,2060,61.078
548,Instant_replacement,5yearly,2060,28.769
548,Low_variant,5yearly,2060,26.436
548,Medium_variant,5yearly,2060,41.876
548,No_change,5yearly,2060,79.171
548,Zero_migration,5yearly,2060,41.316
548,Constant_fertility,5yearly,2065,87.411
548,Constant_mortality,5yearly,2065,40.624
548,High_variant,5yearly,2065,62.869
548,Instant_replacement,5yearly,2065,29.166
548,Low_variant,5yearly,2065,25.272
548,Medium_variant,5yearly,2065,41.711
548,No_change,5yearly,2065,85.995
548,Zero_migration,5yearly,2065,41.155
548,Constant_fertility,5yearly,2070,95.228
548,Constant_mortality,5yearly,2070,40.176
548,High_variant,5yearly,2070,64.785
548,Instant_replacement,5yearly,2070,29.023
548,Low_variant,5yearly,2070,23.985
548,Medium_variant,5yearly,2070,41.423
548,No_change,5yearly,2070,93.432
548,Zero_migration,5yearly,2070,40.745
548,Constant_fertility,5yearly,2075,103.757
548,Constant_mortality,5yearly,2075,39.609
548,High_variant,5yearly,2075,66.801
548,Instant_replacement,5yearly,2075,28.69
548,Low_variant,5yearly,2075,22.585
548,Medium_variant,5yearly,2075,41.021
548,No_change,5yearly,2075,101.513
548,Zero_migration,5yearly,2075,40.164
548,Constant_fertility,5yearly,2080,113.029
548,Constant_mortality,5yearly,2080,38.889
548,High_variant,5yearly,2080,68.659
548,Instant_replacement,5yearly,2080,28.541
548,Low_variant,5yearly,2080,21.12
548,Medium_variant,5yearly,2080,40.459
548,No_change,5yearly,2080,110.264
548,Zero_migration,5yearly,2080,39.46
548,Constant_fertility,5yearly,2085,123.101
