country,variant,freq,year,noofbirth
642,Estimates,5yearly,1950,2153.887
642,Estimates,5yearly,1955,2037.27
642,Estimates,5yearly,1960,1564.038
642,Estimates,5yearly,1965,2144.862
642,Estimates,5yearly,1970,2108.609
642,Estimates,5yearly,1975,2124.697
642,Estimates,5yearly,1980,1853.993
642,Estimates,5yearly,1985,1844.742
642,Estimates,5yearly,1990,1315.758
642,Estimates,5yearly,1995,1158.453
642,Estimates,5yearly,2000,1087.336
642,Estimates,5yearly,2005,1071.749
642,Estimates,5yearly,2010,935.864
642,Constant_fertility,5yearly,2015,811.014
642,Constant_mortality,5yearly,2015,864.265
642,High_variant,5yearly,2015,1005.095
642,Instant_replacement,5yearly,2015,1178.132
642,Low_variant,5yearly,2015,723.525
642,Medium_variant,5yearly,2015,864.311
642,No_change,5yearly,2015,810.974
642,Zero_migration,5yearly,2015,881.333
642,Constant_fertility,5yearly,2020,734.647
642,Constant_mortality,5yearly,2020,801.884
642,High_variant,5yearly,2020,1004.961
642,Instant_replacement,5yearly,2020,1059.925
642,Low_variant,5yearly,2020,599.122
642,Medium_variant,5yearly,2020,802.04
642,No_change,5yearly,2020,734.506
642,Zero_migration,5yearly,2020,847.023
642,Constant_fertility,5yearly,2025,701.702
642,Constant_mortality,5yearly,2025,766.016
642,High_variant,5yearly,2025,1003.213
642,Instant_replacement,5yearly,2025,988.57
642,Low_variant,5yearly,2025,529.463
642,Medium_variant,5yearly,2025,766.339
642,No_change,5yearly,2025,701.414
642,Zero_migration,5yearly,2025,826.736
642,Constant_fertility,5yearly,2030,681.522
642,Constant_mortality,5yearly,2030,762.399
642,High_variant,5yearly,2030,998.851
642,Instant_replacement,5yearly,2030,973.925
642,Low_variant,5yearly,2030,529.328
642,Medium_variant,5yearly,2030,762.983
642,No_change,5yearly,2030,680.988
642,Zero_migration,5yearly,2030,824.081
642,Constant_fertility,5yearly,2035,646.031
642,Constant_mortality,5yearly,2035,761.87
642,High_variant,5yearly,2035,1008.373
642,Instant_replacement,5yearly,2035,980.258
642,Low_variant,5yearly,2035,525.731
642,Medium_variant,5yearly,2035,762.841
642,No_change,5yearly,2035,645.097
642,Zero_migration,5yearly,2035,816.179
642,Constant_fertility,5yearly,2040,592.719
642,Constant_mortality,5yearly,2040,733.74
642,High_variant,5yearly,2040,1003.447
642,Instant_replacement,5yearly,2040,987.082
642,Low_variant,5yearly,2040,490.785
642,Medium_variant,5yearly,2040,735.282
642,No_change,5yearly,2040,591.237
642,Zero_migration,5yearly,2040,784.397
642,Constant_fertility,5yearly,2045,538.215
642,Constant_mortality,5yearly,2045,687.451
642,High_variant,5yearly,2045,1005.555
642,Instant_replacement,5yearly,2045,1006.143
642,Low_variant,5yearly,2045,426.022
642,Medium_variant,5yearly,2045,689.782
642,No_change,5yearly,2045,536.105
642,Zero_migration,5yearly,2045,745.384
642,Constant_fertility,5yearly,2050,496.158
642,Constant_mortality,5yearly,2050,645.479
642,High_variant,5yearly,2050,1021.656
642,Instant_replacement,5yearly,2050,1005.863
642,Low_variant,5yearly,2050,359.236
642,Medium_variant,5yearly,2050,648.736
642,No_change,5yearly,2050,493.416
642,Zero_migration,5yearly,2050,717.709
642,Constant_fertility,5yearly,2055,466.383
642,Constant_mortality,5yearly,2055,620.494
642,High_variant,5yearly,2055,1036.079
642,Instant_replacement,5yearly,2055,973.162
642,Low_variant,5yearly,2055,317.631
642,Medium_variant,5yearly,2055,624.667
642,No_change,5yearly,2055,463.06
642,Zero_migration,5yearly,2055,704.656
642,Constant_fertility,5yearly,2060,440.437
642,Constant_mortality,5yearly,2060,608.706
642,High_variant,5yearly,2060,1045.279
642,Instant_replacement,5yearly,2060,945.902
642,Low_variant,5yearly,2060,298.992
642,Medium_variant,5yearly,2060,613.759
642,No_change,5yearly,2060,436.589
642,Zero_migration,5yearly,2060,697.513
642,Constant_fertility,5yearly,2065,412.098
642,Constant_mortality,5yearly,2065,600.984
642,High_variant,5yearly,2065,1054.706
642,Instant_replacement,5yearly,2065,940.777
642,Low_variant,5yearly,2065,288.932
642,Medium_variant,5yearly,2065,606.915
642,No_change,5yearly,2065,407.775
642,Zero_migration,5yearly,2065,688.936
642,Constant_fertility,5yearly,2070,381.453
642,Constant_mortality,5yearly,2070,586.088
642,High_variant,5yearly,2070,1064.793
642,Instant_replacement,5yearly,2070,948.151
642,Low_variant,5yearly,2070,272.523
642,Medium_variant,5yearly,2070,592.889
642,No_change,5yearly,2070,376.699
642,Zero_migration,5yearly,2070,672.966
642,Constant_fertility,5yearly,2075,352.21
642,Constant_mortality,5yearly,2075,562.3
642,High_variant,5yearly,2075,1077.561
642,Instant_replacement,5yearly,2075,956.268
642,Low_variant,5yearly,2075,246.047
642,Medium_variant,5yearly,2075,569.953
642,No_change,5yearly,2075,347.053
642,Zero_migration,5yearly,2075,651.932
642,Constant_fertility,5yearly,2080,327.063
642,Constant_mortality,5yearly,2080,536.148
642,High_variant,5yearly,2080,1093.884
642,Instant_replacement,5yearly,2080,955.61
642,Low_variant,5yearly,2080,215.804
642,Medium_variant,5yearly,2080,544.653
642,No_change,5yearly,2080,321.537
642,Zero_migration,5yearly,2080,632.021
642,Constant_fertility,5yearly,2085,305.715
642,Constant_mortality,5yearly,2085,516.034
642,High_variant,5yearly,2085,1112.662
642,Instant_replacement,5yearly,2085,943.302
642,Low_variant,5yearly,2085,191.202
642,Medium_variant,5yearly,2085,525.424
642,No_change,5yearly,2085,299.852
642,Zero_migration,5yearly,2085,618.357
642,Constant_fertility,5yearly,2090,286.202
642,Constant_mortality,5yearly,2090,503.792
642,High_variant,5yearly,2090,1131.059
642,Instant_replacement,5yearly,2090,928.093
642,Low_variant,5yearly,2090,175.692
642,Medium_variant,5yearly,2090,514.112
642,No_change,5yearly,2090,280.051
642,Zero_migration,5yearly,2090,609.808
642,Constant_fertility,5yearly,2095,267.121
642,Constant_mortality,5yearly,2095,494.92
642,High_variant,5yearly,2095,1147.972
642,Instant_replacement,5yearly,2095,920.731
642,Low_variant,5yearly,2095,165.694
642,Medium_variant,5yearly,2095,506.164
642,No_change,5yearly,2095,260.741
642,Zero_migration,5yearly,2095,601.471
