country,variant,freq,year,noofbirth
591,estimates,5yearly,1950,190.533
591,estimates,5yearly,1955,220.049
591,estimates,5yearly,1960,250.095
591,estimates,5yearly,1965,274.801
591,estimates,5yearly,1970,295.118
591,estimates,5yearly,1975,302.642
591,estimates,5yearly,1980,309.661
591,estimates,5yearly,1985,320.376
591,estimates,5yearly,1990,328.618
591,estimates,5yearly,1995,350.005
591,estimates,5yearly,2000,350.274
591,estimates,5yearly,2005,363.594
591,estimates,5yearly,2010,374.377
591,constantfertility,5yearly,2015,394.141
591,constantmortality,5yearly,2015,375.091
591,highvariant,5yearly,2015,414.915
591,instantreplacement,5yearly,2015,334.707
591,lowvariant,5yearly,2015,335.349
591,mediumvariant,5yearly,2015,375.133
591,nochange,5yearly,2015,394.096
591,zeromigration,5yearly,2015,372.424
591,constantfertility,5yearly,2020,411.656
591,constantmortality,5yearly,2020,373.977
591,highvariant,5yearly,2020,440.636
591,instantreplacement,5yearly,2020,348.836
591,lowvariant,5yearly,2020,307.649
591,mediumvariant,5yearly,2020,374.143
591,nochange,5yearly,2020,411.475
591,zeromigration,5yearly,2020,366.968
591,constantfertility,5yearly,2025,426.085
591,constantmortality,5yearly,2025,371.222
591,highvariant,5yearly,2025,457.575
591,instantreplacement,5yearly,2025,360.156
591,lowvariant,5yearly,2025,285.593
591,mediumvariant,5yearly,2025,371.582
591,nochange,5yearly,2025,425.673
591,zeromigration,5yearly,2025,361.928
591,constantfertility,5yearly,2030,439.252
591,constantmortality,5yearly,2030,367.018
591,highvariant,5yearly,2030,459.092
591,instantreplacement,5yearly,2030,366.329
591,lowvariant,5yearly,2030,277.468
591,mediumvariant,5yearly,2030,367.665
591,nochange,5yearly,2030,438.47
591,zeromigration,5yearly,2030,357.452
591,constantfertility,5yearly,2035,453.992
591,constantmortality,5yearly,2035,361.778
591,highvariant,5yearly,2035,467.792
591,instantreplacement,5yearly,2035,364.912
591,lowvariant,5yearly,2035,263.903
591,mediumvariant,5yearly,2035,362.853
591,nochange,5yearly,2035,452.613
591,zeromigration,5yearly,2035,352.508
591,constantfertility,5yearly,2040,471.417
