country,variant,freq,year,noofbirth
450,estimates,5Yearly,1950,1058.186
450,estimates,5Yearly,1955,1180.312
450,estimates,5Yearly,1960,1315.4
450,estimates,5Yearly,1965,1483.977
450,estimates,5Yearly,1970,1717.5
450,estimates,5Yearly,1975,1935.246
450,estimates,5Yearly,1980,1991.329
450,estimates,5Yearly,1985,2430.695
450,estimates,5Yearly,1990,2797.539
450,estimates,5Yearly,1995,3131.107
450,estimates,5Yearly,2000,3335.199
450,estimates,5Yearly,2005,3576.143
450,estimates,5Yearly,2010,3945.814
450,constant-fertility,5Yearly,2015,4642.014
450,constant-mortality,5Yearly,2015,4366.199
450,high variant,5Yearly,2015,4632.106
450,instant-replacement,5Yearly,2015,2286.862
450,low variant,5Yearly,2015,4112.603
450,medium variant,5Yearly,2015,4372.357
450,no change,5Yearly,2015,4635.477
450,zero-migration,5Yearly,2015,4373.122
450,constant-fertility,5Yearly,2020,5376.575
450,constant-mortality,5Yearly,2020,4741.946
450,high variant,5Yearly,2020,5249.315
450,instant-replacement,5Yearly,2020,2613.188
450,low variant,5Yearly,2020,4282.589
450,medium variant,5Yearly,2020,4765.951
450,no change,5Yearly,2020,5349.446
450,zero-migration,5Yearly,2020,4768.002
450,constant-fertility,5Yearly,2025,6121.885
450,constant-mortality,5Yearly,2025,5061.64
450,high variant,5Yearly,2025,5802.648
450,instant-replacement,5Yearly,2025,2941.606
450,low variant,5Yearly,2025,4425.067
450,medium variant,5Yearly,2025,5113.858
450,no change,5Yearly,2025,6058.991
450,zero-migration,5Yearly,2025,5116.765
450,constant-fertility,5Yearly,2030,6933.965
450,constant-mortality,5Yearly,2030,5343.951
450,high variant,5Yearly,2030,6240.017
450,instant-replacement,5Yearly,2030,3152.251
450,low variant,5Yearly,2030,4640.705
450,medium variant,5Yearly,2030,5436.762
450,no change,5Yearly,2030,6813.423
450,zero-migration,5Yearly,2030,5440.226
450,constant-fertility,5Yearly,2035,7915.694
450,constant-mortality,5Yearly,2035,5611.593
450,high variant,5Yearly,2035,6765.25
450,instant-replacement,5Yearly,2035,3128.931
450,low variant,5Yearly,2035,4796.364
450,medium variant,5Yearly,2035,5762.946
450,no change,5Yearly,2035,7702.054
450,zero-migration,5Yearly,2035,5766.977
450,constant-fertility,5Yearly,2040,9117.702
450,constant-mortality,5Yearly,2040,5873.872
450,high variant,5Yearly,2040,7413.88
450,instant-replacement,5Yearly,2040,2931.411
450,low variant,5Yearly,2040,4887.653
450,medium variant,5Yearly,2040,6103.402
450,no change,5Yearly,2040,8766.776
450,zero-migration,5Yearly,2040,6108.234
450,constant-fertility,5Yearly,2045,10529.647
450,constant-mortality,5Yearly,2045,6106.3
450,high variant,5Yearly,2045,8112.806
450,instant-replacement,5Yearly,2045,2782.539
450,low variant,5Yearly,2045,4920.603
450,medium variant,5Yearly,2045,6428.19
450,no change,5Yearly,2045,9994.343
450,zero-migration,5Yearly,2045,6434.009
450,constant-fertility,5Yearly,2050,12139.945
450,constant-mortality,5Yearly,2050,6295.217
450,high variant,5Yearly,2050,8774.479
450,instant-replacement,5Yearly,2050,2810.738
450,low variant,5Yearly,2050,4927.527
450,medium variant,5Yearly,2050,6716.921
450,no change,5Yearly,2050,11368.144
450,zero-migration,5Yearly,2050,6723.667
450,constant-fertility,5Yearly,2055,13974.13
450,constant-mortality,5Yearly,2055,6429.219
450,high variant,5Yearly,2055,9363.036
450,instant-replacement,5Yearly,2055,2915.844
450,low variant,5Yearly,2055,4913.044
450,medium variant,5Yearly,2055,6954.335
450,no change,5Yearly,2055,12903.061
450,zero-migration,5Yearly,2055,6961.78
450,constant-fertility,5Yearly,2060,16088.104
450,constant-mortality,5Yearly,2060,6520.651
450,high variant,5Yearly,2060,9926.284
450,instant-replacement,5Yearly,2060,2976.335
450,low variant,5Yearly,2060,4871.208
450,medium variant,5Yearly,2060,7153.246
450,no change,5Yearly,2060,14639.595
450,zero-migration,5Yearly,2060,7161.234
450,constant-fertility,5Yearly,2065,18546.589
450,constant-mortality,5Yearly,2065,6590.832
450,high variant,5Yearly,2065,10532.616
450,instant-replacement,5Yearly,2065,2947.766
450,low variant,5Yearly,2065,4798.424
450,medium variant,5Yearly,2065,7337.332
450,no change,5Yearly,2065,16623.654
450,zero-migration,5Yearly,2065,7345.866
450,constant-fertility,5Yearly,2070,21406.093
450,constant-mortality,5Yearly,2070,6623.945
450,high variant,5Yearly,2070,11159.728
450,instant-replacement,5Yearly,2070,2880.276
450,low variant,5Yearly,2070,4678.828
450,medium variant,5Yearly,2070,7487.573
450,no change,5Yearly,2070,18891.479
450,zero-migration,5Yearly,2070,7496.684
450,constant-fertility,5Yearly,2075,24715.668
450,constant-mortality,5Yearly,2075,6618.947
450,high variant,5Yearly,2075,11768.737
450,instant-replacement,5Yearly,2075,2844.481
450,low variant,5Yearly,2075,4526.968
450,medium variant,5Yearly,2075,7599.016
450,no change,5Yearly,2075,21470.915
450,zero-migration,5Yearly,2075,7608.681
450,constant-fertility,5Yearly,2080,28533.344
450,constant-mortality,5Yearly,2080,6567.571
450,high variant,5Yearly,2080,12313.527
450,instant-replacement,5Yearly,2080,2861.342
450,low variant,5Yearly,2080,4350.232
450,medium variant,5Yearly,2080,7658.537
450,no change,5Yearly,2080,24394.286
450,zero-migration,5Yearly,2080,7668.636
450,constant-fertility,5Yearly,2085,32938.23
450,constant-mortality,5Yearly,2085,6488.645
450,high variant,5Yearly,2085,12817.416
450,instant-replacement,5Yearly,2085,2898.317
450,low variant,5Yearly,2085,4167.365
450,medium variant,5Yearly,2085,7685.892
450,no change,5Yearly,2085,27708.037
450,zero-migration,5Yearly,2085,7696.297
450,constant-fertility,5Yearly,2090,38029.153
450,constant-mortality,5Yearly,2090,6385.361
450,high variant,5Yearly,2090,13300.673
450,instant-replacement,5Yearly,2090,2915.458
450,low variant,5Yearly,2090,3975.014
450,medium variant,5Yearly,2090,7684.011
450,no change,5Yearly,2090,31471.769
450,zero-migration,5Yearly,2090,7694.632
450,constant-fertility,5Yearly,2095,43919.117
450,constant-mortality,5Yearly,2095,6251.622
450,high variant,5Yearly,2095,13760.822
450,instant-replacement,5Yearly,2095,2901.509
450,low variant,5Yearly,2095,3763.631
450,medium variant,5Yearly,2095,7644.286
450,no change,5Yearly,2095,35751.855
450,zero-migration,5Yearly,2095,7655.067
