country,variant,freq,year,noofbirth
729,estimates,5Yearly,1950,1432.576
729,estimates,5Yearly,1955,1629.798
729,estimates,5Yearly,1960,1894.067
729,estimates,5Yearly,1965,2224.769
729,estimates,5Yearly,1970,2612.907
729,estimates,5Yearly,1975,3053.001
729,estimates,5Yearly,1980,3478.81
729,estimates,5Yearly,1985,3902.11
729,estimates,5Yearly,1990,4644.06
729,estimates,5Yearly,1995,5323.17
729,estimates,5Yearly,2000,5845.132
729,estimates,5Yearly,2005,6145.708
729,estimates,5Yearly,2010,6433.567
729,constant-fertility,5Yearly,2015,7312.677
729,constant-mortality,5Yearly,2015,6771.56
729,high variant,5Yearly,2015,7187.037
729,instant-replacement,5Yearly,2015,3789.096
729,low variant,5Yearly,2015,6366.299
729,medium variant,5Yearly,2015,6776.668
729,no change,5Yearly,2015,7307.254
729,zero-migration,5Yearly,2015,6785.16
729,constant-fertility,5Yearly,2020,8351.124
729,constant-mortality,5Yearly,2020,7173.21
729,high variant,5Yearly,2020,7944.051
729,instant-replacement,5Yearly,2020,4265.048
729,low variant,5Yearly,2020,6442.979
729,medium variant,5Yearly,2020,7193.512
729,no change,5Yearly,2020,8327.904
729,zero-migration,5Yearly,2020,7213.969
729,constant-fertility,5Yearly,2025,9433.088
729,constant-mortality,5Yearly,2025,7548.853
729,high variant,5Yearly,2025,8657.422
729,instant-replacement,5Yearly,2025,4763.076
729,low variant,5Yearly,2025,6532.743
729,medium variant,5Yearly,2025,7595.081
729,no change,5Yearly,2025,9375.918
729,zero-migration,5Yearly,2025,7623.344
729,constant-fertility,5Yearly,2030,10543.163
729,constant-mortality,5Yearly,2030,7842.91
729,high variant,5Yearly,2030,9132.817
729,instant-replacement,5Yearly,2030,5153.619
729,low variant,5Yearly,2030,6729.742
729,medium variant,5Yearly,2030,7928.578
729,no change,5Yearly,2030,10426.278
729,zero-migration,5Yearly,2030,7964.375
729,constant-fertility,5Yearly,2035,11786.399
729,constant-mortality,5Yearly,2035,8041.859
729,high variant,5Yearly,2035,9599.474
729,instant-replacement,5Yearly,2035,5244.297
729,low variant,5Yearly,2035,6805.519
729,medium variant,5Yearly,2035,8186.638
729,no change,5Yearly,2035,11566.469
729,zero-migration,5Yearly,2035,8229.59
729,constant-fertility,5Yearly,2040,13299.436
729,constant-mortality,5Yearly,2040,8177.881
729,high variant,5Yearly,2040,10173.68
729,instant-replacement,5Yearly,2040,4897.097
729,low variant,5Yearly,2040,6745.677
729,medium variant,5Yearly,2040,8408.182
729,no change,5Yearly,2040,12914.675
729,zero-migration,5Yearly,2040,8457.964
729,constant-fertility,5Yearly,2045,15134.311
729,constant-mortality,5Yearly,2045,8277.479
729,high variant,5Yearly,2045,10866.597
729,instant-replacement,5Yearly,2045,4466.448
729,low variant,5Yearly,2045,6589.259
729,medium variant,5Yearly,2045,8618.173
729,no change,5Yearly,2045,14510.808
729,zero-migration,5Yearly,2045,8674.483
729,constant-fertility,5Yearly,2050,17255.137
729,constant-mortality,5Yearly,2050,8354.428
729,high variant,5Yearly,2050,11571.54
729,instant-replacement,5Yearly,2050,4403.088
729,low variant,5Yearly,2050,6422.721
729,medium variant,5Yearly,2050,8821.21
729,no change,5Yearly,2050,16312.419
729,zero-migration,5Yearly,2050,8883.637
729,constant-fertility,5Yearly,2055,19630.481
729,constant-mortality,5Yearly,2055,8384.597
729,high variant,5Yearly,2055,12170.214
729,instant-replacement,5Yearly,2055,4609.361
729,low variant,5Yearly,2055,6275.73
729,medium variant,5Yearly,2055,8984.091
729,no change,5Yearly,2055,18279.675
729,zero-migration,5Yearly,2055,9051.963
729,constant-fertility,5Yearly,2060,22301.519
729,constant-mortality,5Yearly,2060,8348.639
729,high variant,5Yearly,2060,12649.323
729,instant-replacement,5Yearly,2060,4816.056
729,low variant,5Yearly,2060,6124.926
729,medium variant,5Yearly,2060,9083.575
729,no change,5Yearly,2060,20434.013
729,zero-migration,5Yearly,2060,9156.101
729,constant-fertility,5Yearly,2065,25364.372
729,constant-mortality,5Yearly,2065,8251.28
729,high variant,5Yearly,2065,13099.762
729,instant-replacement,5Yearly,2065,4837.34
729,low variant,5Yearly,2065,5926.528
729,medium variant,5Yearly,2065,9124.698
729,no change,5Yearly,2065,22842.907
729,zero-migration,5Yearly,2065,9201.098
729,constant-fertility,5Yearly,2070,28917.701
729,constant-mortality,5Yearly,2070,8109.386
729,high variant,5Yearly,2070,13594.416
729,instant-replacement,5Yearly,2070,4680.196
729,low variant,5Yearly,2070,5666.529
729,medium variant,5Yearly,2070,9124.96
729,no change,5Yearly,2070,25574.217
729,zero-migration,5Yearly,2070,9204.538
729,constant-fertility,5Yearly,2075,33030.602
729,constant-mortality,5Yearly,2075,7939.44
729,high variant,5Yearly,2075,14127.542
729,instant-replacement,5Yearly,2075,4512.446
729,low variant,5Yearly,2075,5368.599
729,medium variant,5Yearly,2075,9099.373
729,no change,5Yearly,2075,28665.597
729,zero-migration,5Yearly,2075,9181.514
729,constant-fertility,5Yearly,2080,37747.329
729,constant-mortality,5Yearly,2080,7746.03
729,high variant,5Yearly,2080,14629.915
729,instant-replacement,5Yearly,2080,4476.48
729,low variant,5Yearly,2080,5065.455
729,medium variant,5Yearly,2080,9047.256
729,no change,5Yearly,2080,32129.458
729,zero-migration,5Yearly,2080,9131.354
729,constant-fertility,5Yearly,2085,43126.716
729,constant-mortality,5Yearly,2085,7558.627
729,high variant,5Yearly,2085,15097.437
729,instant-replacement,5Yearly,2085,4565.442
729,low variant,5Yearly,2085,4800.466
729,medium variant,5Yearly,2085,8998.767
729,no change,5Yearly,2085,35987.391
729,zero-migration,5Yearly,2085,9084.559
729,constant-fertility,5Yearly,2090,49268.713
729,constant-mortality,5Yearly,2090,7326.75
729,high variant,5Yearly,2090,15458.903
729,instant-replacement,5Yearly,2090,4665.673
729,low variant,5Yearly,2090,4527.639
729,medium variant,5Yearly,2090,8892.198
729,no change,5Yearly,2090,40290.425
729,zero-migration,5Yearly,2090,8978.894
729,constant-fertility,5Yearly,2095,56310.283
729,constant-mortality,5Yearly,2095,7087.939
729,high variant,5Yearly,2095,15817.2
729,instant-replacement,5Yearly,2095,4682.245
729,low variant,5Yearly,2095,4262.349
729,medium variant,5Yearly,2095,8771.756
729,no change,5Yearly,2095,45112.005
729,zero-migration,5Yearly,2095,8858.985
