country,variant,freq,year,noofbirth
276,estimates,5Yearly,1950,5499.045
276,estimates,5Yearly,1955,6000.979
276,estimates,5Yearly,1960,6578.1
276,estimates,5Yearly,1965,6192.074
276,estimates,5Yearly,1970,4463.293
276,estimates,5Yearly,1975,4048.429
276,estimates,5Yearly,1980,4156.633
276,estimates,5Yearly,1985,4280.155
276,estimates,5Yearly,1990,3960.18
276,estimates,5Yearly,1995,3906.702
276,estimates,5Yearly,2000,3553.701
276,estimates,5Yearly,2005,3338.618
276,estimates,5Yearly,2010,3357.275
276,constant-fertility,5Yearly,2015,3344.331
276,constant-mortality,5Yearly,2015,3492.245
276,high variant,5Yearly,2015,4100.438
276,instant-replacement,5Yearly,2015,5041.146
276,low variant,5Yearly,2015,2884.484
276,medium variant,5Yearly,2015,3492.461
276,no change,5Yearly,2015,3344.137
276,zero-migration,5Yearly,2015,3452.547
276,constant-fertility,5Yearly,2020,3197.028
276,constant-mortality,5Yearly,2020,3484.806
276,high variant,5Yearly,2020,4430.913
276,instant-replacement,5Yearly,2020,4896.042
276,low variant,5Yearly,2020,2540.29
276,medium variant,5Yearly,2020,3485.602
276,no change,5Yearly,2020,3196.347
276,zero-migration,5Yearly,2020,3361.769
276,constant-fertility,5Yearly,2025,2976.118
276,constant-mortality,5Yearly,2025,3345.496
276,high variant,5Yearly,2025,4455.632
276,instant-replacement,5Yearly,2025,4591.114
276,low variant,5Yearly,2025,2238.459
276,medium variant,5Yearly,2025,3347.046
276,no change,5Yearly,2025,2974.838
276,zero-migration,5Yearly,2025,3140.338
276,constant-fertility,5Yearly,2030,2777.018
276,constant-mortality,5Yearly,2030,3178.045
276,high variant,5Yearly,2030,4215.792
276,instant-replacement,5Yearly,2030,4279.757
276,low variant,5Yearly,2030,2146.931
276,medium variant,5Yearly,2030,3180.396
276,no change,5Yearly,2030,2775.107
276,zero-migration,5Yearly,2030,2907.747
276,constant-fertility,5Yearly,2035,2641.025
276,constant-mortality,5Yearly,2035,3054.473
276,high variant,5Yearly,2035,4062.751
276,instant-replacement,5Yearly,2035,4103.252
276,low variant,5Yearly,2035,2067.439
276,medium variant,5Yearly,2035,3057.685
276,no change,5Yearly,2035,2638.402
276,zero-migration,5Yearly,2035,2741.002
276,constant-fertility,5Yearly,2040,2564.738
276,constant-mortality,5Yearly,2040,3016.546
276,high variant,5Yearly,2040,4102.08
276,instant-replacement,5Yearly,2040,4203.844
276,low variant,5Yearly,2040,2003.648
276,medium variant,5Yearly,2040,3020.846
276,no change,5Yearly,2040,2561.193
276,zero-migration,5Yearly,2040,2667.779
276,constant-fertility,5Yearly,2045,2509.399
276,constant-mortality,5Yearly,2045,3049.132
276,high variant,5Yearly,2045,4375.893
276,instant-replacement,5Yearly,2045,4625.13
276,low variant,5Yearly,2045,1911.751
276,medium variant,5Yearly,2045,3054.98
276,no change,5Yearly,2045,2504.669
276,zero-migration,5Yearly,2045,2657.784
276,constant-fertility,5Yearly,2050,2428.724
276,constant-mortality,5Yearly,2050,3088.986
276,high variant,5Yearly,2050,4748.244
276,instant-replacement,5Yearly,2050,5052.838
276,low variant,5Yearly,2050,1775.586
276,medium variant,5Yearly,2050,3096.783
276,no change,5Yearly,2050,2422.724
276,zero-migration,5Yearly,2050,2644.341
276,constant-fertility,5Yearly,2055,2313.917
276,constant-mortality,5Yearly,2055,3071.693
276,high variant,5Yearly,2055,4978.042
276,instant-replacement,5Yearly,2055,5126.222
276,low variant,5Yearly,2055,1633.609
276,medium variant,5Yearly,2055,3081.443
276,no change,5Yearly,2055,2306.8
276,zero-migration,5Yearly,2055,2571.709
276,constant-fertility,5Yearly,2060,2190.382
276,constant-mortality,5Yearly,2060,2997.237
276,high variant,5Yearly,2060,4990.476
