country,variant,freq,year,noofbirth
300,estimates,5yearly,1950,719.814
300,estimates,5yearly,1955,775.283
300,estimates,5yearly,1960,764.453
300,estimates,5yearly,1965,759.087
300,estimates,5yearly,1970,697.136
300,estimates,5yearly,1975,734.534
300,estimates,5yearly,1980,659.871
300,estimates,5yearly,1985,543.21
300,estimates,5yearly,1990,520.948
300,estimates,5yearly,1995,520.175
300,estimates,5yearly,2000,520.389
300,estimates,5yearly,2005,578.969
300,estimates,5yearly,2010,494.201
300,constantfertility,5yearly,2015,436.453
300,constantmortality,5yearly,2015,434.181
300,highvariant,5yearly,2015,517.528
300,instantreplacement,5yearly,2015,693.403
300,lowvariant,5yearly,2015,350.885
300,mediumvariant,5yearly,2015,434.207
300,nochange,5yearly,2015,436.43
300,zeromigration,5yearly,2015,431.954
300,constantfertility,5yearly,2020,397.635
300,constantmortality,5yearly,2020,399.857
300,highvariant,5yearly,2020,521.623
300,instantreplacement,5yearly,2020,632.544
300,lowvariant,5yearly,2020,278.272
300,mediumvariant,5yearly,2020,399.947
300,nochange,5yearly,2020,397.551
300,zeromigration,5yearly,2020,392.843
300,constantfertility,5yearly,2025,375.382
300,constantmortality,5yearly,2025,389.859
300,highvariant,5yearly,2025,532.553
300,instantreplacement,5yearly,2025,592.408
300,lowvariant,5yearly,2025,247.536
300,mediumvariant,5yearly,2025,390.045
300,nochange,5yearly,2025,375.216
300,zeromigration,5yearly,2025,377.281
300,constantfertility,5yearly,2030,365.772
300,constantmortality,5yearly,2030,390.597
300,highvariant,5yearly,2030,529.113
300,instantreplacement,5yearly,2030,573.694
300,lowvariant,5yearly,2030,253.07
300,mediumvariant,5yearly,2030,390.907
300,nochange,5yearly,2030,365.499
300,zeromigration,5yearly,2030,372.782
300,constantfertility,5yearly,2035,360.244
300,constantmortality,5yearly,2035,398.649
300,highvariant,5yearly,2035,538.706
300,instantreplacement,5yearly,2035,574.988
300,lowvariant,5yearly,2035,261.542
300,mediumvariant,5yearly,2035,399.109
300,nochange,5yearly,2035,359.823
300,zeromigration,5yearly,2035,376.905
300,constantfertility,5yearly,2040,346.714
300,constantmortality,5yearly,2040,401.324
300,highvariant,5yearly,2040,551.046
300,instantreplacement,5yearly,2040,595.732
300,lowvariant,5yearly,2040,261.029
300,mediumvariant,5yearly,2040,401.955
300,nochange,5yearly,2040,346.089
300,zeromigration,5yearly,2040,376.737
300,constantfertility,5yearly,2045,321.129
300,constantmortality,5yearly,2045,387.296
300,highvariant,5yearly,2045,559.377
300,instantreplacement,5yearly,2045,632.951
300,lowvariant,5yearly,2045,239.496
300,mediumvariant,5yearly,2045,388.103
300,nochange,5yearly,2045,320.261
300,zeromigration,5yearly,2045,359.609
