country,variant,freq,year,noofbirth
860,Estimates,5yearly,1950,1392.26
860,Estimates,5yearly,1955,1565.524
860,Estimates,5yearly,1960,1713.848
860,Estimates,5yearly,1965,1868.351
860,Estimates,5yearly,1970,2171.057
860,Estimates,5yearly,1975,2548.896
860,Estimates,5yearly,1980,3029.047
860,Estimates,5yearly,1985,3463.565
860,Estimates,5yearly,1990,3370.956
860,Estimates,5yearly,1995,2923.053
860,Estimates,5yearly,2000,2698.846
860,Estimates,5yearly,2005,3033.289
860,Estimates,5yearly,2010,3361.585
860,Constant_fertility,5yearly,2015,3420.368
860,Constant_mortality,5yearly,2015,3215.427
860,High_variant,5yearly,2015,3561.241
860,Instant_replacement,5yearly,2015,3018.123
860,Low_variant,5yearly,2015,2870.813
860,Medium_variant,5yearly,2015,3216.027
860,No_change,5yearly,2015,3419.734
860,Zero_migration,5yearly,2015,3240.509
860,Constant_fertility,5yearly,2020,3256.399
860,Constant_mortality,5yearly,2020,2910.593
860,High_variant,5yearly,2020,3439.792
860,Instant_replacement,5yearly,2020,2865.031
860,Low_variant,5yearly,2020,2385.489
860,Medium_variant,5yearly,2020,2912.641
860,No_change,5yearly,2020,3254.127
860,Zero_migration,5yearly,2020,2978.187
860,Constant_fertility,5yearly,2025,3143.093
860,Constant_mortality,5yearly,2025,2675.369
860,High_variant,5yearly,2025,3313.02
860,Instant_replacement,5yearly,2025,2742.038
860,Low_variant,5yearly,2025,2045.704
860,Medium_variant,5yearly,2025,2679.363
860,No_change,5yearly,2025,3138.458
860,Zero_migration,5yearly,2025,2773.045
860,Constant_fertility,5yearly,2030,3240.314
860,Constant_mortality,5yearly,2030,2630.263
860,High_variant,5yearly,2030,3291.388
860,Instant_replacement,5yearly,2030,2784.177
860,Low_variant,5yearly,2030,1985.901
860,Medium_variant,5yearly,2030,2637.207
860,No_change,5yearly,2030,3231.835
860,Zero_migration,5yearly,2030,2749.184
860,Constant_fertility,5yearly,2035,3441.513
860,Constant_mortality,5yearly,2035,2660.775
860,High_variant,5yearly,2035,3429.152
860,Instant_replacement,5yearly,2035,2870.766
860,Low_variant,5yearly,2035,1949.492
860,Medium_variant,5yearly,2035,2673.365
860,No_change,5yearly,2035,3424.874
860,Zero_migration,5yearly,2035,2802.98
860,Constant_fertility,5yearly,2040,3565.986
860,Constant_mortality,5yearly,2040,2622.096
860,High_variant,5yearly,2040,3564.605
