country,variant,freq,year,noofbirth
860,estimates,5yearly,1950,1392.26
860,estimates,5yearly,1955,1565.524
860,estimates,5yearly,1960,1713.848
860,estimates,5yearly,1965,1868.351
860,estimates,5yearly,1970,2171.057
860,estimates,5yearly,1975,2548.896
860,estimates,5yearly,1980,3029.047
860,estimates,5yearly,1985,3463.565
860,estimates,5yearly,1990,3370.956
860,estimates,5yearly,1995,2923.053
860,estimates,5yearly,2000,2698.846
860,estimates,5yearly,2005,3033.289
860,estimates,5yearly,2010,3361.585
860,constant_fertility,5yearly,2015,3420.368
860,constant_mortality,5yearly,2015,3215.427
860,high_variant,5yearly,2015,3561.241
860,instant_replacement,5yearly,2015,3018.123
860,low_variant,5yearly,2015,2870.813
860,medium_variant,5yearly,2015,3216.027
860,no_change,5yearly,2015,3419.734
860,zero_migration,5yearly,2015,3240.509
860,constant_fertility,5yearly,2020,3256.399
860,constant_mortality,5yearly,2020,2910.593
860,high_variant,5yearly,2020,3439.792
860,instant_replacement,5yearly,2020,2865.031
860,low_variant,5yearly,2020,2385.489
860,medium_variant,5yearly,2020,2912.641
860,no_change,5yearly,2020,3254.127
860,zero_migration,5yearly,2020,2978.187
860,constant_fertility,5yearly,2025,3143.093
860,constant_mortality,5yearly,2025,2675.369
860,high_variant,5yearly,2025,3313.02
860,instant_replacement,5yearly,2025,2742.038
860,low_variant,5yearly,2025,2045.704
860,medium_variant,5yearly,2025,2679.363
860,no_change,5yearly,2025,3138.458
860,zero_migration,5yearly,2025,2773.045
860,constant_fertility,5yearly,2030,3240.314
860,constant_mortality,5yearly,2030,2630.263
860,high_variant,5yearly,2030,3291.388
860,instant_replacement,5yearly,2030,2784.177
860,low_variant,5yearly,2030,1985.901
860,medium_variant,5yearly,2030,2637.207
860,no_change,5yearly,2030,3231.835
860,zero_migration,5yearly,2030,2749.184
860,constant_fertility,5yearly,2035,3441.513
860,constant_mortality,5yearly,2035,2660.775
860,high_variant,5yearly,2035,3429.152
860,instant_replacement,5yearly,2035,2870.766
860,low_variant,5yearly,2035,1949.492
860,medium_variant,5yearly,2035,2673.365
860,no_change,5yearly,2035,3424.874
860,zero_migration,5yearly,2035,2802.98
860,constant_fertility,5yearly,2040,3565.986
860,constant_mortality,5yearly,2040,2622.096
860,high_variant,5yearly,2040,3564.605
860,instant_replacement,5yearly,2040,2861.684
860,low_variant,5yearly,2040,1819.316
