country,variant,freq,year,noofbirth
694,estimates,5Yearly,1950,462.336
694,estimates,5Yearly,1955,488.713
694,estimates,5Yearly,1960,519.696
694,estimates,5Yearly,1965,555.889
694,estimates,5Yearly,1970,607.202
694,estimates,5Yearly,1975,678.468
694,estimates,5Yearly,1980,765.222
694,estimates,5Yearly,1985,863.839
694,estimates,5Yearly,1990,893.581
694,estimates,5Yearly,1995,891.462
694,estimates,5Yearly,2000,1001.002
694,estimates,5Yearly,2005,1119.271
694,estimates,5Yearly,2010,1129.346
694,constant-fertility,5Yearly,2015,1282.554
694,constant-mortality,5Yearly,2015,1161.923
694,high variant,5Yearly,2015,1231.425
694,instant-replacement,5Yearly,2015,699.855
694,low variant,5Yearly,2015,1095.426
694,medium variant,5Yearly,2015,1163.425
694,no change,5Yearly,2015,1280.905
694,zero-migration,5Yearly,2015,1165.338
694,constant-fertility,5Yearly,2020,1450.576
694,constant-mortality,5Yearly,2020,1175.753
694,high variant,5Yearly,2020,1305.337
694,instant-replacement,5Yearly,2020,772.769
694,low variant,5Yearly,2020,1058.056
694,medium variant,5Yearly,2020,1181.696
694,no change,5Yearly,2020,1443.346
694,zero-migration,5Yearly,2020,1187.86
694,constant-fertility,5Yearly,2025,1625.483
694,constant-mortality,5Yearly,2025,1181.529
694,high variant,5Yearly,2025,1369.429
694,instant-replacement,5Yearly,2025,846.054
694,low variant,5Yearly,2025,1021.675
694,medium variant,5Yearly,2025,1195.552
694,no change,5Yearly,2025,1606.616
694,zero-migration,5Yearly,2025,1206.334
694,constant-fertility,5Yearly,2030,1811.29
694,constant-mortality,5Yearly,2030,1177.267
694,high variant,5Yearly,2030,1403.512
694,instant-replacement,5Yearly,2030,886.003
694,low variant,5Yearly,2030,1007.435
694,medium variant,5Yearly,2030,1204.593
694,no change,5Yearly,2030,1770.047
694,zero-migration,5Yearly,2030,1219.663
694,constant-fertility,5Yearly,2035,2030.676
694,constant-mortality,5Yearly,2035,1158.475
694,high variant,5Yearly,2035,1443.09
694,instant-replacement,5Yearly,2035,866.327
694,low variant,5Yearly,2035,975.953
694,medium variant,5Yearly,2035,1205.289
694,no change,5Yearly,2035,1950.493
694,zero-migration,5Yearly,2035,1224.286
694,constant-fertility,5Yearly,2040,2299.422
694,constant-mortality,5Yearly,2040,1126.349
694,high variant,5Yearly,2040,1490.162
694,instant-replacement,5Yearly,2040,811.817
694,low variant,5Yearly,2040,927.329
694,medium variant,5Yearly,2040,1197.91
694,no change,5Yearly,2040,2159.608
694,zero-migration,5Yearly,2040,1220.45
694,constant-fertility,5Yearly,2045,2620.146
694,constant-mortality,5Yearly,2045,1087.194
694,high variant,5Yearly,2045,1541.27
694,instant-replacement,5Yearly,2045,772.841
694,low variant,5Yearly,2045,871.452
694,medium variant,5Yearly,2045,1186.514
694,no change,5Yearly,2045,2397.604
694,zero-migration,5Yearly,2045,1212.24
694,constant-fertility,5Yearly,2050,2993.974
694,constant-mortality,5Yearly,2050,1041.282
694,high variant,5Yearly,2050,1583.852
694,instant-replacement,5Yearly,2050,767.579
694,low variant,5Yearly,2050,813.443
694,medium variant,5Yearly,2050,1168.827
694,no change,5Yearly,2050,2662.751
694,zero-migration,5Yearly,2050,1197.244
694,constant-fertility,5Yearly,2055,3425.984
694,constant-mortality,5Yearly,2055,994.189
694,high variant,5Yearly,2055,1618.527
694,instant-replacement,5Yearly,2055,783.395
694,low variant,5Yearly,2055,761.207
694,medium variant,5Yearly,2055,1149.67
694,no change,5Yearly,2055,2955.2
694,zero-migration,5Yearly,2055,1180.337
694,constant-fertility,5Yearly,2060,3926.381
694,constant-mortality,5Yearly,2060,943.635
694,high variant,5Yearly,2060,1645.302
694,instant-replacement,5Yearly,2060,793.149
694,low variant,5Yearly,2060,710.768
694,medium variant,5Yearly,2060,1126.188
694,no change,5Yearly,2060,3277.935
694,zero-migration,5Yearly,2060,1158.64
694,constant-fertility,5Yearly,2065,4508.979
694,constant-mortality,5Yearly,2065,891.212
694,high variant,5Yearly,2065,1671.538
694,instant-replacement,5Yearly,2065,783.309
694,low variant,5Yearly,2065,660.431
694,medium variant,5Yearly,2065,1100.007
694,no change,5Yearly,2065,3636.269
694,zero-migration,5Yearly,2065,1133.85
694,constant-fertility,5Yearly,2070,5188.104
694,constant-mortality,5Yearly,2070,837.66
694,high variant,5Yearly,2070,1698.786
694,instant-replacement,5Yearly,2070,765.363
694,low variant,5Yearly,2070,609.262
694,medium variant,5Yearly,2070,1071.28
694,no change,5Yearly,2070,4035.305
694,zero-migration,5Yearly,2070,1106.154
694,constant-fertility,5Yearly,2075,5979.802
694,constant-mortality,5Yearly,2075,785.536
694,high variant,5Yearly,2075,1727.121
694,instant-replacement,5Yearly,2075,752.664
694,low variant,5Yearly,2075,559.953
694,medium variant,5Yearly,2075,1042.286
694,no change,5Yearly,2075,4480.51
694,zero-migration,5Yearly,2075,1077.918
694,constant-fertility,5Yearly,2080,6901.196
694,constant-mortality,5Yearly,2080,737.127
694,high variant,5Yearly,2080,1756.315
694,instant-replacement,5Yearly,2080,750.397
694,low variant,5Yearly,2080,515.722
694,medium variant,5Yearly,2080,1015.582
694,no change,5Yearly,2080,4976.226
694,zero-migration,5Yearly,2080,1051.813
694,constant-fertility,5Yearly,2085,7971.863
694,constant-mortality,5Yearly,2085,691.048
694,high variant,5Yearly,2085,1782.667
694,instant-replacement,5Yearly,2085,754.932
694,low variant,5Yearly,2085,475.609
694,medium variant,5Yearly,2085,989.262
694,no change,5Yearly,2085,5526.996
694,zero-migration,5Yearly,2085,1025.895
694,constant-fertility,5Yearly,2090,9215.338
694,constant-mortality,5Yearly,2090,647.616
694,high variant,5Yearly,2090,1808.344
694,instant-replacement,5Yearly,2090,757.219
694,low variant,5Yearly,2090,439.475
694,medium variant,5Yearly,2090,963.935
694,no change,5Yearly,2090,6138.555
694,zero-migration,5Yearly,2090,1000.825
694,constant-fertility,5Yearly,2095,10660.043
694,constant-mortality,5Yearly,2095,605.768
694,high variant,5Yearly,2095,1833.266
694,instant-replacement,5Yearly,2095,754.111
694,low variant,5Yearly,2095,405.507
694,medium variant,5Yearly,2095,938.164
694,no change,5Yearly,2095,6818.087
694,zero-migration,5Yearly,2095,975.128
