country,variant,freq,year,noofbirth
480,Estimates,5yearly,1950,115.578
480,Estimates,5yearly,1955,132.591
480,Estimates,5yearly,1960,154.618
480,Estimates,5yearly,1965,131.184
480,Estimates,5yearly,1970,115.334
480,Estimates,5yearly,1975,123.171
480,Estimates,5yearly,1980,100.601
480,Estimates,5yearly,1985,108.795
480,Estimates,5yearly,1990,111.518
480,Estimates,5yearly,1995,103.489
480,Estimates,5yearly,2000,96.404
480,Estimates,5yearly,2005,81.926
480,Estimates,5yearly,2010,71.545
480,Constant_fertility,5yearly,2015,72.259
480,Constant_mortality,5yearly,2015,69.386
480,High_variant,5yearly,2015,81.438
480,Instant_replacement,5yearly,2015,100.303
480,Low_variant,5yearly,2015,57.349
480,Medium_variant,5yearly,2015,69.395
480,No_change,5yearly,2015,72.253
480,Zero_migration,5yearly,2015,69.395
480,Constant_fertility,5yearly,2020,71.635
480,Constant_mortality,5yearly,2020,68.694
480,High_variant,5yearly,2020,87.917
480,Instant_replacement,5yearly,2020,99.759
480,Low_variant,5yearly,2020,49.516
480,Medium_variant,5yearly,2020,68.717
480,No_change,5yearly,2020,71.613
480,Zero_migration,5yearly,2020,68.717
480,Constant_fertility,5yearly,2025,68.474
480,Constant_mortality,5yearly,2025,68.091
480,High_variant,5yearly,2025,91.34
480,Instant_replacement,5yearly,2025,96.282
480,Low_variant,5yearly,2025,44.94
480,Medium_variant,5yearly,2025,68.139
480,No_change,5yearly,2025,68.426
480,Zero_migration,5yearly,2025,68.139
480,Constant_fertility,5yearly,2030,63.201
480,Constant_mortality,5yearly,2030,65.265
480,High_variant,5yearly,2030,87.485
480,Instant_replacement,5yearly,2030,91.049
480,Low_variant,5yearly,2030,43.448
480,Medium_variant,5yearly,2030,65.346
480,No_change,5yearly,2030,63.126
480,Zero_migration,5yearly,2030,65.346
480,Constant_fertility,5yearly,2035,57.834
480,Constant_mortality,5yearly,2035,60.972
480,High_variant,5yearly,2035,82.927
480,Instant_replacement,5yearly,2035,86.532
480,Low_variant,5yearly,2035,40.279
480,Medium_variant,5yearly,2035,61.097
480,No_change,5yearly,2035,57.713
480,Zero_migration,5yearly,2035,61.097
480,Constant_fertility,5yearly,2040,54.025
480,Constant_mortality,5yearly,2040,56.954
480,High_variant,5yearly,2040,80.804
480,Instant_replacement,5yearly,2040,86.081
480,Low_variant,5yearly,2040,36.159
480,Medium_variant,5yearly,2040,57.139
480,No_change,5yearly,2040,53.84
480,Zero_migration,5yearly,2040,57.139
480,Constant_fertility,5yearly,2045,51.684
480,Constant_mortality,5yearly,2045,54.718
480,High_variant,5yearly,2045,83.35
480,Instant_replacement,5yearly,2045,90.824
480,Low_variant,5yearly,2045,31.978
480,Medium_variant,5yearly,2045,54.984
480,No_change,5yearly,2045,51.423
480,Zero_migration,5yearly,2045,54.984
480,Constant_fertility,5yearly,2050,49.655
480,Constant_mortality,5yearly,2050,53.987
480,High_variant,5yearly,2050,88.294
480,Instant_replacement,5yearly,2050,94.945
480,Low_variant,5yearly,2050,28.556
480,Medium_variant,5yearly,2050,54.351
480,No_change,5yearly,2050,49.313
480,Zero_migration,5yearly,2050,54.351
480,Constant_fertility,5yearly,2055,47.099
480,Constant_mortality,5yearly,2055,53.451
480,High_variant,5yearly,2055,91.605
480,Instant_replacement,5yearly,2055,94.518
480,Low_variant,5yearly,2055,26.264
480,Medium_variant,5yearly,2055,53.915
480,No_change,5yearly,2055,46.693
480,Zero_migration,5yearly,2055,53.915
480,Constant_fertility,5yearly,2060,44.109
480,Constant_mortality,5yearly,2060,52.229
480,High_variant,5yearly,2060,91.817
480,Instant_replacement,5yearly,2060,91.503
480,Low_variant,5yearly,2060,24.783
480,Medium_variant,5yearly,2060,52.78
480,No_change,5yearly,2060,43.642
480,Zero_migration,5yearly,2060,52.78
480,Constant_fertility,5yearly,2065,41.239
480,Constant_mortality,5yearly,2065,50.259
480,High_variant,5yearly,2065,90.394
480,Instant_replacement,5yearly,2065,88.8
480,Low_variant,5yearly,2065,23.4
480,Medium_variant,5yearly,2065,50.887
480,No_change,5yearly,2065,40.719
480,Zero_migration,5yearly,2065,50.887
480,Constant_fertility,5yearly,2070,38.845
480,Constant_mortality,5yearly,2070,48.144
480,High_variant,5yearly,2070,89.89
480,Instant_replacement,5yearly,2070,88.309
480,Low_variant,5yearly,2070,21.689
480,Medium_variant,5yearly,2070,48.847
480,No_change,5yearly,2070,38.27
480,Zero_migration,5yearly,2070,48.847
480,Constant_fertility,5yearly,2075,36.864
480,Constant_mortality,5yearly,2075,46.538
480,High_variant,5yearly,2075,91.823
480,Instant_replacement,5yearly,2075,90.129
480,Low_variant,5yearly,2075,19.746
480,Medium_variant,5yearly,2075,47.333
480,No_change,5yearly,2075,36.229
480,Zero_migration,5yearly,2075,47.333
480,Constant_fertility,5yearly,2080,35.013
480,Constant_mortality,5yearly,2080,45.614
480,High_variant,5yearly,2080,95.407
480,Instant_replacement,5yearly,2080,92.293
480,Low_variant,5yearly,2080,17.963
480,Medium_variant,5yearly,2080,46.51
480,No_change,5yearly,2080,34.326
480,Zero_migration,5yearly,2080,46.51
480,Constant_fertility,5yearly,2085,33.115
480,Constant_mortality,5yearly,2085,45.041
480,High_variant,5yearly,2085,98.787
480,Instant_replacement,5yearly,2085,92.812
480,Low_variant,5yearly,2085,16.596
480,Medium_variant,5yearly,2085,46.043
480,No_change,5yearly,2085,32.383
480,Zero_migration,5yearly,2085,46.043
480,Constant_fertility,5yearly,2090,31.196
480,Constant_mortality,5yearly,2090,44.249
480,High_variant,5yearly,2090,100.527
480,Instant_replacement,5yearly,2090,91.568
480,Low_variant,5yearly,2090,15.56
480,Medium_variant,5yearly,2090,45.347
480,No_change,5yearly,2090,30.43
480,Zero_migration,5yearly,2090,45.347
480,Constant_fertility,5yearly,2095,29.381
480,Constant_mortality,5yearly,2095,43.095
480,High_variant,5yearly,2095,101.036
480,Instant_replacement,5yearly,2095,89.975
480,Low_variant,5yearly,2095,14.655
480,Medium_variant,5yearly,2095,44.281
480,No_change,5yearly,2095,28.581
480,Zero_migration,5yearly,2095,44.281
