country,variant,freq,year,noofbirth
800,Estimates,5yearly,1950,1417.308
800,Estimates,5yearly,1955,1585.823
800,Estimates,5yearly,1960,1823.378
800,Estimates,5yearly,1965,2138.567
800,Estimates,5yearly,1970,2466.548
800,Estimates,5yearly,1975,2856.67
800,Estimates,5yearly,1980,3346.697
800,Estimates,5yearly,1985,3969.698
800,Estimates,5yearly,1990,4703.979
800,Estimates,5yearly,1995,5384.947
800,Estimates,5yearly,2000,6193.6
800,Estimates,5yearly,2005,7055.216
800,Estimates,5yearly,2010,7881.593
800,Constant_fertility,5yearly,2015,9458.183
800,Constant_mortality,5yearly,2015,8745.995
800,High_variant,5yearly,2015,9187.671
800,Instant_replacement,5yearly,2015,3792.287
800,Low_variant,5yearly,2015,8382.71
800,Medium_variant,5yearly,2015,8785.19
800,No_change,5yearly,2015,9415.024
800,Zero_migration,5yearly,2015,8802.263
800,Constant_fertility,5yearly,2020,11327.998
800,Constant_mortality,5yearly,2020,9587.134
800,High_variant,5yearly,2020,10480.319
800,Instant_replacement,5yearly,2020,4470.817
800,Low_variant,5yearly,2020,8934.807
800,Medium_variant,5yearly,2020,9707.56
800,No_change,5yearly,2020,11182.876
800,Zero_migration,5yearly,2020,9758.205
800,Constant_fertility,5yearly,2025,13442.684
800,Constant_mortality,5yearly,2025,10403.573
800,High_variant,5yearly,2025,11762.951
800,Instant_replacement,5yearly,2025,5228.184
800,Low_variant,5yearly,2025,9464.915
800,Medium_variant,5yearly,2025,10613.931
800,No_change,5yearly,2025,13164.957
800,Zero_migration,5yearly,2025,10699.006
800,Constant_fertility,5yearly,2030,15835.48
800,Constant_mortality,5yearly,2030,11130.855
800,High_variant,5yearly,2030,12828.281
800,Instant_replacement,5yearly,2030,5861.891
800,Low_variant,5yearly,2030,10080.468
800,Medium_variant,5yearly,2030,11451.326
800,No_change,5yearly,2030,15366.919
800,Zero_migration,5yearly,2030,11570.849
800,Constant_fertility,5yearly,2035,18744.456
800,Constant_mortality,5yearly,2035,11726.472
800,High_variant,5yearly,2035,13956.019
800,Instant_replacement,5yearly,2035,5830.35
800,Low_variant,5yearly,2035,10502.023
800,Medium_variant,5yearly,2035,12207.432
800,No_change,5yearly,2035,17959.843
800,Zero_migration,5yearly,2035,12360.895
800,Constant_fertility,5yearly,2040,22410.075
800,Constant_mortality,5yearly,2040,12164.489
800,High_variant,5yearly,2040,15194.295
800,Instant_replacement,5yearly,2040,5178.998
800,Low_variant,5yearly,2040,10675.865
800,Medium_variant,5yearly,2040,12868.395
800,No_change,5yearly,2040,21120.574
800,Zero_migration,5yearly,2040,13054.519
800,Constant_fertility,5yearly,2045,26932.054
800,Constant_mortality,5yearly,2045,12508.733
800,High_variant,5yearly,2045,16516.704
800,Instant_replacement,5yearly,2045,4737.535
800,Low_variant,5yearly,2045,10721.959
800,Medium_variant,5yearly,2045,13486.151
800,No_change,5yearly,2045,24899.945
800,Zero_migration,5yearly,2045,13703.807
800,Constant_fertility,5yearly,2050,32380.967
800,Constant_mortality,5yearly,2050,12765.659
800,High_variant,5yearly,2050,17785.686
800,Instant_replacement,5yearly,2050,4828.028
800,Low_variant,5yearly,2050,10725.767
800,Medium_variant,5yearly,2050,14047.599
800,No_change,5yearly,2050,29318.233
800,Zero_migration,5yearly,2050,14294.697
800,Constant_fertility,5yearly,2055,38899.119
800,Constant_mortality,5yearly,2055,12925.48
800,High_variant,5yearly,2055,18933.254
800,Instant_replacement,5yearly,2055,5139.825
800,Low_variant,5yearly,2055,10702.854
800,Medium_variant,5yearly,2055,14528.743
800,No_change,5yearly,2055,34451.035
800,Zero_migration,5yearly,2055,14802.319
800,Constant_fertility,5yearly,2060,46766.271
800,Constant_mortality,5yearly,2060,12989.315
800,High_variant,5yearly,2060,20028.929
800,Instant_replacement,5yearly,2060,5295.65
800,Low_variant,5yearly,2060,10610.269
800,Medium_variant,5yearly,2060,14926.331
800,No_change,5yearly,2060,40472.173
800,Zero_migration,5yearly,2060,15223.455
800,Constant_fertility,5yearly,2065,56345.365
800,Constant_mortality,5yearly,2065,12916.332
800,High_variant,5yearly,2065,21094.205
800,Instant_replacement,5yearly,2065,5170.407
800,Low_variant,5yearly,2065,10362.982
800,Medium_variant,5yearly,2065,15191.144
800,No_change,5yearly,2065,47599.521
800,Zero_migration,5yearly,2065,15507.837
800,Constant_fertility,5yearly,2070,68010.606
800,Constant_mortality,5yearly,2070,12791.768
800,High_variant,5yearly,2070,22229.019
800,Instant_replacement,5yearly,2070,4942.564
800,Low_variant,5yearly,2070,10048.232
800,Medium_variant,5yearly,2070,15416.986
800,No_change,5yearly,2070,56031.599
800,Zero_migration,5yearly,2070,15751.01
800,Constant_fertility,5yearly,2075,82156.068
800,Constant_mortality,5yearly,2075,12538.413
800,High_variant,5yearly,2075,23236.973
800,Instant_replacement,5yearly,2075,4842.293
800,Low_variant,5yearly,2075,9622.265
800,Medium_variant,5yearly,2075,15499.871
800,No_change,5yearly,2075,65960.29
800,Zero_migration,5yearly,2075,15846.664
800,Constant_fertility,5yearly,2080,99249.851
800,Constant_mortality,5yearly,2080,12257.657
800,High_variant,5yearly,2080,24192.166
800,Instant_replacement,5yearly,2080,4912.261
800,Low_variant,5yearly,2080,9206.53
800,Medium_variant,5yearly,2080,15548.659
800,No_change,5yearly,2080,77618.857
800,Zero_migration,5yearly,2080,15906.077
800,Constant_fertility,5yearly,2085,119909.197
800,Constant_mortality,5yearly,2085,11928.176
800,High_variant,5yearly,2085,25052.814
800,Instant_replacement,5yearly,2085,5025.764
800,Low_variant,5yearly,2085,8776.824
800,Medium_variant,5yearly,2085,15527.421
800,No_change,5yearly,2085,91322.923
800,Zero_migration,5yearly,2085,15892.69
800,Constant_fertility,5yearly,2090,144931.681
800,Constant_mortality,5yearly,2090,11533.842
800,High_variant,5yearly,2090,25818.477
800,Instant_replacement,5yearly,2090,5055.088
800,Low_variant,5yearly,2090,8302.882
800,Medium_variant,5yearly,2090,15409.859
800,No_change,5yearly,2090,107464.444
800,Zero_migration,5yearly,2090,15779.671
800,Constant_fertility,5yearly,2095,175281.658
800,Constant_mortality,5yearly,2095,11104.948
800,High_variant,5yearly,2095,26556.265
800,Instant_replacement,5yearly,2095,4986.164
800,Low_variant,5yearly,2095,7805.748
800,Medium_variant,5yearly,2095,15234.047
800,No_change,5yearly,2095,126488.471
800,Zero_migration,5yearly,2095,15605.994
