country,variant,freq,year,noofbirth
108,Estimates,5yearly,1950,597.86
108,Estimates,5yearly,1955,642.309
108,Estimates,5yearly,1960,706.737
108,Estimates,5yearly,1965,780.381
108,Estimates,5yearly,1970,845.898
108,Estimates,5yearly,1975,973.969
108,Estimates,5yearly,1980,1139.589
108,Estimates,5yearly,1985,1335.837
108,Estimates,5yearly,1990,1414.726
108,Estimates,5yearly,1995,1416.754
108,Estimates,5yearly,2000,1561.062
108,Estimates,5yearly,2005,1925.948
108,Estimates,5yearly,2010,2280.389
108,Constant_fertility,5yearly,2015,2686.605
108,Constant_mortality,5yearly,2015,2559.285
108,High_variant,5yearly,2015,2677.448
108,Instant_replacement,5yearly,2015,1112.795
108,Low_variant,5yearly,2015,2450.855
108,Medium_variant,5yearly,2015,2564.151
108,No_change,5yearly,2015,2681.27
108,Zero_migration,5yearly,2015,2560.318
108,Constant_fertility,5yearly,2020,3049.756
108,Constant_mortality,5yearly,2020,2689.589
108,High_variant,5yearly,2020,2910.664
108,Instant_replacement,5yearly,2020,1234.217
108,Low_variant,5yearly,2020,2499.568
108,Medium_variant,5yearly,2020,2705.116
108,No_change,5yearly,2020,3030.815
108,Zero_migration,5yearly,2020,2696.491
108,Constant_fertility,5yearly,2025,3466.983
108,Constant_mortality,5yearly,2025,2826.869
108,High_variant,5yearly,2025,3148.299
108,Instant_replacement,5yearly,2025,1370.883
108,Low_variant,5yearly,2025,2564.394
108,Medium_variant,5yearly,2025,2856.346
108,No_change,5yearly,2025,3427.346
108,Zero_migration,5yearly,2025,2846.408
108,Constant_fertility,5yearly,2030,4039.056
108,Constant_mortality,5yearly,2030,3070.901
108,High_variant,5yearly,2030,3469.36
108,Instant_replacement,5yearly,2030,1562.258
108,Low_variant,5yearly,2030,2777.997
108,Medium_variant,5yearly,2030,3123.423
108,No_change,5yearly,2030,3964.637
108,Zero_migration,5yearly,2030,3113.333
108,Constant_fertility,5yearly,2035,4799.834
108,Constant_mortality,5yearly,2035,3374.488
108,High_variant,5yearly,2035,3911.916
108,Instant_replacement,5yearly,2035,1669.067
108,Low_variant,5yearly,2035,3036.038
108,Medium_variant,5yearly,2035,3470.675
108,No_change,5yearly,2035,4658.587
108,Zero_migration,5yearly,2035,3459.951
108,Constant_fertility,5yearly,2040,5729.058
108,Constant_mortality,5yearly,2040,3617.853
108,High_variant,5yearly,2040,4380.675
108,Instant_replacement,5yearly,2040,1531.267
108,Low_variant,5yearly,2040,3213.651
108,Medium_variant,5yearly,2040,3783.98
108,No_change,5yearly,2040,5469.687
108,Zero_migration,5yearly,2040,3770.731
108,Constant_fertility,5yearly,2045,6786.944
