country,variant,freq,year,noofbirth
52,estimates,5yearly,1950,37.722
52,estimates,5yearly,1955,36.168
52,estimates,5yearly,1960,33.977
52,estimates,5yearly,1965,27.86
52,estimates,5yearly,1970,24.817
52,estimates,5yearly,1975,22.422
52,estimates,5yearly,1980,22.398
52,estimates,5yearly,1985,21.289
52,estimates,5yearly,1990,20.421
52,estimates,5yearly,1995,19.239
52,estimates,5yearly,2000,18.061
52,estimates,5yearly,2005,17.636
52,estimates,5yearly,2010,17.243
52,constantfertility,5yearly,2015,16.684
52,constantmortality,5yearly,2015,16.882
52,highvariant,5yearly,2015,19.229
52,instantreplacement,5yearly,2015,19.415
52,lowvariant,5yearly,2015,14.541
52,mediumvariant,5yearly,2015,16.883
52,nochange,5yearly,2015,16.684
52,zeromigration,5yearly,2015,16.954
52,constantfertility,5yearly,2020,16.223
52,constantmortality,5yearly,2020,16.502
52,highvariant,5yearly,2020,20.158
52,instantreplacement,5yearly,2020,18.857
52,lowvariant,5yearly,2020,12.862
52,mediumvariant,5yearly,2020,16.508
52,nochange,5yearly,2020,16.216
52,zeromigration,5yearly,2020,16.714
52,constantfertility,5yearly,2025,15.845
52,constantmortality,5yearly,2025,16.16
52,highvariant,5yearly,2025,20.616
52,instantreplacement,5yearly,2025,18.353
52,lowvariant,5yearly,2025,11.726
52,mediumvariant,5yearly,2025,16.171
52,nochange,5yearly,2025,15.833
52,zeromigration,5yearly,2025,16.57
52,constantfertility,5yearly,2030,15.525
52,constantmortality,5yearly,2030,15.879
52,highvariant,5yearly,2030,20.278
52,instantreplacement,5yearly,2030,17.979
52,lowvariant,5yearly,2030,11.532
52,mediumvariant,5yearly,2030,15.899
52,nochange,5yearly,2030,15.506
52,zeromigration,5yearly,2030,16.52
52,constantfertility,5yearly,2035,15.218
52,constantmortality,5yearly,2035,15.659
52,highvariant,5yearly,2035,20.204
52,instantreplacement,5yearly,2035,17.854
52,lowvariant,5yearly,2035,11.274
52,mediumvariant,5yearly,2035,15.689
52,nochange,5yearly,2035,15.187
52,zeromigration,5yearly,2035,16.265
52,constantfertility,5yearly,2040,14.899
52,constantmortality,5yearly,2040,15.455
52,highvariant,5yearly,2040,20.643
52,instantreplacement,5yearly,2040,18.1
52,lowvariant,5yearly,2040,10.754
52,mediumvariant,5yearly,2040,15.5
52,nochange,5yearly,2040,14.85
52,zeromigration,5yearly,2040,15.816
52,constantfertility,5yearly,2045,14.567
52,constantmortality,5yearly,2045,15.215
52,highvariant,5yearly,2045,21.628
52,instantreplacement,5yearly,2045,18.575
52,lowvariant,5yearly,2045,9.873
52,mediumvariant,5yearly,2045,15.279
52,nochange,5yearly,2045,14.498
52,zeromigration,5yearly,2045,15.367
52,constantfertility,5yearly,2050,14.234
52,constantmortality,5yearly,2050,14.941
52,highvariant,5yearly,2050,22.684
52,instantreplacement,5yearly,2050,18.793
52,lowvariant,5yearly,2050,8.908
52,mediumvariant,5yearly,2050,15.03
52,nochange,5yearly,2050,14.145
52,zeromigration,5yearly,2050,15.081
52,constantfertility,5yearly,2055,13.914
52,constantmortality,5yearly,2055,14.672
52,highvariant,5yearly,2055,23.311
52,instantreplacement,5yearly,2055,18.594
52,lowvariant,5yearly,2055,8.195
52,mediumvariant,5yearly,2055,14.783
52,nochange,5yearly,2055,13.806
52,zeromigration,5yearly,2055,14.937
52,constantfertility,5yearly,2060,13.616
52,constantmortality,5yearly,2060,14.428
52,highvariant,5yearly,2060,23.518
52,instantreplacement,5yearly,2060,18.312
52,lowvariant,5yearly,2060,7.783
52,mediumvariant,5yearly,2060,14.56
52,nochange,5yearly,2060,13.487
52,zeromigration,5yearly,2060,14.815
52,constantfertility,5yearly,2065,13.329
52,constantmortality,5yearly,2065,14.219
52,highvariant,5yearly,2065,23.696
52,instantreplacement,5yearly,2065,18.212
52,lowvariant,5yearly,2065,7.497
52,mediumvariant,5yearly,2065,14.371
52,nochange,5yearly,2065,13.182
52,zeromigration,5yearly,2065,14.624
52,constantfertility,5yearly,2070,13.049
52,constantmortality,5yearly,2070,14.026
52,highvariant,5yearly,2070,24.185
52,instantreplacement,5yearly,2070,18.332
52,lowvariant,5yearly,2070,7.152
52,mediumvariant,5yearly,2070,14.199
52,nochange,5yearly,2070,12.881
52,zeromigration,5yearly,2070,14.344
52,constantfertility,5yearly,2075,12.767
52,constantmortality,5yearly,2075,13.814
52,highvariant,5yearly,2075,25.018
52,instantreplacement,5yearly,2075,18.566
