country,variant,freq,year,noofbirth
533,estimates,5yearly,1950,9.055
533,estimates,5yearly,1955,9.389
533,estimates,5yearly,1960,9.181
533,estimates,5yearly,1965,7.641
533,estimates,5yearly,1970,6.854
533,estimates,5yearly,1975,6.792
533,estimates,5yearly,1980,6.861
533,estimates,5yearly,1985,6.506
533,estimates,5yearly,1990,6.463
533,estimates,5yearly,1995,6.556
533,estimates,5yearly,2000,6.314
533,estimates,5yearly,2005,5.817
533,estimates,5yearly,2010,5.305
533,constant_fertility,5yearly,2015,5.481
533,constant_mortality,5yearly,2015,5.244
533,high_variant,5yearly,2015,6.049
533,instant_replacement,5yearly,2015,6.766
533,low_variant,5yearly,2015,4.436
533,medium_variant,5yearly,2015,5.244
533,no_change,5yearly,2015,5.481
533,zero_migration,5yearly,2015,5.185
533,constant_fertility,5yearly,2020,5.81
533,constant_mortality,5yearly,2020,5.563
533,high_variant,5yearly,2020,6.945
533,instant_replacement,5yearly,2020,7.222
533,low_variant,5yearly,2020,4.185
533,medium_variant,5yearly,2020,5.564
533,no_change,5yearly,2020,5.81
533,zero_migration,5yearly,2020,5.42
533,constant_fertility,5yearly,2025,5.944
533,constant_mortality,5yearly,2025,5.846
533,high_variant,5yearly,2025,7.646
533,instant_replacement,5yearly,2025,7.512
533,low_variant,5yearly,2025,4.052
533,medium_variant,5yearly,2025,5.85
533,no_change,5yearly,2025,5.939
533,zero_migration,5yearly,2025,5.65
533,constant_fertility,5yearly,2030,5.713
533,constant_mortality,5yearly,2030,5.75
533,high_variant,5yearly,2030,7.52
533,instant_replacement,5yearly,2030,7.334
533,low_variant,5yearly,2030,4
533,medium_variant,5yearly,2030,5.756
533,no_change,5yearly,2030,5.706
533,zero_migration,5yearly,2030,5.523
533,constant_fertility,5yearly,2035,5.285
533,constant_mortality,5yearly,2035,5.359
533,high_variant,5yearly,2035,7.082
533,instant_replacement,5yearly,2035,6.903
533,low_variant,5yearly,2035,3.699
533,medium_variant,5yearly,2035,5.366
533,no_change,5yearly,2035,5.277
533,zero_migration,5yearly,2035,5.103
533,constant_fertility,5yearly,2040,4.947
533,constant_mortality,5yearly,2040,4.929
533,high_variant,5yearly,2040,6.776
533,instant_replacement,5yearly,2040,6.675
533,low_variant,5yearly,2040,3.273
533,medium_variant,5yearly,2040,4.94
533,no_change,5yearly,2040,4.935
533,zero_migration,5yearly,2040,4.655
533,constant_fertility,5yearly,2045,4.812
533,constant_mortality,5yearly,2045,4.716
533,high_variant,5yearly,2045,6.954
533,instant_replacement,5yearly,2045,6.889
533,low_variant,5yearly,2045,2.886
533,medium_variant,5yearly,2045,4.73
533,no_change,5yearly,2045,4.793
533,zero_migration,5yearly,2045,4.426
533,constant_fertility,5yearly,2050,4.785
533,constant_mortality,5yearly,2050,4.755
533,high_variant,5yearly,2050,7.502
533,instant_replacement,5yearly,2050,7.263
533,low_variant,5yearly,2050,2.653
533,medium_variant,5yearly,2050,4.777
533,no_change,5yearly,2050,4.759
533,zero_migration,5yearly,2050,4.459
533,constant_fertility,5yearly,2055,4.707
533,constant_mortality,5yearly,2055,4.834
533,high_variant,5yearly,2055,7.957
533,instant_replacement,5yearly,2055,7.438
533,low_variant,5yearly,2055,2.531
533,medium_variant,5yearly,2055,4.863
533,no_change,5yearly,2055,4.677
533,zero_migration,5yearly,2055,4.535
533,constant_fertility,5yearly,2060,4.523
533,constant_mortality,5yearly,2060,4.793
533,high_variant,5yearly,2060,8.069
533,instant_replacement,5yearly,2060,7.35
533,low_variant,5yearly,2060,2.434
533,medium_variant,5yearly,2060,4.829
533,no_change,5yearly,2060,4.485
533,zero_migration,5yearly,2060,4.499
533,constant_fertility,5yearly,2065,4.291
533,constant_mortality,5yearly,2065,4.604
533,high_variant,5yearly,2065,7.921
533,instant_replacement,5yearly,2065,7.137
533,low_variant,5yearly,2065,2.29
533,medium_variant,5yearly,2065,4.647
533,no_change,5yearly,2065,4.249
533,zero_migration,5yearly,2065,4.315
533,constant_fertility,5yearly,2070,4.096
533,constant_mortality,5yearly,2070,4.364
533,high_variant,5yearly,2070,7.792
533,instant_replacement,5yearly,2070,6.99
533,low_variant,5yearly,2070,2.093
533,medium_variant,5yearly,2070,4.413
533,no_change,5yearly,2070,4.048
533,zero_migration,5yearly,2070,4.081
533,constant_fertility,5yearly,2075,3.962
533,constant_mortality,5yearly,2075,4.196
533,high_variant,5yearly,2075,7.912
533,instant_replacement,5yearly,2075,7.03
533,low_variant,5yearly,2075,1.898
533,medium_variant,5yearly,2075,4.251
533,no_change,5yearly,2075,3.907
533,zero_migration,5yearly,2075,3.92
533,constant_fertility,5yearly,2080,3.859
533,constant_mortality,5yearly,2080,4.142
533,high_variant,5yearly,2080,8.261
533,instant_replacement,5yearly,2080,7.194
533,low_variant,5yearly,2080,1.745
533,medium_variant,5yearly,2080,4.203
533,no_change,5yearly,2080,3.798
533,zero_migration,5yearly,2080,3.872
533,constant_fertility,5yearly,2085,3.745
533,constant_mortality,5yearly,2085,4.139
533,high_variant,5yearly,2085,8.639
533,instant_replacement,5yearly,2085,7.318
533,low_variant,5yearly,2085,1.639
533,medium_variant,5yearly,2085,4.209
533,no_change,5yearly,2085,3.678
533,zero_migration,5yearly,2085,3.878
533,constant_fertility,5yearly,2090,3.605
533,constant_mortality,5yearly,2090,4.099
533,high_variant,5yearly,2090,8.846
533,instant_replacement,5yearly,2090,7.306
533,low_variant,5yearly,2090,1.557
533,medium_variant,5yearly,2090,4.178
533,no_change,5yearly,2090,3.532
533,zero_migration,5yearly,2090,3.851
533,constant_fertility,5yearly,2095,3.454
533,constant_mortality,5yearly,2095,3.993
533,high_variant,5yearly,2095,8.885
533,instant_replacement,5yearly,2095,7.2
533,low_variant,5yearly,2095,1.466
533,medium_variant,5yearly,2095,4.081
533,no_change,5yearly,2095,3.376
