country,variant,freq,year,noofbirth
124,estimates,5yearly,1950,2016.11
124,estimates,5yearly,1955,2293.109
124,estimates,5yearly,1960,2329.473
124,estimates,5yearly,1965,1897.458
124,estimates,5yearly,1970,1741.415
124,estimates,5yearly,1975,1786.826
124,estimates,5yearly,1980,1835.357
124,estimates,5yearly,1985,1882.84
124,estimates,5yearly,1990,1950.667
124,estimates,5yearly,1995,1734.986
124,estimates,5yearly,2000,1660.846
124,estimates,5yearly,2005,1845.312
124,estimates,5yearly,2010,1917.677
124,constantfertility,5yearly,2015,1990.081
124,constantmortality,5yearly,2015,1939.28
124,highvariant,5yearly,2015,2249.553
124,instantreplacement,5yearly,2015,2574.791
124,lowvariant,5yearly,2015,1629.26
124,mediumvariant,5yearly,2015,1939.407
124,nochange,5yearly,2015,1989.957
124,zeromigration,5yearly,2015,1892.743
124,constantfertility,5yearly,2020,1995.868
124,constantmortality,5yearly,2020,1949.674
124,highvariant,5yearly,2020,2451.791
124,instantreplacement,5yearly,2020,2600.956
124,lowvariant,5yearly,2020,1448.501
124,mediumvariant,5yearly,2020,1950.147
124,nochange,5yearly,2020,1995.401
124,zeromigration,5yearly,2020,1810.397
124,constantfertility,5yearly,2025,1951.731
124,constantmortality,5yearly,2025,1943.264
124,highvariant,5yearly,2025,2560.875
124,instantreplacement,5yearly,2025,2555.997
124,lowvariant,5yearly,2025,1327.61
124,mediumvariant,5yearly,2025,1944.242
124,nochange,5yearly,2025,1950.792
124,zeromigration,5yearly,2025,1706.184
124,constantfertility,5yearly,2030,1917.688
124,constantmortality,5yearly,2030,1923.225
124,highvariant,5yearly,2030,2530.597
124,instantreplacement,5yearly,2030,2502.639
124,lowvariant,5yearly,2030,1320.527
124,mediumvariant,5yearly,2030,1924.81
124,nochange,5yearly,2030,1916.179
124,zeromigration,5yearly,2030,1589.282
124,constantfertility,5yearly,2035,1942.511
124,constantmortality,5yearly,2035,1957.485
124,highvariant,5yearly,2035,2586.785
124,instantreplacement,5yearly,2035,2543.753
124,lowvariant,5yearly,2035,1343.462
124,mediumvariant,5yearly,2035,1959.823
124,nochange,5yearly,2035,1940.27
124,zeromigration,5yearly,2035,1532.649
124,constantfertility,5yearly,2040,2004.556
124,constantmortality,5yearly,2040,2038.001
124,highvariant,5yearly,2040,2753.449
124,instantreplacement,5yearly,2040,2722.154
124,lowvariant,5yearly,2040,1371.787
124,mediumvariant,5yearly,2040,2041.366
124,nochange,5yearly,2040,2001.304
124,zeromigration,5yearly,2040,1528.185
124,constantfertility,5yearly,2045,2056.18
124,constantmortality,5yearly,2045,2114.493
124,highvariant,5yearly,2045,2990.246
124,instantreplacement,5yearly,2045,2982.145
124,lowvariant,5yearly,2045,1356.581
124,mediumvariant,5yearly,2045,2119.218
124,nochange,5yearly,2045,2051.632
124,zeromigration,5yearly,2045,1519.838
124,constantfertility,5yearly,2050,2074.174
124,constantmortality,5yearly,2050,2163.441
124,highvariant,5yearly,2050,3228.968
124,instantreplacement,5yearly,2050,3190.1
124,lowvariant,5yearly,2050,1300.838
124,mediumvariant,5yearly,2050,2169.753
124,nochange,5yearly,2050,2068.202
124,zeromigration,5yearly,2050,1484.779
124,constantfertility,5yearly,2055,2063.075
124,constantmortality,5yearly,2055,2185.879
124,highvariant,5yearly,2055,3397.899
124,instantreplacement,5yearly,2055,3261.192
124,lowvariant,5yearly,2055,1244.745
124,mediumvariant,5yearly,2055,2193.829
124,nochange,5yearly,2055,2055.704
124,zeromigration,5yearly,2055,1428.987
124,constantfertility,5yearly,2060,2045.596
124,constantmortality,5yearly,2060,2198.845
124,highvariant,5yearly,2060,3493.452
124,instantreplacement,5yearly,2060,3256.425
124,lowvariant,5yearly,2060,1216.517
124,mediumvariant,5yearly,2060,2208.461
124,nochange,5yearly,2060,2036.836
124,zeromigration,5yearly,2060,1369.469
124,constantfertility,5yearly,2065,2040.368
124,constantmortality,5yearly,2065,2220.41
124,highvariant,5yearly,2065,3575.936
124,instantreplacement,5yearly,2065,3275.933
124,lowvariant,5yearly,2065,1212.721
124,mediumvariant,5yearly,2065,2231.808
124,nochange,5yearly,2065,2030.116
124,zeromigration,5yearly,2065,1324.776
124,constantfertility,5yearly,2070,2047.353
124,constantmortality,5yearly,2070,2257.316
124,highvariant,5yearly,2070,3706.125
124,instantreplacement,5yearly,2070,3366.715
124,lowvariant,5yearly,2070,1214.301
124,mediumvariant,5yearly,2070,2270.726
124,nochange,5yearly,2070,2035.448
124,zeromigration,5yearly,2070,1302.633
124,constantfertility,5yearly,2075,2052.575
124,constantmortality,5yearly,2075,2298.055
124,highvariant,5yearly,2075,3891.369
124,instantreplacement,5yearly,2075,3513.087
124,lowvariant,5yearly,2075,1203.031
124,mediumvariant,5yearly,2075,2313.704
124,nochange,5yearly,2075,2038.901
124,zeromigration,5yearly,2075,1291.334
124,constantfertility,5yearly,2080,2043.643
124,constantmortality,5yearly,2080,2329.822
124,highvariant,5yearly,2080,4097.759
124,instantreplacement,5yearly,2080,3656.131
124,lowvariant,5yearly,2080,1175.589
124,mediumvariant,5yearly,2080,2347.854
124,nochange,5yearly,2080,2028.21
124,zeromigration,5yearly,2080,1275.467
124,constantfertility,5yearly,2085,2019.478
124,constantmortality,5yearly,2085,2344.055
124,highvariant,5yearly,2085,4276.763
124,instantreplacement,5yearly,2085,3742.88
124,lowvariant,5yearly,2085,1138.015
124,mediumvariant,5yearly,2085,2364.465
124,nochange,5yearly,2085,2002.386
124,zeromigration,5yearly,2085,1246.955
124,constantfertility,5yearly,2090,1987.895
124,constantmortality,5yearly,2090,2345.384
124,highvariant,5yearly,2090,4408.871
124,instantreplacement,5yearly,2090,3769.803
124,lowvariant,5yearly,2090,1102.04
124,mediumvariant,5yearly,2090,2368.124
124,nochange,5yearly,2090,1969.227
124,zeromigration,5yearly,2090,1210.972
124,constantfertility,5yearly,2095,1957.094
124,constantmortality,5yearly,2095,2342.551
124,highvariant,5yearly,2095,4512.092
124,instantreplacement,5yearly,2095,3778.417
124,lowvariant,5yearly,2095,1072.896
124,mediumvariant,5yearly,2095,2367.633
124,nochange,5yearly,2095,1936.859
