country,variant,freq,year,noofbirth
258,estimates,5Yearly,1950,14.881
258,estimates,5Yearly,1955,16.024
258,estimates,5Yearly,1960,16.668
258,estimates,5Yearly,1965,18.385
258,estimates,5Yearly,1970,20.671
258,estimates,5Yearly,1975,22.462
258,estimates,5Yearly,1980,24.869
258,estimates,5Yearly,1985,28.163
258,estimates,5Yearly,1990,26.706
258,estimates,5Yearly,1995,24.093
258,estimates,5Yearly,2000,23.475
258,estimates,5Yearly,2005,22.891
258,estimates,5Yearly,2010,22.733
258,constant-fertility,5Yearly,2015,23.394
258,constant-mortality,5Yearly,2015,22.374
258,high variant,5Yearly,2015,25.19
258,instant-replacement,5Yearly,2015,23.315
258,low variant,5Yearly,2015,19.565
258,medium variant,5Yearly,2015,22.375
258,no change,5Yearly,2015,23.393
258,zero-migration,5Yearly,2015,22.414
258,constant-fertility,5Yearly,2020,23.004
258,constant-mortality,5Yearly,2020,21.341
258,high variant,5Yearly,2020,25.802
258,instant-replacement,5Yearly,2020,23.043
258,low variant,5Yearly,2020,16.895
258,medium variant,5Yearly,2020,21.349
258,no change,5Yearly,2020,22.996
258,zero-migration,5Yearly,2020,21.777
258,constant-fertility,5Yearly,2025,21.824
258,constant-mortality,5Yearly,2025,19.892
258,high variant,5Yearly,2025,25.251
258,instant-replacement,5Yearly,2025,22.108
258,low variant,5Yearly,2025,14.561
258,medium variant,5Yearly,2025,19.906
258,no change,5Yearly,2025,21.809
258,zero-migration,5Yearly,2025,20.701
258,constant-fertility,5Yearly,2030,21.07
258,constant-mortality,5Yearly,2030,18.686
258,high variant,5Yearly,2030,23.956
258,instant-replacement,5Yearly,2030,21.245
258,low variant,5Yearly,2030,13.513
258,medium variant,5Yearly,2030,18.71
258,no change,5Yearly,2030,21.044
258,zero-migration,5Yearly,2030,19.508
258,constant-fertility,5Yearly,2035,21.007
258,constant-mortality,5Yearly,2035,17.803
258,high variant,5Yearly,2035,23.312
258,instant-replacement,5Yearly,2035,20.703
258,low variant,5Yearly,2035,12.579
258,medium variant,5Yearly,2035,17.836
258,no change,5Yearly,2035,20.967
258,zero-migration,5Yearly,2035,18.551
258,constant-fertility,5Yearly,2040,21.393
258,constant-mortality,5Yearly,2040,17.556
258,high variant,5Yearly,2040,23.893
258,instant-replacement,5Yearly,2040,20.944
258,low variant,5Yearly,2040,11.897
258,medium variant,5Yearly,2040,17.604
258,no change,5Yearly,2040,21.33
258,zero-migration,5Yearly,2040,18.226
258,constant-fertility,5Yearly,2045,21.789
258,constant-mortality,5Yearly,2045,17.571
258,high variant,5Yearly,2045,25.257
258,instant-replacement,5Yearly,2045,21.609
258,low variant,5Yearly,2045,11.175
258,medium variant,5Yearly,2045,17.639
258,no change,5Yearly,2045,21.702
258,zero-migration,5Yearly,2045,18.261
258,constant-fertility,5Yearly,2050,21.841
258,constant-mortality,5Yearly,2050,17.315
258,high variant,5Yearly,2050,26.389
258,instant-replacement,5Yearly,2050,21.961
258,low variant,5Yearly,2050,10.21
258,medium variant,5Yearly,2050,17.403
258,no change,5Yearly,2050,21.727
258,zero-migration,5Yearly,2050,18.135
258,constant-fertility,5Yearly,2055,21.546
258,constant-mortality,5Yearly,2055,16.587
258,high variant,5Yearly,2055,26.587
258,instant-replacement,5Yearly,2055,21.69
258,low variant,5Yearly,2055,9.104
258,medium variant,5Yearly,2055,16.695
258,no change,5Yearly,2055,21.408
258,zero-migration,5Yearly,2055,17.547
258,constant-fertility,5Yearly,2060,21.258
258,constant-mortality,5Yearly,2060,15.775
258,high variant,5Yearly,2060,26.219
258,instant-replacement,5Yearly,2060,21.183
258,low variant,5Yearly,2060,8.225
258,medium variant,5Yearly,2060,15.898
258,no change,5Yearly,2060,21.093
258,zero-migration,5Yearly,2060,16.801
258,constant-fertility,5Yearly,2065,21.198
258,constant-mortality,5Yearly,2065,15.16
258,high variant,5Yearly,2065,25.979
258,instant-replacement,5Yearly,2065,20.84
258,low variant,5Yearly,2065,7.618
258,medium variant,5Yearly,2065,15.299
258,no change,5Yearly,2065,21.005
258,zero-migration,5Yearly,2065,16.179
258,constant-fertility,5Yearly,2070,21.303
258,constant-mortality,5Yearly,2070,14.79
258,high variant,5Yearly,2070,26.308
258,instant-replacement,5Yearly,2070,20.829
258,low variant,5Yearly,2070,7.139
258,medium variant,5Yearly,2070,14.949
258,no change,5Yearly,2070,21.081
258,zero-migration,5Yearly,2070,15.794
258,constant-fertility,5Yearly,2075,21.412
258,constant-mortality,5Yearly,2075,14.584
258,high variant,5Yearly,2075,27.19
258,instant-replacement,5Yearly,2075,21.074
258,low variant,5Yearly,2075,6.666
258,medium variant,5Yearly,2075,14.76
258,no change,5Yearly,2075,21.154
258,zero-migration,5Yearly,2075,15.604
258,constant-fertility,5Yearly,2080,21.413
258,constant-mortality,5Yearly,2080,14.339
258,high variant,5Yearly,2080,28.119
258,instant-replacement,5Yearly,2080,21.272
258,low variant,5Yearly,2080,6.152
258,medium variant,5Yearly,2080,14.536
258,no change,5Yearly,2080,21.122
258,zero-migration,5Yearly,2080,15.429
258,constant-fertility,5Yearly,2085,21.324
258,constant-mortality,5Yearly,2085,13.945
258,high variant,5Yearly,2085,28.675
258,instant-replacement,5Yearly,2085,21.224
258,low variant,5Yearly,2085,5.611
258,medium variant,5Yearly,2085,14.161
258,no change,5Yearly,2085,21.001
258,zero-migration,5Yearly,2085,15.117
258,constant-fertility,5Yearly,2090,21.228
258,constant-mortality,5Yearly,2090,13.446
258,high variant,5Yearly,2090,28.83
258,instant-replacement,5Yearly,2090,20.981
258,low variant,5Yearly,2090,5.106
258,medium variant,5Yearly,2090,13.676
258,no change,5Yearly,2090,20.871
258,zero-migration,5Yearly,2090,14.681
258,constant-fertility,5Yearly,2095,21.191
258,constant-mortality,5Yearly,2095,13.001
258,high variant,5Yearly,2095,28.954
258,instant-replacement,5Yearly,2095,20.746
258,low variant,5Yearly,2095,4.698
258,medium variant,5Yearly,2095,13.245
258,no change,5Yearly,2095,20.798
258,zero-migration,5Yearly,2095,14.262
