country,variant,freq,year,noofbirth
834,Estimates,5yearly,1950,2009.014
834,Estimates,5yearly,1955,2321.253
834,Estimates,5yearly,1960,2672.333
834,Estimates,5yearly,1965,3080.432
834,Estimates,5yearly,1970,3544.369
834,Estimates,5yearly,1975,4103.427
834,Estimates,5yearly,1980,4658.554
834,Estimates,5yearly,1985,5305.153
834,Estimates,5yearly,1990,5985.289
834,Estimates,5yearly,1995,6704.173
834,Estimates,5yearly,2000,7679.187
834,Estimates,5yearly,2005,8902.083
834,Estimates,5yearly,2010,9832.089
834,Constant_fertility,5yearly,2015,11406.941
834,Constant_mortality,5yearly,2015,10816.717
834,High_variant,5yearly,2015,11379.464
834,Instant_replacement,5yearly,2015,4877.105
834,Low_variant,5yearly,2015,10278.978
834,Medium_variant,5yearly,2015,10829.225
834,No_change,5yearly,2015,11393.202
834,Zero_migration,5yearly,2015,10861.328
834,Constant_fertility,5yearly,2020,13308.511
834,Constant_mortality,5yearly,2020,11830.987
834,High_variant,5yearly,2020,12908.335
834,Instant_replacement,5yearly,2020,5628.526
834,Low_variant,5yearly,2020,10848.443
834,Medium_variant,5yearly,2020,11878.388
834,No_change,5yearly,2020,13252.035
834,Zero_migration,5yearly,2020,11966.575
834,Constant_fertility,5yearly,2025,15605.274
834,Constant_mortality,5yearly,2025,13004.891
834,High_variant,5yearly,2025,14629.621
834,Instant_replacement,5yearly,2025,6543.675
834,Low_variant,5yearly,2025,11600.337
834,Medium_variant,5yearly,2025,13114.981
834,No_change,5yearly,2025,15465.582
834,Zero_migration,5yearly,2025,13243.192
834,Constant_fertility,5yearly,2030,18322.135
834,Constant_mortality,5yearly,2030,14231.042
834,High_variant,5yearly,2030,16291.681
834,Instant_replacement,5yearly,2030,7270.97
834,Low_variant,5yearly,2030,12620.692
834,Medium_variant,5yearly,2030,14448.97
834,No_change,5yearly,2030,18030.167
834,Zero_migration,5yearly,2030,14602.993
834,Constant_fertility,5yearly,2035,21533.389
834,Constant_mortality,5yearly,2035,15359.047
834,High_variant,5yearly,2035,18116.517
834,Instant_replacement,5yearly,2035,7310.244
834,Low_variant,5yearly,2035,13433.868
834,Medium_variant,5yearly,2035,15737.965
834,No_change,5yearly,2035,20991.361
834,Zero_migration,5yearly,2035,15918.067
834,Constant_fertility,5yearly,2040,25332.609
834,Constant_mortality,5yearly,2040,16307.246
834,High_variant,5yearly,2040,20052.339
834,Instant_replacement,5yearly,2040,6742.245
834,Low_variant,5yearly,2040,13924.629
834,Medium_variant,5yearly,2040,16888.074
834,No_change,5yearly,2040,24430.838
834,Zero_migration,5yearly,2040,17106.425
834,Constant_fertility,5yearly,2045,29830.703
834,Constant_mortality,5yearly,2045,17146.955
834,High_variant,5yearly,2045,22069.467
834,Instant_replacement,5yearly,2045,6250.429
834,Low_variant,5yearly,2045,14221.559
834,Medium_variant,5yearly,2045,17954.859
