country,variant,freq,year,noofbirth
364,Estimates,5yearly,1950,4615.244
364,Estimates,5yearly,1955,5046.037
364,Estimates,5yearly,1960,5432.713
364,Estimates,5yearly,1965,5816.559
364,Estimates,5yearly,1970,6328.063
364,Estimates,5yearly,1975,7613.165
364,Estimates,5yearly,1980,9582.351
364,Estimates,5yearly,1985,9892.183
364,Estimates,5yearly,1990,8170.348
364,Estimates,5yearly,1995,6582.22
364,Estimates,5yearly,2000,6071.832
364,Estimates,5yearly,2005,6539.965
364,Estimates,5yearly,2010,6952.628
364,Constant_fertility,5yearly,2015,6696.211
364,Constant_mortality,5yearly,2015,6318.149
364,High_variant,5yearly,2015,7294.754
364,Instant_replacement,5yearly,2015,8190.488
364,Low_variant,5yearly,2015,5342.614
364,Medium_variant,5yearly,2015,6318.684
364,No_change,5yearly,2015,6695.64
364,Zero_migration,5yearly,2015,6327.636
364,Constant_fertility,5yearly,2020,5901.637
364,Constant_mortality,5yearly,2020,5261.086
364,High_variant,5yearly,2020,6643.288
364,Instant_replacement,5yearly,2020,7221.617
364,Low_variant,5yearly,2020,3882.299
364,Medium_variant,5yearly,2020,5262.785
364,No_change,5yearly,2020,5899.688
364,Zero_migration,5yearly,2020,5285.737
364,Constant_fertility,5yearly,2025,5290.96
364,Constant_mortality,5yearly,2025,4499.311
364,High_variant,5yearly,2025,6013.435
364,Instant_replacement,5yearly,2025,6310.827
364,Low_variant,5yearly,2025,2991.609
364,Medium_variant,5yearly,2025,4502.521
364,No_change,5yearly,2025,5287.111
364,Zero_migration,5yearly,2025,4535.09
364,Constant_fertility,5yearly,2030,5162.2
364,Constant_mortality,5yearly,2030,4338.363
364,High_variant,5yearly,2030,5815.51
364,Instant_replacement,5yearly,2030,6069.499
364,Low_variant,5yearly,2030,2887.745
364,Medium_variant,5yearly,2030,4344.142
364,No_change,5yearly,2030,5155.11
364,Zero_migration,5yearly,2030,4383.955
364,Constant_fertility,5yearly,2035,5299.21
364,Constant_mortality,5yearly,2035,4566.855
364,High_variant,5yearly,2035,6207.714
364,Instant_replacement,5yearly,2035,6443.179
364,Low_variant,5yearly,2035,3018.9
364,Medium_variant,5yearly,2035,4577.219
364,No_change,5yearly,2035,5286.176
364,Zero_migration,5yearly,2035,4623.103
364,Constant_fertility,5yearly,2040,5339.717
364,Constant_mortality,5yearly,2040,4728.637
364,High_variant,5yearly,2040,6657.991
364,Instant_replacement,5yearly,2040,6936.333
364,Low_variant,5yearly,2040,3030.352
364,Medium_variant,5yearly,2040,4745.852
364,No_change,5yearly,2040,5317.983
364,Zero_migration,5yearly,2040,4798.596
364,Constant_fertility,5yearly,2045,5140.281
364,Constant_mortality,5yearly,2045,4554.238
364,High_variant,5yearly,2045,6827.194
364,Instant_replacement,5yearly,2045,7179.604
364,Low_variant,5yearly,2045,2723.74
364,Medium_variant,5yearly,2045,4579.854
364,No_change,5yearly,2045,5108.68
364,Zero_migration,5yearly,2045,4641.362
