country,variant,freq,year,noofbirth
364,estimates,5Yearly,1950,4615.244
364,estimates,5Yearly,1955,5046.037
364,estimates,5Yearly,1960,5432.713
364,estimates,5Yearly,1965,5816.559
364,estimates,5Yearly,1970,6328.063
364,estimates,5Yearly,1975,7613.165
364,estimates,5Yearly,1980,9582.351
364,estimates,5Yearly,1985,9892.183
364,estimates,5Yearly,1990,8170.348
364,estimates,5Yearly,1995,6582.22
364,estimates,5Yearly,2000,6071.832
364,estimates,5Yearly,2005,6539.965
364,estimates,5Yearly,2010,6952.628
364,constant-fertility,5Yearly,2015,6696.211
364,constant-mortality,5Yearly,2015,6318.149
364,high variant,5Yearly,2015,7294.754
364,instant-replacement,5Yearly,2015,8190.488
364,low variant,5Yearly,2015,5342.614
364,medium variant,5Yearly,2015,6318.684
364,no change,5Yearly,2015,6695.64
364,zero-migration,5Yearly,2015,6327.636
364,constant-fertility,5Yearly,2020,5901.637
364,constant-mortality,5Yearly,2020,5261.086
364,high variant,5Yearly,2020,6643.288
364,instant-replacement,5Yearly,2020,7221.617
364,low variant,5Yearly,2020,3882.299
364,medium variant,5Yearly,2020,5262.785
364,no change,5Yearly,2020,5899.688
364,zero-migration,5Yearly,2020,5285.737
364,constant-fertility,5Yearly,2025,5290.96
364,constant-mortality,5Yearly,2025,4499.311
364,high variant,5Yearly,2025,6013.435
364,instant-replacement,5Yearly,2025,6310.827
364,low variant,5Yearly,2025,2991.609
364,medium variant,5Yearly,2025,4502.521
364,no change,5Yearly,2025,5287.111
364,zero-migration,5Yearly,2025,4535.09
364,constant-fertility,5Yearly,2030,5162.2
364,constant-mortality,5Yearly,2030,4338.363
364,high variant,5Yearly,2030,5815.51
364,instant-replacement,5Yearly,2030,6069.499
364,low variant,5Yearly,2030,2887.745
364,medium variant,5Yearly,2030,4344.142
364,no change,5Yearly,2030,5155.11
364,zero-migration,5Yearly,2030,4383.955
364,constant-fertility,5Yearly,2035,5299.21
364,constant-mortality,5Yearly,2035,4566.855
364,high variant,5Yearly,2035,6207.714
364,instant-replacement,5Yearly,2035,6443.179
364,low variant,5Yearly,2035,3018.9
364,medium variant,5Yearly,2035,4577.219
364,no change,5Yearly,2035,5286.176
364,zero-migration,5Yearly,2035,4623.103
364,constant-fertility,5Yearly,2040,5339.717
364,constant-mortality,5Yearly,2040,4728.637
364,high variant,5Yearly,2040,6657.991
364,instant-replacement,5Yearly,2040,6936.333
364,low variant,5Yearly,2040,3030.352
364,medium variant,5Yearly,2040,4745.852
364,no change,5Yearly,2040,5317.983
364,zero-migration,5Yearly,2040,4798.596
364,constant-fertility,5Yearly,2045,5140.281
364,constant-mortality,5Yearly,2045,4554.238
364,high variant,5Yearly,2045,6827.194
364,instant-replacement,5Yearly,2045,7179.604
364,low variant,5Yearly,2045,2723.74
364,medium variant,5Yearly,2045,4579.854
364,no change,5Yearly,2045,5108.68
364,zero-migration,5Yearly,2045,4641.362
