country,variant,freq,year,noofbirth
68,Estimates,5yearly,1950,752.575
68,Estimates,5yearly,1955,797.974
68,Estimates,5yearly,1960,852.184
68,Estimates,5yearly,1965,917.002
68,Estimates,5yearly,1970,994.714
68,Estimates,5yearly,1975,1090.389
68,Estimates,5yearly,1980,1157.369
68,Estimates,5yearly,1985,1194.39
68,Estimates,5yearly,1990,1237.23
68,Estimates,5yearly,1995,1281.425
68,Estimates,5yearly,2000,1287.916
68,Estimates,5yearly,2005,1276.222
68,Estimates,5yearly,2010,1258.165
68,Constant_fertility,5yearly,2015,1367.651
68,Constant_mortality,5yearly,2015,1277.094
68,High_variant,5yearly,2015,1390.913
68,Instant_replacement,5yearly,2015,1011.939
68,Low_variant,5yearly,2015,1165.161
68,Medium_variant,5yearly,2015,1278.039
68,No_change,5yearly,2015,1366.637
68,Zero_migration,5yearly,2015,1285.731
68,Constant_fertility,5yearly,2020,1464.795
68,Constant_mortality,5yearly,2020,1281.758
68,High_variant,5yearly,2020,1478.777
68,Instant_replacement,5yearly,2020,1066.97
68,Low_variant,5yearly,2020,1091.637
68,Medium_variant,5yearly,2020,1285.206
68,No_change,5yearly,2020,1460.841
68,Zero_migration,5yearly,2020,1305.347
68,Constant_fertility,5yearly,2025,1542.558
68,Constant_mortality,5yearly,2025,1273.285
68,High_variant,5yearly,2025,1535.102
68,Instant_replacement,5yearly,2025,1111.051
68,Low_variant,5yearly,2025,1025.474
68,Medium_variant,5yearly,2025,1280.289
68,No_change,5yearly,2025,1534.059
68,Zero_migration,5yearly,2025,1307.872
68,Constant_fertility,5yearly,2030,1609.664
68,Constant_mortality,5yearly,2030,1253.553
68,High_variant,5yearly,2030,1539.248
68,Instant_replacement,5yearly,2030,1127.323
68,Low_variant,5yearly,2030,995.517
68,Medium_variant,5yearly,2030,1265.837
68,No_change,5yearly,2030,1593.818
68,Zero_migration,5yearly,2030,1296.39
68,Constant_fertility,5yearly,2035,1687.52
68,Constant_mortality,5yearly,2035,1226.244
68,High_variant,5yearly,2035,1559.546
68,Instant_replacement,5yearly,2035,1108.183
68,Low_variant,5yearly,2035,948.742
68,Medium_variant,5yearly,2035,1246.867
68,No_change,5yearly,2035,1658.941
68,Zero_migration,5yearly,2035,1278.862
68,Constant_fertility,5yearly,2040,1786.843
68,Constant_mortality,5yearly,2040,1194.208
68,High_variant,5yearly,2040,1601.833
68,Instant_replacement,5yearly,2040,1073.301
68,Low_variant,5yearly,2040,886.584
68,Medium_variant,5yearly,2040,1226.199
68,No_change,5yearly,2040,1739.109
68,Zero_migration,5yearly,2040,1260.802
68,Constant_fertility,5yearly,2045,1903.143
68,Constant_mortality,5yearly,2045,1159.753
68,High_variant,5yearly,2045,1654.216
68,Instant_replacement,5yearly,2045,1050.368
68,Low_variant,5yearly,2045,818.791
68,Medium_variant,5yearly,2045,1204.807
68,No_change,5yearly,2045,1830.744
68,Zero_migration,5yearly,2045,1243.406
68,Constant_fertility,5yearly,2050,2028.987
68,Constant_mortality,5yearly,2050,1121.696
68,High_variant,5yearly,2050,1697.896
68,Instant_replacement,5yearly,2050,1047.082
68,Low_variant,5yearly,2050,753.377
68,Medium_variant,5yearly,2050,1179.937
68,No_change,5yearly,2050,1927.586
68,Zero_migration,5yearly,2050,1222.701
68,Constant_fertility,5yearly,2055,2160.199
68,Constant_mortality,5yearly,2055,1083.132
68,High_variant,5yearly,2055,1729.547
68,Instant_replacement,5yearly,2055,1053.397
68,Low_variant,5yearly,2055,696.94
68,Medium_variant,5yearly,2055,1154.008
68,No_change,5yearly,2055,2025.907
68,Zero_migration,5yearly,2055,1200.057
68,Constant_fertility,5yearly,2060,2296.755
68,Constant_mortality,5yearly,2060,1040.605
68,High_variant,5yearly,2060,1748.697
68,Instant_replacement,5yearly,2060,1057.29
68,Low_variant,5yearly,2060,644.817
68,Medium_variant,5yearly,2060,1123.235
68,No_change,5yearly,2060,2125.244
68,Zero_migration,5yearly,2060,1171.286
68,Constant_fertility,5yearly,2065,2443.06
68,Constant_mortality,5yearly,2065,1000.012
68,High_variant,5yearly,2065,1771.798
68,Instant_replacement,5yearly,2065,1051.384
68,Low_variant,5yearly,2065,597.564
68,Medium_variant,5yearly,2065,1094.217
68,No_change,5yearly,2065,2228.971
68,Zero_migration,5yearly,2065,1143.674
68,Constant_fertility,5yearly,2070,2603.439
68,Constant_mortality,5yearly,2070,960.762
68,High_variant,5yearly,2070,1802.459
68,Instant_replacement,5yearly,2070,1039.609
68,Low_variant,5yearly,2070,551.815
68,Medium_variant,5yearly,2070,1066.473
68,No_change,5yearly,2070,2340.576
68,Zero_migration,5yearly,2070,1117.339
68,Constant_fertility,5yearly,2075,2778.942
68,Constant_mortality,5yearly,2075,921.326
68,High_variant,5yearly,2075,1835.685
68,Instant_replacement,5yearly,2075,1029.784
68,Low_variant,5yearly,2075,506.452
68,Medium_variant,5yearly,2075,1038.099
68,No_change,5yearly,2075,2460.732
68,Zero_migration,5yearly,2075,1090.518
68,Constant_fertility,5yearly,2080,2968.287
68,Constant_mortality,5yearly,2080,883.702
68,High_variant,5yearly,2080,1868.806
68,Instant_replacement,5yearly,2080,1025.951
68,Low_variant,5yearly,2080,464.684
68,Medium_variant,5yearly,2080,1011.003
68,No_change,5yearly,2080,2588.015
68,Zero_migration,5yearly,2080,1064.987
68,Constant_fertility,5yearly,2085,3170.474
68,Constant_mortality,5yearly,2085,848.138
68,High_variant,5yearly,2085,1899.292
68,Instant_replacement,5yearly,2085,1026.359
68,Low_variant,5yearly,2085,427.739
68,Medium_variant,5yearly,2085,985.335
68,No_change,5yearly,2085,2721.151
68,Zero_migration,5yearly,2085,1040.569
68,Constant_fertility,5yearly,2090,3386.325
68,Constant_mortality,5yearly,2090,813.685
68,High_variant,5yearly,2090,1926.844
68,Instant_replacement,5yearly,2090,1026.692
68,Low_variant,5yearly,2090,394.672
68,Medium_variant,5yearly,2090,960.053
68,No_change,5yearly,2090,2860.282
68,Zero_migration,5yearly,2090,1016.059
68,Constant_fertility,5yearly,2095,3618.065
68,Constant_mortality,5yearly,2095,781.133
68,High_variant,5yearly,2095,1956.234
68,Instant_replacement,5yearly,2095,1024.079
68,Low_variant,5yearly,2095,364.972
68,Medium_variant,5yearly,2095,936.223
68,No_change,5yearly,2095,3006.644
68,Zero_migration,5yearly,2095,992.688
