country,variant,freq,year,noofbirth
158,estimates,5yearly,1950,1921.446
158,estimates,5yearly,1955,2053.576
158,estimates,5yearly,1960,2062.841
158,estimates,5yearly,1965,1952.945
158,estimates,5yearly,1970,1934.126
158,estimates,5yearly,1975,2090.046
158,estimates,5yearly,1980,1932.807
158,estimates,5yearly,1985,1620.216
158,estimates,5yearly,1990,1621.935
158,estimates,5yearly,1995,1522.277
158,estimates,5yearly,2000,1210.139
158,estimates,5yearly,2005,965.916
158,estimates,5yearly,2010,1008.234
158,constant_fertility,5yearly,2015,943.474
158,constant_mortality,5yearly,2015,1058.97
158,high_variant,5yearly,2015,1276.499
158,instant_replacement,5yearly,2015,1829.807
158,low_variant,5yearly,2015,841.635
158,medium_variant,5yearly,2015,1059.068
158,momentum,5yearly,2015,1818.783
158,no_change,5yearly,2015,943.391
158,zero_migration,5yearly,2015,1051.465
158,constant_fertility,5yearly,2020,869.29
158,constant_mortality,5yearly,2020,1063.992
158,high_variant,5yearly,2020,1388.619
158,instant_replacement,5yearly,2020,1696.344
158,low_variant,5yearly,2020,740.11
158,medium_variant,5yearly,2020,1064.364
158,momentum,5yearly,2020,1664.918
158,no_change,5yearly,2020,869.006
158,zero_migration,5yearly,2020,1042.718
158,constant_fertility,5yearly,2025,792.872
158,constant_mortality,5yearly,2025,1048.295
158,high_variant,5yearly,2025,1425.385
158,instant_replacement,5yearly,2025,1566.471
158,low_variant,5yearly,2025,672.726
158,medium_variant,5yearly,2025,1049.055
158,momentum,5yearly,2025,1525.263
158,no_change,5yearly,2025,792.347
158,zero_migration,5yearly,2025,1019.097
158,constant_fertility,5yearly,2030,698.442
158,constant_mortality,5yearly,2030,991.416
158,high_variant,5yearly,2030,1332.739
158,instant_replacement,5yearly,2030,1412.208
158,low_variant,5yearly,2030,652.698
158,medium_variant,5yearly,2030,992.572
158,momentum,5yearly,2030,1368.856
158,no_change,5yearly,2030,697.708
158,zero_migration,5yearly,2030,959.61
158,constant_fertility,5yearly,2035,610.706
158,constant_mortality,5yearly,2035,896.241
158,high_variant,5yearly,2035,1198.49
158,instant_replacement,5yearly,2035,1244.324
158,low_variant,5yearly,2035,599.399
158,medium_variant,5yearly,2035,897.711
158,momentum,5yearly,2035,1198.124
158,no_change,5yearly,2035,609.801
158,zero_migration,5yearly,2035,861.613
158,constant_fertility,5yearly,2040,559.399
158,constant_mortality,5yearly,2040,834.772
158,high_variant,5yearly,2040,1133.582
158,instant_replacement,5yearly,2040,1202.499
158,low_variant,5yearly,2040,553.928
158,medium_variant,5yearly,2040,836.575
158,momentum,5yearly,2040,1147.866
