country,variant,freq,year,noofbirth
158,estimates,5Yearly,1950,1678.717
158,estimates,5Yearly,1955,2015.413
158,estimates,5Yearly,1960,2070.378
158,estimates,5Yearly,1965,2015.268
158,estimates,5Yearly,1970,1914.488
158,estimates,5Yearly,1975,1954.331
158,estimates,5Yearly,1980,1922.221
158,estimates,5Yearly,1985,1704.605
158,estimates,5Yearly,1990,1660.621
158,estimates,5Yearly,1995,1585.373
158,estimates,5Yearly,2000,1314.25
158,estimates,5Yearly,2005,1170.346
158,estimates,5Yearly,2010,978.306
158,constant-fertility,5Yearly,2015,898.272
158,constant-mortality,5Yearly,2015,893.218
158,high variant,5Yearly,2015,1109.838
158,instant-replacement,5Yearly,2015,1822.336
158,low variant,5Yearly,2015,676.78
158,medium variant,5Yearly,2015,893.31
158,no change,5Yearly,2015,898.183
158,zero-migration,5Yearly,2015,893.31
158,constant-fertility,5Yearly,2020,819.047
158,constant-mortality,5Yearly,2020,840.316
158,high variant,5Yearly,2020,1157.86
158,instant-replacement,5Yearly,2020,1658.724
158,low variant,5Yearly,2020,523.459
158,medium variant,5Yearly,2020,840.66
158,no change,5Yearly,2020,818.736
158,zero-migration,5Yearly,2020,840.66
158,constant-fertility,5Yearly,2025,745.395
158,constant-mortality,5Yearly,2025,844.795
158,high variant,5Yearly,2025,1212.459
158,instant-replacement,5Yearly,2025,1526.208
158,low variant,5Yearly,2025,478.614
158,medium variant,5Yearly,2025,845.536
158,no change,5Yearly,2025,744.802
158,zero-migration,5Yearly,2025,845.536
158,constant-fertility,5Yearly,2030,653.048
158,constant-mortality,5Yearly,2030,820.342
158,high variant,5Yearly,2030,1154.167
158,instant-replacement,5Yearly,2030,1380.089
158,low variant,5Yearly,2030,489.084
158,medium variant,5Yearly,2030,821.53
158,no change,5Yearly,2030,652.222
158,zero-migration,5Yearly,2030,821.53
158,constant-fertility,5Yearly,2035,561.635
158,constant-mortality,5Yearly,2035,750.092
158,high variant,5Yearly,2035,1040.594
158,instant-replacement,5Yearly,2035,1198.996
158,low variant,5Yearly,2035,464.332
158,medium variant,5Yearly,2035,751.648
158,no change,5Yearly,2035,560.762
158,zero-migration,5Yearly,2035,751.648
158,constant-fertility,5Yearly,2040,500.379
158,constant-mortality,5Yearly,2040,681.986
158,high variant,5Yearly,2040,952.451
158,instant-replacement,5Yearly,2040,1116.178
158,low variant,5Yearly,2040,426.648
158,medium variant,5Yearly,2040,683.879
158,no change,5Yearly,2040,499.843
158,zero-migration,5Yearly,2040,683.879
158,constant-fertility,5Yearly,2045,460.83
158,constant-mortality,5Yearly,2045,650.626
158,high variant,5Yearly,2045,967.252
158,instant-replacement,5Yearly,2045,1277.921
158,low variant,5Yearly,2045,384.216
158,medium variant,5Yearly,2045,653.014
158,no change,5Yearly,2045,461.171
158,zero-migration,5Yearly,2045,653.014
158,constant-fertility,5Yearly,2050,423.227
158,constant-mortality,5Yearly,2050,635.744
158,high variant,5Yearly,2050,1051.548
158,instant-replacement,5Yearly,2050,1521.465
158,low variant,5Yearly,2050,325.994
158,medium variant,5Yearly,2050,638.829
158,no change,5Yearly,2050,424.728
158,zero-migration,5Yearly,2050,638.829
158,constant-fertility,5Yearly,2055,382.791
158,constant-mortality,5Yearly,2055,630.06
158,high variant,5Yearly,2055,1133.279
158,instant-replacement,5Yearly,2055,1579.918
158,low variant,5Yearly,2055,278.49
158,medium variant,5Yearly,2055,633.952
158,no change,5Yearly,2055,385.179
158,zero-migration,5Yearly,2055,633.952
158,constant-fertility,5Yearly,2060,340.566
158,constant-mortality,5Yearly,2060,628.403
158,high variant,5Yearly,2060,1167.021
158,instant-replacement,5Yearly,2060,1479.828
158,low variant,5Yearly,2060,259.686
158,medium variant,5Yearly,2060,633.11
158,no change,5Yearly,2060,343.247
158,zero-migration,5Yearly,2060,633.11
158,constant-fertility,5Yearly,2065,300.001
158,constant-mortality,5Yearly,2065,614.154
158,high variant,5Yearly,2065,1138.705
158,instant-replacement,5Yearly,2065,1340.218
158,low variant,5Yearly,2065,256.334
158,medium variant,5Yearly,2065,619.548
158,no change,5Yearly,2065,302.523
158,zero-migration,5Yearly,2065,619.548
158,constant-fertility,5Yearly,2070,266.228
158,constant-mortality,5Yearly,2070,584.271
158,high variant,5Yearly,2070,1079.874
158,instant-replacement,5Yearly,2070,1234.077
158,low variant,5Yearly,2070,250.29
