country,variant,freq,year,noofbirth
887,estimates,5yearly,1950,1108.765
887,estimates,5yearly,1955,1218.543
887,estimates,5yearly,1960,1367.683
887,estimates,5yearly,1965,1559.146
887,estimates,5yearly,1970,1727.383
887,estimates,5yearly,1975,2046.036
887,estimates,5yearly,1980,2438.661
887,estimates,5yearly,1985,2903.107
887,estimates,5yearly,1990,3388.922
887,estimates,5yearly,1995,3438.439
887,estimates,5yearly,2000,3632.581
887,estimates,5yearly,2005,3952.15
887,estimates,5yearly,2010,4181.414
887,constantfertility,5yearly,2015,4940.605
887,constantmortality,5yearly,2015,4342.253
887,highvariant,5yearly,2015,4632.091
887,instantreplacement,5yearly,2015,2621.408
887,lowvariant,5yearly,2015,4058.231
887,mediumvariant,5yearly,2015,4345.161
887,nochange,5yearly,2015,4937.282
887,zeromigration,5yearly,2015,4365.702
887,constantfertility,5yearly,2020,5589.565
887,constantmortality,5yearly,2020,4353.724
887,highvariant,5yearly,2020,4884.174
887,instantreplacement,5yearly,2020,2935.022
887,lowvariant,5yearly,2020,3844.435
887,mediumvariant,5yearly,2020,4364.303
887,nochange,5yearly,2020,5575.929
887,zeromigration,5yearly,2020,4420.327
887,constantfertility,5yearly,2025,6182.48
887,constantmortality,5yearly,2025,4321.013
887,highvariant,5yearly,2025,5062.148
887,instantreplacement,5yearly,2025,3213.708
887,lowvariant,5yearly,2025,3624.039
887,mediumvariant,5yearly,2025,4343.092
887,nochange,5yearly,2025,6150.795
887,zeromigration,5yearly,2025,4418.252
887,constantfertility,5yearly,2030,6786.019
887,constantmortality,5yearly,2030,4270.207
887,highvariant,5yearly,2030,5107.329
887,instantreplacement,5yearly,2030,3407.316
887,lowvariant,5yearly,2030,3513.728
887,mediumvariant,5yearly,2030,4308.129
887,nochange,5yearly,2030,6725.454
887,zeromigration,5yearly,2030,4386.654
887,constantfertility,5yearly,2035,7515.113
887,constantmortality,5yearly,2035,4179.185
887,highvariant,5yearly,2035,5167.148
887,instantreplacement,5yearly,2035,3381.113
887,lowvariant,5yearly,2035,3340.334
887,mediumvariant,5yearly,2035,4239.468
887,nochange,5yearly,2035,7406.119
887,zeromigration,5yearly,2035,4318.673
887,constantfertility,5yearly,2040,8447.484
887,constantmortality,5yearly,2040,4059.417
887,highvariant,5yearly,2040,5264.176
887,instantreplacement,5yearly,2040,3226.002
887,lowvariant,5yearly,2040,3112.083
887,mediumvariant,5yearly,2040,4148.6
887,nochange,5yearly,2040,8261.582
887,zeromigration,5yearly,2040,4231.488
887,constantfertility,5yearly,2045,9548.336
887,constantmortality,5yearly,2045,3894.458
887,highvariant,5yearly,2045,5340.341
887,instantreplacement,5yearly,2045,3120.343
887,lowvariant,5yearly,2045,2839.573
887,mediumvariant,5yearly,2045,4015.798
887,nochange,5yearly,2045,9252.651
887,zeromigration,5yearly,2045,4105.401
887,constantfertility,5yearly,2050,10776.545
887,constantmortality,5yearly,2050,3686.021
887,highvariant,5yearly,2050,5362.667
887,instantreplacement,5yearly,2050,3049.954
887,lowvariant,5yearly,2050,2544.931
887,mediumvariant,5yearly,2050,3840.113
887,nochange,5yearly,2050,10335.117
887,zeromigration,5yearly,2050,3936.814
887,constantfertility,5yearly,2055,12121.381
887,constantmortality,5yearly,2055,3465.534
887,highvariant,5yearly,2055,5343.485
887,instantreplacement,5yearly,2055,3047.416
887,lowvariant,5yearly,2055,2268.329
887,mediumvariant,5yearly,2055,3651.326
887,nochange,5yearly,2055,11494.351
887,zeromigration,5yearly,2055,3753.457
887,constantfertility,5yearly,2060,13617.526
887,constantmortality,5yearly,2060,3257.509
887,highvariant,5yearly,2060,5307.159
887,instantreplacement,5yearly,2060,3118.083
887,lowvariant,5yearly,2060,2031.788
887,mediumvariant,5yearly,2060,3473.347
887,nochange,5yearly,2060,12757.056
887,zeromigration,5yearly,2060,3577.818
887,constantfertility,5yearly,2065,15327.114
887,constantmortality,5yearly,2065,3066.151
887,highvariant,5yearly,2065,5275.296
887,instantreplacement,5yearly,2065,3144.496
887,lowvariant,5yearly,2065,1829.139
887,mediumvariant,5yearly,2065,3310.838
887,nochange,5yearly,2065,14172.468
887,zeromigration,5yearly,2065,3415.023
887,constantfertility,5yearly,2070,17300.862
887,constantmortality,5yearly,2070,2905.613
887,highvariant,5yearly,2070,5285.009
887,instantreplacement,5yearly,2070,3108.257
887,lowvariant,5yearly,2070,1662.23
887,mediumvariant,5yearly,2070,3179.992
887,nochange,5yearly,2070,15776.376
887,zeromigration,5yearly,2070,3284.161
887,constantfertility,5yearly,2075,19567.637
887,constantmortality,5yearly,2075,2748.016
887,highvariant,5yearly,2075,5304.709
887,instantreplacement,5yearly,2075,3048.83
887,lowvariant,5yearly,2075,1502.425
887,mediumvariant,5yearly,2075,3050.622
887,nochange,5yearly,2075,17585.025
887,zeromigration,5yearly,2075,3155.675
887,constantfertility,5yearly,2080,22140.098
887,constantmortality,5yearly,2080,2603.856
887,highvariant,5yearly,2080,5339.26
887,instantreplacement,5yearly,2080,3008.327
887,lowvariant,5yearly,2080,1359.704
887,mediumvariant,5yearly,2080,2933.796
887,nochange,5yearly,2080,19598.862
887,zeromigration,5yearly,2080,3040.874
887,constantfertility,5yearly,2085,25043.53
887,constantmortality,5yearly,2085,2470.783
887,highvariant,5yearly,2085,5376.306
887,instantreplacement,5yearly,2085,3003.591
887,lowvariant,5yearly,2085,1234.03
887,mediumvariant,5yearly,2085,2826.901
887,nochange,5yearly,2085,21826.252
887,zeromigration,5yearly,2085,2936.096
887,constantfertility,5yearly,2090,28326.651
887,constantmortality,5yearly,2090,2344.251
887,highvariant,5yearly,2090,5406.549
887,instantreplacement,5yearly,2090,3021.322
887,lowvariant,5yearly,2090,1121.962
887,mediumvariant,5yearly,2090,2724.681
887,nochange,5yearly,2090,24294.35
887,zeromigration,5yearly,2090,2834.994
887,constantfertility,5yearly,2095,32056.575
887,constantmortality,5yearly,2095,2233.342
887,highvariant,5yearly,2095,5451.497
887,instantreplacement,5yearly,2095,3036.732
887,lowvariant,5yearly,2095,1027.883
887,mediumvariant,5yearly,2095,2637.838
887,nochange,5yearly,2095,27043.915
887,zeromigration,5yearly,2095,2748.485
