country,variant,freq,year,noofbirth
454,Estimates,5yearly,1950,772.948
454,Estimates,5yearly,1955,876.634
454,Estimates,5yearly,1960,1008.684
454,Estimates,5yearly,1965,1163.355
454,Estimates,5yearly,1970,1326.852
454,Estimates,5yearly,1975,1530.467
454,Estimates,5yearly,1980,1750.823
454,Estimates,5yearly,1985,2139.13
454,Estimates,5yearly,1990,2281.502
454,Estimates,5yearly,1995,2389.003
454,Estimates,5yearly,2000,2610.19
454,Estimates,5yearly,2005,2920.938
454,Estimates,5yearly,2010,3165.82
454,Constant_fertility,5yearly,2015,3750.949
454,Constant_mortality,5yearly,2015,3483.68
454,High_variant,5yearly,2015,3679.044
454,Instant_replacement,5yearly,2015,1642.176
454,Low_variant,5yearly,2015,3320.239
454,Medium_variant,5yearly,2015,3499.64
454,No_change,5yearly,2015,3734.002
454,Zero_migration,5yearly,2015,3507.757
454,Constant_fertility,5yearly,2020,4399.24
454,Constant_mortality,5yearly,2020,3773.658
454,High_variant,5yearly,2020,4160.828
454,Instant_replacement,5yearly,2020,1888.888
454,Low_variant,5yearly,2020,3486.899
454,Medium_variant,5yearly,2020,3823.864
454,No_change,5yearly,2020,4342.013
454,Zero_migration,5yearly,2020,3845.493
454,Constant_fertility,5yearly,2025,5121.939
454,Constant_mortality,5yearly,2025,4055.651
454,High_variant,5yearly,2025,4637.952
454,Instant_replacement,5yearly,2025,2161.439
454,Low_variant,5yearly,2025,3657.62
454,Medium_variant,5yearly,2025,4147.784
454,No_change,5yearly,2025,5008.147
454,Zero_migration,5yearly,2025,4175.36
454,Constant_fertility,5yearly,2030,5946.596
454,Constant_mortality,5yearly,2030,4320.411
454,High_variant,5yearly,2030,5057.47
454,Instant_replacement,5yearly,2030,2336.644
454,Low_variant,5yearly,2030,3885.132
454,Medium_variant,5yearly,2030,4468.548
454,No_change,5yearly,2030,5746.747
454,Zero_migration,5yearly,2030,4497.093
454,Constant_fertility,5yearly,2035,6945.01
454,Constant_mortality,5yearly,2035,4556.057
454,High_variant,5yearly,2035,5532.431
454,Instant_replacement,5yearly,2035,2316.974
454,Low_variant,5yearly,2035,4057.12
454,Medium_variant,5yearly,2035,4782.096
454,No_change,5yearly,2035,6610.648
454,Zero_migration,5yearly,2035,4813.243
454,Constant_fertility,5yearly,2040,8163.207
454,Constant_mortality,5yearly,2040,4767.435
454,High_variant,5yearly,2040,6062.197
454,Instant_replacement,5yearly,2040,2247.318
454,Low_variant,5yearly,2040,4183.488
454,Medium_variant,5yearly,2040,5092.444
454,No_change,5yearly,2040,7635.196
454,Zero_migration,5yearly,2040,5128.687
454,Constant_fertility,5yearly,2045,9606.435
454,Constant_mortality,5yearly,2045,4938.366
454,High_variant,5yearly,2045,6602.21
454,Instant_replacement,5yearly,2045,2174.582
454,Low_variant,5yearly,2045,4258.372
454,Medium_variant,5yearly,2045,5375.465
454,No_change,5yearly,2045,8822.44
454,Zero_migration,5yearly,2045,5418.015
454,Constant_fertility,5yearly,2050,11294.618
454,Constant_mortality,5yearly,2050,5076.647
454,High_variant,5yearly,2050,7137.791
454,Instant_replacement,5yearly,2050,2105.589
454,Low_variant,5yearly,2050,4297.354
454,Medium_variant,5yearly,2050,5632.105
454,No_change,5yearly,2050,10184.298
454,Zero_migration,5yearly,2050,5680.888
454,Constant_fertility,5yearly,2055,13274.013
454,Constant_mortality,5yearly,2055,5177.895
454,High_variant,5yearly,2055,7648.88
454,Instant_replacement,5yearly,2055,2107.714
454,Low_variant,5yearly,2055,4302.318
454,Medium_variant,5yearly,2055,5852.876
454,No_change,5yearly,2055,11748.554
454,Zero_migration,5yearly,2055,5906.695
454,Constant_fertility,5yearly,2060,15610.666
454,Constant_mortality,5yearly,2060,5250.602
454,High_variant,5yearly,2060,8143.626
454,Instant_replacement,5yearly,2060,2157.888
454,Low_variant,5yearly,2060,4286.546
454,Medium_variant,5yearly,2060,6047.375
454,No_change,5yearly,2060,13554.238
454,Zero_migration,5yearly,2060,6104.663
454,Constant_fertility,5yearly,2065,18374.342
454,Constant_mortality,5yearly,2065,5286.249
454,High_variant,5yearly,2065,8619.127
454,Instant_replacement,5yearly,2065,2195.278
454,Low_variant,5yearly,2065,4241.441
454,Medium_variant,5yearly,2065,6207.855
454,No_change,5yearly,2065,15640.855
454,Zero_migration,5yearly,2065,6267.687
454,Constant_fertility,5yearly,2070,21642.574
454,Constant_mortality,5yearly,2070,5295.318
454,High_variant,5yearly,2070,9101.859
454,Instant_replacement,5yearly,2070,2181.531
454,Low_variant,5yearly,2070,4170.666
454,Medium_variant,5yearly,2070,6346.744
454,No_change,5yearly,2070,18051.441
454,Zero_migration,5yearly,2070,6409.375
454,Constant_fertility,5yearly,2075,25506.78
454,Constant_mortality,5yearly,2075,5267.551
454,High_variant,5yearly,2075,9571.549
454,Instant_replacement,5yearly,2075,2146.984
454,Low_variant,5yearly,2075,4063.178
454,Medium_variant,5yearly,2075,6448.476
454,No_change,5yearly,2075,20835.787
454,Zero_migration,5yearly,2075,6514.239
454,Constant_fertility,5yearly,2080,30072.38
454,Constant_mortality,5yearly,2080,5213.45
454,High_variant,5yearly,2080,10026.262
454,Instant_replacement,5yearly,2080,2120.941
454,Low_variant,5yearly,2080,3932.839
454,Medium_variant,5yearly,2080,6520.78
454,No_change,5yearly,2080,24049.902
454,Zero_migration,5yearly,2080,6589.53
454,Constant_fertility,5yearly,2085,35463.486
454,Constant_mortality,5yearly,2085,5131.794
454,High_variant,5yearly,2085,10448.363
454,Instant_replacement,5yearly,2085,2115.007
454,Low_variant,5yearly,2085,3782.813
454,Medium_variant,5yearly,2085,6558.162
454,No_change,5yearly,2085,27758.734
454,Zero_migration,5yearly,2085,6629.118
454,Constant_fertility,5yearly,2090,41830.588
454,Constant_mortality,5yearly,2090,5023.013
454,High_variant,5yearly,2090,10831.277
454,Instant_replacement,5yearly,2090,2125.03
454,Low_variant,5yearly,2090,3615.681
454,Medium_variant,5yearly,2090,6559.001
454,No_change,5yearly,2090,32038.683
454,Zero_migration,5yearly,2090,6631.183
454,Constant_fertility,5yearly,2095,49356.397
454,Constant_mortality,5yearly,2095,4898.315
454,High_variant,5yearly,2095,11193.737
454,Instant_replacement,5yearly,2095,2137.118
454,Low_variant,5yearly,2095,3442.045
454,Medium_variant,5yearly,2095,6537.032
454,No_change,5yearly,2095,36979.313
454,Zero_migration,5yearly,2095,6609.807
