country,variant,freq,year,noofbirth
308,Estimates,5yearly,1950,15.705
308,Estimates,5yearly,1955,19.627
308,Estimates,5yearly,1960,18.888
308,Estimates,5yearly,1965,13.679
308,Estimates,5yearly,1970,13.614
308,Estimates,5yearly,1975,13.538
308,Estimates,5yearly,1980,15.356
308,Estimates,5yearly,1985,15.481
308,Estimates,5yearly,1990,12.176
308,Estimates,5yearly,1995,10.463
308,Estimates,5yearly,2000,9.604
308,Estimates,5yearly,2005,10.006
308,Estimates,5yearly,2010,10.241
308,Constant_fertility,5yearly,2015,10.279
308,Constant_mortality,5yearly,2015,9.891
308,High_variant,5yearly,2015,11.083
308,Instant_replacement,5yearly,2015,9.962
308,Low_variant,5yearly,2015,8.702
308,Medium_variant,5yearly,2015,9.892
308,No_change,5yearly,2015,10.277
308,Zero_migration,5yearly,2015,10.227
308,Constant_fertility,5yearly,2020,9.701
308,Constant_mortality,5yearly,2020,8.821
308,High_variant,5yearly,2020,10.607
308,Instant_replacement,5yearly,2020,9.289
308,Low_variant,5yearly,2020,7.044
308,Medium_variant,5yearly,2020,8.825
308,No_change,5yearly,2020,9.697
308,Zero_migration,5yearly,2020,9.706
308,Constant_fertility,5yearly,2025,8.985
308,Constant_mortality,5yearly,2025,7.733
308,High_variant,5yearly,2025,9.774
308,Instant_replacement,5yearly,2025,8.463
308,Low_variant,5yearly,2025,5.709
308,Medium_variant,5yearly,2025,7.741
308,No_change,5yearly,2025,8.975
308,Zero_migration,5yearly,2025,8.944
308,Constant_fertility,5yearly,2030,8.581
308,Constant_mortality,5yearly,2030,7.135
308,High_variant,5yearly,2030,9.109
308,Instant_replacement,5yearly,2030,8.049
308,Low_variant,5yearly,2030,5.192
308,Medium_variant,5yearly,2030,7.145
308,No_change,5yearly,2030,8.566
308,Zero_migration,5yearly,2030,8.48
308,Constant_fertility,5yearly,2035,8.547
308,Constant_mortality,5yearly,2035,6.977
308,High_variant,5yearly,2035,9.132
308,Instant_replacement,5yearly,2035,8.058
308,Low_variant,5yearly,2035,4.946
