country,variant,freq,year,noofbirth
624,estimates,5Yearly,1950,127.683
624,estimates,5Yearly,1955,128.637
624,estimates,5Yearly,1960,133.378
624,estimates,5Yearly,1965,144.119
624,estimates,5Yearly,1970,162.582
624,estimates,5Yearly,1975,183.519
624,estimates,5Yearly,1980,213.202
624,estimates,5Yearly,1985,231.208
624,estimates,5Yearly,1990,248.492
624,estimates,5Yearly,1995,261.338
624,estimates,5Yearly,2000,278.447
624,estimates,5Yearly,2005,301.675
624,estimates,5Yearly,2010,328.153
624,constant-fertility,5Yearly,2015,373.337
624,constant-mortality,5Yearly,2015,345.549
624,high variant,5Yearly,2015,364.799
624,instant-replacement,5Yearly,2015,189.992
624,low variant,5Yearly,2015,326.882
624,medium variant,5Yearly,2015,345.839
624,no change,5Yearly,2015,373.031
624,zero-migration,5Yearly,2015,346.779
624,constant-fertility,5Yearly,2020,419.432
624,constant-mortality,5Yearly,2020,357.168
624,high variant,5Yearly,2020,392.386
624,instant-replacement,5Yearly,2020,209.037
624,low variant,5Yearly,2020,324.205
624,medium variant,5Yearly,2020,358.295
624,no change,5Yearly,2020,418.159
624,zero-migration,5Yearly,2020,361.004
624,constant-fertility,5Yearly,2025,468.61
624,constant-mortality,5Yearly,2025,367.525
624,high variant,5Yearly,2025,417.635
624,instant-replacement,5Yearly,2025,229.325
624,low variant,5Yearly,2025,322.498
624,medium variant,5Yearly,2025,370.066
624,no change,5Yearly,2025,465.482
624,zero-migration,5Yearly,2025,374.496
624,constant-fertility,5Yearly,2030,524.868
624,constant-mortality,5Yearly,2030,378.484
624,high variant,5Yearly,2030,437.595
624,instant-replacement,5Yearly,2030,245.535
624,low variant,5Yearly,2030,329.493
624,medium variant,5Yearly,2030,383.402
624,no change,5Yearly,2030,518.082
624,zero-migration,5Yearly,2030,389.516
624,constant-fertility,5Yearly,2035,592.717
624,constant-mortality,5Yearly,2035,387.957
624,high variant,5Yearly,2035,461.926
624,instant-replacement,5Yearly,2035,247.55
624,low variant,5Yearly,2035,333.367
624,medium variant,5Yearly,2035,396.829
624,no change,5Yearly,2035,578.956
624,zero-migration,5Yearly,2035,404.59
624,constant-fertility,5Yearly,2040,674.562
624,constant-mortality,5Yearly,2040,393.978
624,high variant,5Yearly,2040,490.655
624,instant-replacement,5Yearly,2040,232.027
624,low variant,5Yearly,2040,331.471
624,medium variant,5Yearly,2040,408.659
624,no change,5Yearly,2040,649.318
624,zero-migration,5Yearly,2040,418.013
624,constant-fertility,5Yearly,2045,770.564
624,constant-mortality,5Yearly,2045,394.002
624,high variant,5Yearly,2045,518.584
624,instant-replacement,5Yearly,2045,215.085
624,low variant,5Yearly,2045,322.747
624,medium variant,5Yearly,2045,415.892
624,no change,5Yearly,2045,728.594
624,zero-migration,5Yearly,2045,426.706
624,constant-fertility,5Yearly,2050,881.227
624,constant-mortality,5Yearly,2050,389.93
624,high variant,5Yearly,2050,543.292
624,instant-replacement,5Yearly,2050,209.291
624,low variant,5Yearly,2050,311.262
624,medium variant,5Yearly,2050,419.799
624,no change,5Yearly,2050,816.598
624,zero-migration,5Yearly,2050,431.903
624,constant-fertility,5Yearly,2055,1008.704
624,constant-mortality,5Yearly,2055,384.442
624,high variant,5Yearly,2055,565.115
624,instant-replacement,5Yearly,2055,213.436
624,low variant,5Yearly,2055,300.88
624,medium variant,5Yearly,2055,422.762
624,no change,5Yearly,2055,914.403
624,zero-migration,5Yearly,2055,436.014
624,constant-fertility,5Yearly,2060,1156.943
624,constant-mortality,5Yearly,2060,378.14
624,high variant,5Yearly,2060,585.662
624,instant-replacement,5Yearly,2060,220.265
624,low variant,5Yearly,2060,291.648
624,medium variant,5Yearly,2060,425.342
624,no change,5Yearly,2060,1024.077
624,zero-migration,5Yearly,2060,439.62
624,constant-fertility,5Yearly,2065,1330.816
624,constant-mortality,5Yearly,2065,370.001
624,high variant,5Yearly,2065,606.482
624,instant-replacement,5Yearly,2065,219.702
624,low variant,5Yearly,2065,281.133
624,medium variant,5Yearly,2065,426.523
624,no change,5Yearly,2065,1147.946
624,zero-migration,5Yearly,2065,441.678
624,constant-fertility,5Yearly,2070,1534.78
624,constant-mortality,5Yearly,2070,360.269
624,high variant,5Yearly,2070,628.806
624,instant-replacement,5Yearly,2070,213.891
624,low variant,5Yearly,2070,268.949
624,medium variant,5Yearly,2070,426.475
624,no change,5Yearly,2070,1287.795
624,zero-migration,5Yearly,2070,442.383
624,constant-fertility,5Yearly,2075,1773.032
624,constant-mortality,5Yearly,2075,348.066
624,high variant,5Yearly,2075,649.917
624,instant-replacement,5Yearly,2075,207.408
624,low variant,5Yearly,2075,254.483
624,medium variant,5Yearly,2075,423.792
624,no change,5Yearly,2075,1445.07
624,zero-migration,5Yearly,2075,440.275
624,constant-fertility,5Yearly,2080,2050.63
624,constant-mortality,5Yearly,2080,333.746
624,high variant,5Yearly,2080,667.744
624,instant-replacement,5Yearly,2080,204.56
624,low variant,5Yearly,2080,238.821
624,medium variant,5Yearly,2080,418.472
624,no change,5Yearly,2080,1621.373
624,zero-migration,5Yearly,2080,435.354
624,constant-fertility,5Yearly,2085,2374.109
624,constant-mortality,5Yearly,2085,319.572
624,high variant,5Yearly,2085,684.505
624,instant-replacement,5Yearly,2085,205.826
624,low variant,5Yearly,2085,224.378
624,medium variant,5Yearly,2085,413.035
624,no change,5Yearly,2085,1818.99
624,zero-migration,5Yearly,2085,430.226
624,constant-fertility,5Yearly,2090,2751.466
624,constant-mortality,5Yearly,2090,305.164
624,high variant,5Yearly,2090,699.865
624,instant-replacement,5Yearly,2090,208.047
624,low variant,5Yearly,2090,210.587
624,medium variant,5Yearly,2090,406.874
624,no change,5Yearly,2090,2040.874
624,zero-migration,5Yearly,2090,424.273
624,constant-fertility,5Yearly,2095,3192.187
624,constant-mortality,5Yearly,2095,290.816
624,high variant,5Yearly,2095,715.244
624,instant-replacement,5Yearly,2095,208.109
624,low variant,5Yearly,2095,197.284
624,medium variant,5Yearly,2095,400.296
