country,variant,freq,year,noofbirth
430,Estimates,5yearly,1950,228.091
430,Estimates,5yearly,1955,258.713
430,Estimates,5yearly,1960,291.88
430,Estimates,5yearly,1965,327.14
430,Estimates,5yearly,1970,374.57
430,Estimates,5yearly,1975,431.018
430,Estimates,5yearly,1980,495.455
430,Estimates,5yearly,1985,502.045
430,Estimates,5yearly,1990,461.437
430,Estimates,5yearly,1995,541.144
430,Estimates,5yearly,2000,641.401
430,Estimates,5yearly,2005,698.094
430,Estimates,5yearly,2010,756.186
430,Constant_fertility,5yearly,2015,866.312
430,Constant_mortality,5yearly,2015,806.161
430,High_variant,5yearly,2015,852.263
430,Instant_replacement,5yearly,2015,423.838
430,Low_variant,5yearly,2015,762.048
430,Medium_variant,5yearly,2015,807.155
430,No_change,5yearly,2015,865.263
430,Zero_migration,5yearly,2015,809.422
430,Constant_fertility,5yearly,2020,996.108
430,Constant_mortality,5yearly,2020,858.052
430,High_variant,5yearly,2020,945.078
430,Instant_replacement,5yearly,2020,478.19
430,Low_variant,5yearly,2020,778.893
430,Medium_variant,5yearly,2020,861.984
430,No_change,5yearly,2020,991.663
430,Zero_migration,5yearly,2020,868.657
430,Constant_fertility,5yearly,2025,1137.98
430,Constant_mortality,5yearly,2025,910.537
430,High_variant,5yearly,2025,1038.752
430,Instant_replacement,5yearly,2025,538.781
430,Low_variant,5yearly,2025,800.43
430,Medium_variant,5yearly,2025,919.591
430,No_change,5yearly,2025,1127.02
430,Zero_migration,5yearly,2025,930.714
430,Constant_fertility,5yearly,2030,1290.608
430,Constant_mortality,5yearly,2030,954.099
430,High_variant,5yearly,2030,1109.951
430,Instant_replacement,5yearly,2030,582.101
430,Low_variant,5yearly,2030,833.265
430,Medium_variant,5yearly,2030,971.12
430,No_change,5yearly,2030,1268.011
430,Zero_migration,5yearly,2030,986.663
430,Constant_fertility,5yearly,2035,1466.47
430,Constant_mortality,5yearly,2035,983.421
430,High_variant,5yearly,2035,1180.712
430,Instant_replacement,5yearly,2035,583.449
430,Low_variant,5yearly,2035,848.146
430,Medium_variant,5yearly,2035,1011.995
430,No_change,5yearly,2035,1424.125
430,Zero_migration,5yearly,2035,1031.801
430,Constant_fertility,5yearly,2040,1677.963
430,Constant_mortality,5yearly,2040,1003.978
430,High_variant,5yearly,2040,1261.949
430,Instant_replacement,5yearly,2040,544.573
430,Low_variant,5yearly,2040,847.608
430,Medium_variant,5yearly,2040,1048.053
430,No_change,5yearly,2040,1605.471
430,Zero_migration,5yearly,2040,1071.996
430,Constant_fertility,5yearly,2045,1930.694
430,Constant_mortality,5yearly,2045,1016.733
430,High_variant,5yearly,2045,1350.977
430,Instant_replacement,5yearly,2045,501.426
430,Low_variant,5yearly,2045,834.312
430,Medium_variant,5yearly,2045,1079.428
430,No_change,5yearly,2045,1816.235
430,Zero_migration,5yearly,2045,1107.3
430,Constant_fertility,5yearly,2050,2227.033
430,Constant_mortality,5yearly,2050,1027.9
430,High_variant,5yearly,2050,1442.93
430,Instant_replacement,5yearly,2050,493.992
430,Low_variant,5yearly,2050,820.908
430,Medium_variant,5yearly,2050,1111.214
430,No_change,5yearly,2050,2057.07
430,Zero_migration,5yearly,2050,1142.84
430,Constant_fertility,5yearly,2055,2570.149
430,Constant_mortality,5yearly,2055,1034.861
430,High_variant,5yearly,2055,1527.323
430,Instant_replacement,5yearly,2055,514.212
430,Low_variant,5yearly,2055,809.27
430,Medium_variant,5yearly,2055,1139.799
430,No_change,5yearly,2055,2328.628
430,Zero_migration,5yearly,2055,1174.859
430,Constant_fertility,5yearly,2060,2966.457
430,Constant_mortality,5yearly,2060,1033.253
430,High_variant,5yearly,2060,1600.866
430,Instant_replacement,5yearly,2060,532.001
430,Low_variant,5yearly,2060,794.307
430,Medium_variant,5yearly,2060,1160.236
430,No_change,5yearly,2060,2633.784
430,Zero_migration,5yearly,2060,1198.293
430,Constant_fertility,5yearly,2065,3426.278
430,Constant_mortality,5yearly,2065,1022.86
430,High_variant,5yearly,2065,1670.252
430,Instant_replacement,5yearly,2065,530.811
430,Low_variant,5yearly,2065,771.661
430,Medium_variant,5yearly,2065,1172.137
430,No_change,5yearly,2065,2978.303
430,Zero_migration,5yearly,2065,1212.726
430,Constant_fertility,5yearly,2070,3962.245
430,Constant_mortality,5yearly,2070,1006.212
430,High_variant,5yearly,2070,1741.667
430,Instant_replacement,5yearly,2070,514.324
430,Low_variant,5yearly,2070,741.359
430,Medium_variant,5yearly,2070,1177.868
430,No_change,5yearly,2070,3369.649
430,Zero_migration,5yearly,2070,1220.571
430,Constant_fertility,5yearly,2075,4587.557
430,Constant_mortality,5yearly,2075,984.771
430,High_variant,5yearly,2075,1812.969
430,Instant_replacement,5yearly,2075,498.966
430,Low_variant,5yearly,2075,705.868
430,Medium_variant,5yearly,2075,1178.346
430,No_change,5yearly,2075,3815.085
430,Zero_migration,5yearly,2075,1222.756
430,Constant_fertility,5yearly,2080,5315.403
430,Constant_mortality,5yearly,2080,961.334
430,High_variant,5yearly,2080,1881.532
430,Instant_replacement,5yearly,2080,496.217
430,Low_variant,5yearly,2080,670.296
430,Medium_variant,5yearly,2080,1176.177
430,No_change,5yearly,2080,4320.903
430,Zero_migration,5yearly,2080,1221.979
430,Constant_fertility,5yearly,2085,6160.818
430,Constant_mortality,5yearly,2085,934.279
430,High_variant,5yearly,2085,1941.003
430,Instant_replacement,5yearly,2085,503.626
430,Low_variant,5yearly,2085,634.68
430,Medium_variant,5yearly,2085,1168.93
430,No_change,5yearly,2085,4893.749
430,Zero_migration,5yearly,2085,1215.746
430,Constant_fertility,5yearly,2090,7142.435
430,Constant_mortality,5yearly,2090,904.494
430,High_variant,5yearly,2090,1993.774
430,Instant_replacement,5yearly,2090,510.844
430,Low_variant,5yearly,2090,599.432
430,Medium_variant,5yearly,2090,1157.482
430,No_change,5yearly,2090,5542.044
430,Zero_migration,5yearly,2090,1204.985
430,Constant_fertility,5yearly,2095,8282.977
430,Constant_mortality,5yearly,2095,872.541
430,High_variant,5yearly,2095,2043.895
430,Instant_replacement,5yearly,2095,510.31
430,Low_variant,5yearly,2095,563.744
430,Medium_variant,5yearly,2095,1142.461
430,No_change,5yearly,2095,6276.382
430,Zero_migration,5yearly,2095,1190.358
