country,variant,freq,year,noofbirth
716,estimates,5yearly,1950,718.999
716,estimates,5yearly,1955,836.073
716,estimates,5yearly,1960,985.438
716,estimates,5yearly,1965,1143.112
716,estimates,5yearly,1970,1353.927
716,estimates,5yearly,1975,1602.183
716,estimates,5yearly,1980,1814.459
716,estimates,5yearly,1985,1912.202
716,estimates,5yearly,1990,1963.93
716,estimates,5yearly,1995,2002.777
716,estimates,5yearly,2000,2130.876
716,estimates,5yearly,2005,2398.113
716,estimates,5yearly,2010,2666.864
716,constant_fertility,5yearly,2015,2917.157
716,constant_mortality,5yearly,2015,2657.273
716,high_variant,5yearly,2015,2859.188
716,instant_replacement,5yearly,2015,1668.534
716,low_variant,5yearly,2015,2492.287
716,medium_variant,5yearly,2015,2675.736
716,no_change,5yearly,2015,2896.289
716,zero_migration,5yearly,2015,2693.852
716,constant_fertility,5yearly,2020,3161.735
716,constant_mortality,5yearly,2020,2611.127
716,high_variant,5yearly,2020,2976.175
716,instant_replacement,5yearly,2020,1775.434
716,low_variant,5yearly,2020,2340.361
716,medium_variant,5yearly,2020,2658.269
716,no_change,5yearly,2020,3102.264
716,zero_migration,5yearly,2020,2699.516
716,constant_fertility,5yearly,2025,3468.926
716,constant_mortality,5yearly,2025,2625.711
716,high_variant,5yearly,2025,3131.649
716,instant_replacement,5yearly,2025,1912.259
716,low_variant,5yearly,2025,2261.745
716,medium_variant,5yearly,2025,2696.699
716,no_change,5yearly,2025,3370.435
716,zero_migration,5yearly,2025,2741.882
716,constant_fertility,5yearly,2030,3878.851
716,constant_mortality,5yearly,2030,2684.126
716,high_variant,5yearly,2030,3291.788
716,instant_replacement,5yearly,2030,2020.076
716,low_variant,5yearly,2030,2292.7
716,medium_variant,5yearly,2030,2789.189
716,no_change,5yearly,2030,3722.084
716,zero_migration,5yearly,2030,2831.432
716,constant_fertility,5yearly,2035,4373.375
716,constant_mortality,5yearly,2035,2723.408
716,high_variant,5yearly,2035,3495.302
716,instant_replacement,5yearly,2035,2018.689
716,low_variant,5yearly,2035,2289.938
716,medium_variant,5yearly,2035,2879.123
716,no_change,5yearly,2035,4122.905
716,zero_migration,5yearly,2035,2922.717
716,constant_fertility,5yearly,2040,4921.917
716,constant_mortality,5yearly,2040,2709.131
716,high_variant,5yearly,2040,3689.179
716,instant_replacement,5yearly,2040,1959.466
716,low_variant,5yearly,2040,2224.313
716,medium_variant,5yearly,2040,2924.959
716,no_change,5yearly,2040,4542.686
716,zero_migration,5yearly,2040,2974.865
716,constant_fertility,5yearly,2045,5515.452
716,constant_mortality,5yearly,2045,2635.245
716,high_variant,5yearly,2045,3832.773
716,instant_replacement,5yearly,2045,1894.477
716,low_variant,5yearly,2045,2097.651
716,medium_variant,5yearly,2045,2909.592
716,no_change,5yearly,2045,4979.307
716,zero_migration,5yearly,2045,2967.319
716,constant_fertility,5yearly,2050,6173.861
716,constant_mortality,5yearly,2050,2534.792
716,high_variant,5yearly,2050,3936.988
716,instant_replacement,5yearly,2050,1851.491
716,low_variant,5yearly,2050,1948.923
716,medium_variant,5yearly,2050,2860.259
716,no_change,5yearly,2050,5453.505
716,zero_migration,5yearly,2050,2923.907
716,constant_fertility,5yearly,2055,6926.386
716,constant_mortality,5yearly,2055,2434.457
716,high_variant,5yearly,2055,4022.227
716,instant_replacement,5yearly,2055,1870.01
716,low_variant,5yearly,2055,1809.93
716,medium_variant,5yearly,2055,2804.407
716,no_change,5yearly,2055,5987.21
716,zero_migration,5yearly,2055,2870.42
