country,variant,freq,year,noofbirth
702,estimates,5yearly,1950,270.632
702,estimates,5yearly,1955,310.797
702,estimates,5yearly,1960,294.718
702,estimates,5yearly,1965,249.514
702,estimates,5yearly,1970,240.06
702,estimates,5yearly,1975,198.049
702,estimates,5yearly,1980,217.782
702,estimates,5yearly,1985,254.43
702,estimates,5yearly,1990,285.927
702,estimates,5yearly,1995,264.547
702,estimates,5yearly,2000,236.955
702,estimates,5yearly,2005,241.526
702,estimates,5yearly,2010,247.966
702,constantfertility,5yearly,2015,246.099
702,constantmortality,5yearly,2015,251.938
702,highvariant,5yearly,2015,301.906
702,instantreplacement,5yearly,2015,416.928
702,lowvariant,5yearly,2015,202.01
702,mediumvariant,5yearly,2015,251.958
702,nochange,5yearly,2015,246.081
702,zeromigration,5yearly,2015,244.806
702,constantfertility,5yearly,2020,242.902
702,constantmortality,5yearly,2020,253.587
702,highvariant,5yearly,2020,332.493
702,instantreplacement,5yearly,2020,411.022
702,lowvariant,5yearly,2020,174.82
702,mediumvariant,5yearly,2020,253.655
702,nochange,5yearly,2020,242.837
702,zeromigration,5yearly,2020,235.854
702,constantfertility,5yearly,2025,236.782
702,constantmortality,5yearly,2025,251.359
702,highvariant,5yearly,2025,347.558
702,instantreplacement,5yearly,2025,400.447
702,lowvariant,5yearly,2025,155.43
702,mediumvariant,5yearly,2025,251.494
702,nochange,5yearly,2025,236.656
702,zeromigration,5yearly,2025,226.831
702,constantfertility,5yearly,2030,226.457
702,constantmortality,5yearly,2030,244.398
702,highvariant,5yearly,2030,336.852
702,instantreplacement,5yearly,2030,384.226
702,lowvariant,5yearly,2030,152.535
702,mediumvariant,5yearly,2030,244.605
702,nochange,5yearly,2030,226.264
702,zeromigration,5yearly,2030,212.814
702,constantfertility,5yearly,2035,214.458
702,constantmortality,5yearly,2035,235.134
702,highvariant,5yearly,2035,325.275
702,instantreplacement,5yearly,2035,372.273
702,lowvariant,5yearly,2035,147.024
702,mediumvariant,5yearly,2035,235.416
702,nochange,5yearly,2035,214.205
702,zeromigration,5yearly,2035,196.488
702,constantfertility,5yearly,2040,203.955
702,constantmortality,5yearly,2040,227.272
702,highvariant,5yearly,2040,323.449
702,instantreplacement,5yearly,2040,386.478
702,lowvariant,5yearly,2040,138.57
702,mediumvariant,5yearly,2040,227.632
702,nochange,5yearly,2040,203.633
702,zeromigration,5yearly,2040,181.701
702,constantfertility,5yearly,2045,195.2
702,constantmortality,5yearly,2045,222.154
702,highvariant,5yearly,2045,336.743
702,instantreplacement,5yearly,2045,428.592
702,lowvariant,5yearly,2045,126.39
702,mediumvariant,5yearly,2045,222.617
702,nochange,5yearly,2045,194.796
702,zeromigration,5yearly,2045,169.933
702,constantfertility,5yearly,2050,187.846
702,constantmortality,5yearly,2050,218.977
702,highvariant,5yearly,2050,356.746
702,instantreplacement,5yearly,2050,462.855
702,lowvariant,5yearly,2050,113.303
702,mediumvariant,5yearly,2050,219.555
702,nochange,5yearly,2050,187.353
702,zeromigration,5yearly,2050,161.302
702,constantfertility,5yearly,2055,181.462
702,constantmortality,5yearly,2055,216.623
702,highvariant,5yearly,2055,370.718
702,instantreplacement,5yearly,2055,467.707
702,lowvariant,5yearly,2055,103.991
702,mediumvariant,5yearly,2055,217.324
702,nochange,5yearly,2055,180.884
702,zeromigration,5yearly,2055,154.631
702,constantfertility,5yearly,2060,174.954
702,constantmortality,5yearly,2060,213.236
702,highvariant,5yearly,2060,373.264
702,instantreplacement,5yearly,2060,457.655
702,lowvariant,5yearly,2060,98.882
702,mediumvariant,5yearly,2060,214.045
702,nochange,5yearly,2060,174.301
702,zeromigration,5yearly,2060,147.254
702,constantfertility,5yearly,2065,167.686
702,constantmortality,5yearly,2065,208.744
702,highvariant,5yearly,2065,369.826
702,instantreplacement,5yearly,2065,450.777
702,lowvariant,5yearly,2065,95.842
702,mediumvariant,5yearly,2065,209.654
702,nochange,5yearly,2065,166.968
702,zeromigration,5yearly,2065,138.8
702,constantfertility,5yearly,2070,160.153
702,constantmortality,5yearly,2070,203.413
702,highvariant,5yearly,2070,368.33
702,instantreplacement,5yearly,2070,457.448
702,lowvariant,5yearly,2070,92.035
702,mediumvariant,5yearly,2070,204.42
702,nochange,5yearly,2070,159.38
702,zeromigration,5yearly,2070,129.973
702,constantfertility,5yearly,2075,152.989
702,constantmortality,5yearly,2075,198.787
702,highvariant,5yearly,2075,374.319
702,instantreplacement,5yearly,2075,477.902
702,lowvariant,5yearly,2075,87.062
702,mediumvariant,5yearly,2075,199.889
702,nochange,5yearly,2075,152.161
702,zeromigration,5yearly,2075,122.352
702,constantfertility,5yearly,2080,146.378
702,constantmortality,5yearly,2080,194.7
702,highvariant,5yearly,2080,385.179
702,instantreplacement,5yearly,2080,500.057
702,lowvariant,5yearly,2080,81.231
702,mediumvariant,5yearly,2080,195.907
