country,variant,freq,year,noofbirth
204,estimates,5yearly,1950,465.125
204,estimates,5yearly,1955,510.305
204,estimates,5yearly,1960,573.858
204,estimates,5yearly,1965,644.122
204,estimates,5yearly,1970,722.78
204,estimates,5yearly,1975,823.371
204,estimates,5yearly,1980,944.133
204,estimates,5yearly,1985,1086.77
204,estimates,5yearly,1990,1251.347
204,estimates,5yearly,1995,1409.79
204,estimates,5yearly,2000,1578.199
204,estimates,5yearly,2005,1731.204
204,estimates,5yearly,2010,1867.871
204,constantfertility,5yearly,2015,2168.691
204,constantmortality,5yearly,2015,2009.968
204,highvariant,5yearly,2015,2123.048
204,instantreplacement,5yearly,2015,1068.448
204,lowvariant,5yearly,2015,1899.658
204,mediumvariant,5yearly,2015,2011.354
204,nochange,5yearly,2015,2167.204
204,zeromigration,5yearly,2015,2012.513
204,constantfertility,5yearly,2020,2500.241
204,constantmortality,5yearly,2020,2138.947
204,highvariant,5yearly,2020,2350.881
204,instantreplacement,5yearly,2020,1218.94
204,lowvariant,5yearly,2020,1937.74
204,mediumvariant,5yearly,2020,2144.309
204,nochange,5yearly,2020,2494.005
204,zeromigration,5yearly,2020,2147.389
204,constantfertility,5yearly,2025,2849.75
204,constantmortality,5yearly,2025,2253.812
204,highvariant,5yearly,2025,2560.815
204,instantreplacement,5yearly,2025,1375.236
204,lowvariant,5yearly,2025,1970.969
204,mediumvariant,5yearly,2025,2265.891
204,nochange,5yearly,2025,2834.512
204,zeromigration,5yearly,2025,2270.221
204,constantfertility,5yearly,2030,3218.309
204,constantmortality,5yearly,2030,2349
204,highvariant,5yearly,2030,2710.77
204,instantreplacement,5yearly,2030,1496.281
204,lowvariant,5yearly,2030,2034.363
204,mediumvariant,5yearly,2030,2371.672
204,nochange,5yearly,2030,3186.859
204,zeromigration,5yearly,2030,2376.707
204,constantfertility,5yearly,2035,3641.36
204,constantmortality,5yearly,2035,2418.35
204,highvariant,5yearly,2035,2866.487
204,instantreplacement,5yearly,2035,1504.533
204,lowvariant,5yearly,2035,2059.999
204,mediumvariant,5yearly,2035,2457.948
204,nochange,5yearly,2035,3580.546
204,zeromigration,5yearly,2035,2463.585
204,constantfertility,5yearly,2040,4157.704
204,constantmortality,5yearly,2040,2463.944
204,highvariant,5yearly,2040,3046.257
204,instantreplacement,5yearly,2040,1395.125
204,lowvariant,5yearly,2040,2042.126
204,mediumvariant,5yearly,2040,2528.398
204,nochange,5yearly,2040,4048.39
204,zeromigration,5yearly,2040,2534.943
204,constantfertility,5yearly,2045,4778.916
204,constantmortality,5yearly,2045,2495.134
204,highvariant,5yearly,2045,3247.006
204,instantreplacement,5yearly,2045,1288.96
204,lowvariant,5yearly,2045,1998.329
204,mediumvariant,5yearly,2045,2591.036
204,nochange,5yearly,2045,4598.477
204,zeromigration,5yearly,2045,2598.813
204,constantfertility,5yearly,2050,5498.715
204,constantmortality,5yearly,2050,2510.939
204,highvariant,5yearly,2050,3436.275
204,instantreplacement,5yearly,2050,1282.091
204,lowvariant,5yearly,2050,1946.457
204,mediumvariant,5yearly,2050,2642.052
204,nochange,5yearly,2050,5221.723
204,zeromigration,5yearly,2050,2651.326
204,constantfertility,5yearly,2055,6316.699
204,constantmortality,5yearly,2055,2511.732
204,highvariant,5yearly,2055,3597.145
204,instantreplacement,5yearly,2055,1339.298
204,lowvariant,5yearly,2055,1897.519
204,mediumvariant,5yearly,2055,2680.304
204,nochange,5yearly,2055,5912.782
204,zeromigration,5yearly,2055,2690.943
204,constantfertility,5yearly,2060,7253.552
204,constantmortality,5yearly,2060,2495.239
204,highvariant,5yearly,2060,3736.019
204,instantreplacement,5yearly,2060,1382.513
204,lowvariant,5yearly,2060,1844.85
204,mediumvariant,5yearly,2060,2703.348
204,nochange,5yearly,2060,6683.578
204,zeromigration,5yearly,2060,2714.854
204,constantfertility,5yearly,2065,8344.52
204,constantmortality,5yearly,2065,2459.336
204,highvariant,5yearly,2065,3869.522
204,instantreplacement,5yearly,2065,1371.887
204,lowvariant,5yearly,2065,1775.9
