country,variant,freq,year,noofbirth
132,Estimates,5yearly,1950,45.67
132,Estimates,5yearly,1955,48.405
132,Estimates,5yearly,1960,50.986
132,Estimates,5yearly,1965,54.118
132,Estimates,5yearly,1970,55.143
132,Estimates,5yearly,1975,56.669
132,Estimates,5yearly,1980,63.113
132,Estimates,5yearly,1985,69.13
132,Estimates,5yearly,1990,67.886
132,Estimates,5yearly,1995,64.943
132,Estimates,5yearly,2000,58.205
132,Estimates,5yearly,2005,55.002
132,Estimates,5yearly,2010,55.109
132,Constant_fertility,5yearly,2015,58.278
132,Constant_mortality,5yearly,2015,54.302
132,High_variant,5yearly,2015,60.526
132,Instant_replacement,5yearly,2015,51.882
132,Low_variant,5yearly,2015,48.104
132,Medium_variant,5yearly,2015,54.315
132,No_change,5yearly,2015,58.261
132,Zero_migration,5yearly,2015,54.969
132,Constant_fertility,5yearly,2020,58.977
132,Constant_mortality,5yearly,2020,51.303
132,High_variant,5yearly,2020,61.373
132,Instant_replacement,5yearly,2020,52.136
132,Low_variant,5yearly,2020,41.326
132,Medium_variant,5yearly,2020,51.348
132,No_change,5yearly,2020,58.922
132,Zero_migration,5yearly,2020,52.924
132,Constant_fertility,5yearly,2025,58.756
132,Constant_mortality,5yearly,2025,48.057
132,High_variant,5yearly,2025,60.53
132,Instant_replacement,5yearly,2025,51.43
132,Low_variant,5yearly,2025,35.753
132,Medium_variant,5yearly,2025,48.141
132,No_change,5yearly,2025,58.65
132,Zero_migration,5yearly,2025,50.07
132,Constant_fertility,5yearly,2030,59.017
132,Constant_mortality,5yearly,2030,45.798
132,High_variant,5yearly,2030,58.828
132,Instant_replacement,5yearly,2030,50.894
132,Low_variant,5yearly,2030,33.279
132,Medium_variant,5yearly,2030,45.935
132,No_change,5yearly,2030,58.835
132,Zero_migration,5yearly,2030,47.911
132,Constant_fertility,5yearly,2035,60.164
132,Constant_mortality,5yearly,2035,44.371
132,High_variant,5yearly,2035,59.165
132,Instant_replacement,5yearly,2035,50.668
132,Low_variant,5yearly,2035,30.966
132,Medium_variant,5yearly,2035,44.582
132,No_change,5yearly,2035,59.867
132,Zero_migration,5yearly,2035,46.562
132,Constant_fertility,5yearly,2040,61.883
132,Constant_mortality,5yearly,2040,43.097
132,High_variant,5yearly,2040,60.695
132,Instant_replacement,5yearly,2040,50.463
132,Low_variant,5yearly,2040,28.324
132,Medium_variant,5yearly,2040,43.405
132,No_change,5yearly,2040,61.427
132,Zero_migration,5yearly,2040,45.467
132,Constant_fertility,5yearly,2045,63.699
132,Constant_mortality,5yearly,2045,41.589
132,High_variant,5yearly,2045,62.223
132,Instant_replacement,5yearly,2045,50.308
132,Low_variant,5yearly,2045,25.439
132,Medium_variant,5yearly,2045,42.007
132,No_change,5yearly,2045,63.048
132,Zero_migration,5yearly,2045,44.188
132,Constant_fertility,5yearly,2050,65.234
132,Constant_mortality,5yearly,2050,39.937
132,High_variant,5yearly,2050,63.045
132,Instant_replacement,5yearly,2050,50.182
132,Low_variant,5yearly,2050,22.825
132,Medium_variant,5yearly,2050,40.462
132,No_change,5yearly,2050,64.369
132,Zero_migration,5yearly,2050,42.753
132,Constant_fertility,5yearly,2055,66.582
132,Constant_mortality,5yearly,2055,38.274
132,High_variant,5yearly,2055,63.282
132,Instant_replacement,5yearly,2055,49.955
132,Low_variant,5yearly,2055,20.622
132,Medium_variant,5yearly,2055,38.902
132,No_change,5yearly,2055,65.491
132,Zero_migration,5yearly,2055,41.252
132,Constant_fertility,5yearly,2060,68.016
132,Constant_mortality,5yearly,2060,36.86
132,High_variant,5yearly,2060,63.572
132,Instant_replacement,5yearly,2060,49.76
132,Low_variant,5yearly,2060,18.898
132,Medium_variant,5yearly,2060,37.587
132,No_change,5yearly,2060,66.671
132,Zero_migration,5yearly,2060,39.953
132,Constant_fertility,5yearly,2065,69.647
132,Constant_mortality,5yearly,2065,35.747
132,High_variant,5yearly,2065,64.415
132,Instant_replacement,5yearly,2065,49.615
132,Low_variant,5yearly,2065,17.48
132,Medium_variant,5yearly,2065,36.58
132,No_change,5yearly,2065,68.019
132,Zero_migration,5yearly,2065,38.957
132,Constant_fertility,5yearly,2070,71.45
132,Constant_mortality,5yearly,2070,34.751
