country,variant,freq,year,noofbirth
776,estimates,5yearly,1950,12.107
776,estimates,5yearly,1955,13.924
776,estimates,5yearly,1960,15.562
776,estimates,5yearly,1965,15.994
776,estimates,5yearly,1970,14.289
776,estimates,5yearly,1975,15.319
776,estimates,5yearly,1980,16.29
776,estimates,5yearly,1985,14.862
776,estimates,5yearly,1990,14.745
776,estimates,5yearly,1995,13.734
776,estimates,5yearly,2000,14.195
776,estimates,5yearly,2005,14.462
776,estimates,5yearly,2010,13.485
776,constant_fertility,5yearly,2015,13.461
776,constant_mortality,5yearly,2015,12.629
776,high_variant,5yearly,2015,13.512
776,instant_replacement,5yearly,2015,7.486
776,low_variant,5yearly,2015,11.746
776,medium_variant,5yearly,2015,12.63
776,no_change,5yearly,2015,13.458
776,zero_migration,5yearly,2015,13.316
776,constant_fertility,5yearly,2020,14.464
776,constant_mortality,5yearly,2020,12.847
776,high_variant,5yearly,2020,14.369
776,instant_replacement,5yearly,2020,8.021
776,low_variant,5yearly,2020,11.336
776,medium_variant,5yearly,2020,12.853
776,no_change,5yearly,2020,14.455
776,zero_migration,5yearly,2020,14.807
776,constant_fertility,5yearly,2025,15.912
776,constant_mortality,5yearly,2025,13.496
776,high_variant,5yearly,2025,15.608
776,instant_replacement,5yearly,2025,8.846
776,low_variant,5yearly,2025,11.416
776,medium_variant,5yearly,2025,13.512
776,no_change,5yearly,2025,15.894
776,zero_migration,5yearly,2025,16.482
776,constant_fertility,5yearly,2030,17.246
776,constant_mortality,5yearly,2030,13.998
776,high_variant,5yearly,2030,16.317
776,instant_replacement,5yearly,2030,9.561
776,low_variant,5yearly,2030,11.736
776,medium_variant,5yearly,2030,14.025
776,no_change,5yearly,2030,17.212
776,zero_migration,5yearly,2030,17.623
776,constant_fertility,5yearly,2035,18.079
776,constant_mortality,5yearly,2035,13.961
776,high_variant,5yearly,2035,16.494
776,instant_replacement,5yearly,2035,9.626
776,low_variant,5yearly,2035,11.545
776,medium_variant,5yearly,2035,14.003
776,no_change,5yearly,2035,18.023
776,zero_migration,5yearly,2035,17.972
776,constant_fertility,5yearly,2040,18.567
776,constant_mortality,5yearly,2040,13.359
776,high_variant,5yearly,2040,16.255
776,instant_replacement,5yearly,2040,8.571
776,low_variant,5yearly,2040,10.721
776,medium_variant,5yearly,2040,13.417
776,no_change,5yearly,2040,18.477
776,zero_migration,5yearly,2040,17.811
776,constant_fertility,5yearly,2045,19.243
776,constant_mortality,5yearly,2045,12.575
776,high_variant,5yearly,2045,16.132
776,instant_replacement,5yearly,2045,6.77
776,low_variant,5yearly,2045,9.546
776,medium_variant,5yearly,2045,12.661
776,no_change,5yearly,2045,19.106
776,zero_migration,5yearly,2045,17.779
776,constant_fertility,5yearly,2050,20.579
776,constant_mortality,5yearly,2050,12.138
776,high_variant,5yearly,2050,16.56
776,instant_replacement,5yearly,2050,5.584
776,low_variant,5yearly,2050,8.585
776,medium_variant,5yearly,2050,12.256
776,no_change,5yearly,2050,20.378
776,zero_migration,5yearly,2050,18.316
776,constant_fertility,5yearly,2055,22.546
776,constant_mortality,5yearly,2055,12.148
776,high_variant,5yearly,2055,17.382
776,instant_replacement,5yearly,2055,5.595
776,low_variant,5yearly,2055,8.107
776,medium_variant,5yearly,2055,12.307
776,no_change,5yearly,2055,22.263
776,zero_migration,5yearly,2055,19.211
776,constant_fertility,5yearly,2060,24.702
776,constant_mortality,5yearly,2060,12.185
776,high_variant,5yearly,2060,18.006
776,instant_replacement,5yearly,2060,6.04
776,low_variant,5yearly,2060,7.822
776,medium_variant,5yearly,2060,12.38
776,no_change,5yearly,2060,24.323
776,zero_migration,5yearly,2060,19.791
776,constant_fertility,5yearly,2065,26.675
776,constant_mortality,5yearly,2065,11.941
776,high_variant,5yearly,2065,18.176
776,instant_replacement,5yearly,2065,6.139
776,low_variant,5yearly,2065,7.421
776,medium_variant,5yearly,2065,12.17
776,no_change,5yearly,2065,26.19
776,zero_migration,5yearly,2065,19.832
776,constant_fertility,5yearly,2070,28.49
776,constant_mortality,5yearly,2070,11.364
776,high_variant,5yearly,2070,18.022
776,instant_replacement,5yearly,2070,5.599
776,low_variant,5yearly,2070,6.753
776,medium_variant,5yearly,2070,11.622
776,no_change,5yearly,2070,27.872
776,zero_migration,5yearly,2070,19.49
