country,variant,freq,year,noofbirth
462,estimates,5yearly,1950,16.641
462,estimates,5yearly,1955,22.414
462,estimates,5yearly,1960,26.324
462,estimates,5yearly,1965,28.599
462,estimates,5yearly,1970,30.364
462,estimates,5yearly,1975,32.985
462,estimates,5yearly,1980,42.092
462,estimates,5yearly,1985,46.604
462,estimates,5yearly,1990,42.867
462,estimates,5yearly,1995,34.708
462,estimates,5yearly,2000,30.809
462,estimates,5yearly,2005,33.32
462,estimates,5yearly,2010,37.726
462,constant_fertility,5yearly,2015,39.608
462,constant_mortality,5yearly,2015,36.5
462,high_variant,5yearly,2015,41.103
462,instant_replacement,5yearly,2015,38.781
462,low_variant,5yearly,2015,31.902
462,medium_variant,5yearly,2015,36.503
462,no_change,5yearly,2015,39.606
462,zero_migration,5yearly,2015,36.401
462,constant_fertility,5yearly,2020,38.129
462,constant_mortality,5yearly,2020,32.087
462,high_variant,5yearly,2020,39.112
462,instant_replacement,5yearly,2020,36.799
462,low_variant,5yearly,2020,25.074
462,medium_variant,5yearly,2020,32.093
462,no_change,5yearly,2020,38.118
462,zero_migration,5yearly,2020,31.887
462,constant_fertility,5yearly,2025,35.803
462,constant_mortality,5yearly,2025,27.917
462,high_variant,5yearly,2025,36.031
462,instant_replacement,5yearly,2025,33.906
462,low_variant,5yearly,2025,19.828
462,medium_variant,5yearly,2025,27.929
462,no_change,5yearly,2025,35.785
462,zero_migration,5yearly,2025,27.756
462,constant_fertility,5yearly,2030,35.127
462,constant_mortality,5yearly,2030,26.284
462,high_variant,5yearly,2030,34.226
462,instant_replacement,5yearly,2030,33.019
462,low_variant,5yearly,2030,18.39
462,medium_variant,5yearly,2030,26.305
462,no_change,5yearly,2030,35.103
462,zero_migration,5yearly,2030,26.206
462,constant_fertility,5yearly,2035,36.42
462,constant_mortality,5yearly,2035,26.961
462,high_variant,5yearly,2035,35.838
462,instant_replacement,5yearly,2035,34.512
462,low_variant,5yearly,2035,18.448
462,medium_variant,5yearly,2035,26.999
462,no_change,5yearly,2035,36.425
462,zero_migration,5yearly,2035,26.929
462,constant_fertility,5yearly,2040,38.153
462,constant_mortality,5yearly,2040,27.762
462,high_variant,5yearly,2040,38.667
462,instant_replacement,5yearly,2040,36.418
462,low_variant,5yearly,2040,18.116
462,medium_variant,5yearly,2040,27.834
462,no_change,5yearly,2040,38.245
462,zero_migration,5yearly,2040,27.734
462,constant_fertility,5yearly,2045,38.805
462,constant_mortality,5yearly,2045,27.019
462,high_variant,5yearly,2045,40.186
462,instant_replacement,5yearly,2045,36.81
462,low_variant,5yearly,2045,16.335
462,medium_variant,5yearly,2045,27.124
462,no_change,5yearly,2045,38.987
462,zero_migration,5yearly,2045,26.968
462,constant_fertility,5yearly,2050,38.259
462,constant_mortality,5yearly,2050,24.972
462,high_variant,5yearly,2050,39.603
462,instant_replacement,5yearly,2050,35.653
462,low_variant,5yearly,2050,13.834
462,medium_variant,5yearly,2050,25.107
462,no_change,5yearly,2050,38.507
462,zero_migration,5yearly,2050,24.924
462,constant_fertility,5yearly,2055,37.517
462,constant_mortality,5yearly,2055,23.073
462,high_variant,5yearly,2055,38.255
462,instant_replacement,5yearly,2055,34.323
462,low_variant,5yearly,2055,11.943
462,medium_variant,5yearly,2055,23.226
462,no_change,5yearly,2055,37.815
462,zero_migration,5yearly,2055,23.068
462,constant_fertility,5yearly,2060,37.494
462,constant_mortality,5yearly,2060,22.298
462,high_variant,5yearly,2060,38.064
462,instant_replacement,5yearly,2060,34.077
462,low_variant,5yearly,2060,11.086
462,medium_variant,5yearly,2060,22.472
462,no_change,5yearly,2060,37.849
462,zero_migration,5yearly,2060,22.357
462,constant_fertility,5yearly,2065,38.199
462,constant_mortality,5yearly,2065,22.435
462,high_variant,5yearly,2065,39.491
462,instant_replacement,5yearly,2065,34.903
462,low_variant,5yearly,2065,10.802
462,medium_variant,5yearly,2065,22.638
462,no_change,5yearly,2065,38.63
462,zero_migration,5yearly,2065,22.541
462,constant_fertility,5yearly,2070,38.976
462,constant_mortality,5yearly,2070,22.555
462,high_variant,5yearly,2070,41.442
462,instant_replacement,5yearly,2070,35.824
462,low_variant,5yearly,2070,10.385
462,medium_variant,5yearly,2070,22.793
462,no_change,5yearly,2070,39.489
462,zero_migration,5yearly,2070,22.683
462,constant_fertility,5yearly,2075,39.289
462,constant_mortality,5yearly,2075,22.072
462,high_variant,5yearly,2075,42.671
462,instant_replacement,5yearly,2075,36.007
462,low_variant,5yearly,2075,9.583
462,medium_variant,5yearly,2075,22.342
462,no_change,5yearly,2075,39.87
462,zero_migration,5yearly,2075,22.21
462,constant_fertility,5yearly,2080,39.167
462,constant_mortality,5yearly,2080,21.082
462,high_variant,5yearly,2080,42.837
462,instant_replacement,5yearly,2080,35.464
462,low_variant,5yearly,2080,8.577
462,medium_variant,5yearly,2080,21.372
462,no_change,5yearly,2080,39.801
462,zero_migration,5yearly,2080,21.236
462,constant_fertility,5yearly,2085,39.031
462,constant_mortality,5yearly,2085,20.109
462,high_variant,5yearly,2085,42.624
462,instant_replacement,5yearly,2085,34.822
462,low_variant,5yearly,2085,7.716
462,medium_variant,5yearly,2085,20.42
462,no_change,5yearly,2085,39.719
462,zero_migration,5yearly,2085,20.297
462,constant_fertility,5yearly,2090,39.204
462,constant_mortality,5yearly,2090,19.519
462,high_variant,5yearly,2090,42.867
462,instant_replacement,5yearly,2090,34.605
462,low_variant,5yearly,2090,7.147
462,medium_variant,5yearly,2090,19.851
462,no_change,5yearly,2090,39.953
462,zero_migration,5yearly,2090,19.757
462,constant_fertility,5yearly,2095,39.634
462,constant_mortality,5yearly,2095,19.268
462,high_variant,5yearly,2095,43.908
462,instant_replacement,5yearly,2095,34.866
462,low_variant,5yearly,2095,6.753
462,medium_variant,5yearly,2095,19.628
462,no_change,5yearly,2095,40.453
462,zero_migration,5yearly,2095,19.56
