country,variant,freq,year,noofbirth
604,Estimates,5yearly,1950,1972.289
604,Estimates,5yearly,1955,2230.745
604,Estimates,5yearly,1960,2531.545
604,Estimates,5yearly,1965,2761.36
604,Estimates,5yearly,1970,2886.88
604,Estimates,5yearly,1975,3116.334
604,Estimates,5yearly,1980,3138.824
604,Estimates,5yearly,1985,3273.28
604,Estimates,5yearly,1990,3292.748
604,Estimates,5yearly,1995,3177.139
604,Estimates,5yearly,2000,3079.039
604,Estimates,5yearly,2005,3042.453
604,Estimates,5yearly,2010,3098.142
604,Constant_fertility,5yearly,2015,3219.494
604,Constant_mortality,5yearly,2015,3025.754
604,High_variant,5yearly,2015,3348.263
604,Instant_replacement,5yearly,2015,2733.707
604,Low_variant,5yearly,2015,2704.514
604,Medium_variant,5yearly,2015,3026.388
604,No_change,5yearly,2015,3218.821
604,Zero_migration,5yearly,2015,3040.083
604,Constant_fertility,5yearly,2020,3295.8
604,Constant_mortality,5yearly,2020,2930.657
604,High_variant,5yearly,2020,3460.254
604,Instant_replacement,5yearly,2020,2783.836
604,Low_variant,5yearly,2020,2405.74
604,Medium_variant,5yearly,2020,2932.997
604,No_change,5yearly,2020,3293.178
604,Zero_migration,5yearly,2020,2968.087
604,Constant_fertility,5yearly,2025,3354.718
604,Constant_mortality,5yearly,2025,2830.052
604,High_variant,5yearly,2025,3505.042
604,Instant_replacement,5yearly,2025,2819.806
604,Low_variant,5yearly,2025,2164.938
604,Medium_variant,5yearly,2025,2834.989
604,No_change,5yearly,2025,3348.874
604,Zero_migration,5yearly,2025,2881.916
604,Constant_fertility,5yearly,2030,3421.398
604,Constant_mortality,5yearly,2030,2745.629
604,High_variant,5yearly,2030,3451.224
604,Instant_replacement,5yearly,2030,2841.253
604,Low_variant,5yearly,2030,2064.305
604,Medium_variant,5yearly,2030,2754.514
604,No_change,5yearly,2030,3410.121
604,Zero_migration,5yearly,2030,2807.669
604,Constant_fertility,5yearly,2035,3512.308
604,Constant_mortality,5yearly,2035,2673.669
604,High_variant,5yearly,2035,3456.592
604,Instant_replacement,5yearly,2035,2836.574
604,Low_variant,5yearly,2035,1952.674
604,Medium_variant,5yearly,2035,2688.589
604,No_change,5yearly,2035,3491.819
604,Zero_migration,5yearly,2035,2746.7
604,Constant_fertility,5yearly,2040,3624.224
604,Constant_mortality,5yearly,2040,2596.384
604,High_variant,5yearly,2040,3512.575
604,Instant_replacement,5yearly,2040,2805.847
604,Low_variant,5yearly,2040,1809.855
604,Medium_variant,5yearly,2040,2619.491
604,No_change,5yearly,2040,3590.395
604,Zero_migration,5yearly,2040,2683.144
604,Constant_fertility,5yearly,2045,3741.409
604,Constant_mortality,5yearly,2045,2512.356
604,High_variant,5yearly,2045,3599.208
604,Instant_replacement,5yearly,2045,2763.703
604,Low_variant,5yearly,2045,1646.504
604,Medium_variant,5yearly,2045,2545.157
604,No_change,5yearly,2045,3691.108
604,Zero_migration,5yearly,2045,2616.087
604,Constant_fertility,5yearly,2050,3854.407
604,Constant_mortality,5yearly,2050,2414.472
604,High_variant,5yearly,2050,3668.032
604,Instant_replacement,5yearly,2050,2736.229
604,Low_variant,5yearly,2050,1477.774
604,Medium_variant,5yearly,2050,2457.126
604,No_change,5yearly,2050,3785.626
604,Zero_migration,5yearly,2050,2536.015
604,Constant_fertility,5yearly,2055,3964.628
604,Constant_mortality,5yearly,2055,2319.672
604,High_variant,5yearly,2055,3704.505
604,Instant_replacement,5yearly,2055,2736.243
604,Low_variant,5yearly,2055,1336.154
604,Medium_variant,5yearly,2055,2371.503
604,No_change,5yearly,2055,3875.938
604,Zero_migration,5yearly,2055,2457.438
604,Constant_fertility,5yearly,2060,4079.067
604,Constant_mortality,5yearly,2060,2235.015
604,High_variant,5yearly,2060,3718.392
604,Instant_replacement,5yearly,2060,2745.49
604,Low_variant,5yearly,2060,1227.937
604,Medium_variant,5yearly,2060,2295.439
604,No_change,5yearly,2060,3968.773
604,Zero_migration,5yearly,2060,2386.557
604,Constant_fertility,5yearly,2065,4203.449
604,Constant_mortality,5yearly,2065,2164.023
604,High_variant,5yearly,2065,3743.335
604,Instant_replacement,5yearly,2065,2745.669
604,Low_variant,5yearly,2065,1142.645
604,Medium_variant,5yearly,2065,2233.16
604,No_change,5yearly,2065,4069.166
604,Zero_migration,5yearly,2065,2328.148
604,Constant_fertility,5yearly,2070,4338.158
604,Constant_mortality,5yearly,2070,2098.97
604,High_variant,5yearly,2070,3796.026
604,Instant_replacement,5yearly,2070,2731.27
604,Low_variant,5yearly,2070,1061.153
604,Medium_variant,5yearly,2070,2177.181
604,No_change,5yearly,2070,4177.152
604,Zero_migration,5yearly,2070,2275.67
604,Constant_fertility,5yearly,2075,4479.648
604,Constant_mortality,5yearly,2075,2033.652
604,High_variant,5yearly,2075,3869.666
604,Instant_replacement,5yearly,2075,2710.647
604,Low_variant,5yearly,2075,976.022
604,Medium_variant,5yearly,2075,2121.059
604,No_change,5yearly,2075,4289.355
604,Zero_migration,5yearly,2075,2223.279
604,Constant_fertility,5yearly,2080,4624.828
604,Constant_mortality,5yearly,2080,1966.343
604,High_variant,5yearly,2080,3944.155
604,Instant_replacement,5yearly,2080,2694.497
604,Low_variant,5yearly,2080,890.934
604,Medium_variant,5yearly,2080,2062.627
604,No_change,5yearly,2080,4403.004
604,Zero_migration,5yearly,2080,2168.712
604,Constant_fertility,5yearly,2085,4773.535
604,Constant_mortality,5yearly,2085,1901.659
604,High_variant,5yearly,2085,4008.163
604,Instant_replacement,5yearly,2085,2689.159
604,Low_variant,5yearly,2085,814.658
604,Medium_variant,5yearly,2085,2006.358
604,No_change,5yearly,2085,4518.05
604,Zero_migration,5yearly,2085,2116.024
604,Constant_fertility,5yearly,2090,4927.778
604,Constant_mortality,5yearly,2090,1841.804
604,High_variant,5yearly,2090,4060.618
604,Instant_replacement,5yearly,2090,2691.202
604,Low_variant,5yearly,2090,750.573
604,Medium_variant,5yearly,2090,1954.493
604,No_change,5yearly,2090,4636.325
604,Zero_migration,5yearly,2090,2066.903
604,Constant_fertility,5yearly,2095,5089.531
604,Constant_mortality,5yearly,2095,1789.523
604,High_variant,5yearly,2095,4116.949
604,Instant_replacement,5yearly,2095,2692.228
604,Low_variant,5yearly,2095,697.847
604,Medium_variant,5yearly,2095,1910.125
604,No_change,5yearly,2095,4759.5
604,Zero_migration,5yearly,2095,2024.48
