country,variant,freq,year,noofbirth
203,estimates,5yearly,1950,900.486
203,estimates,5yearly,1955,746.814
203,estimates,5yearly,1960,704.676
203,estimates,5yearly,1965,703.351
203,estimates,5yearly,1970,862.98
203,estimates,5yearly,1975,909.949
203,estimates,5yearly,1980,703.264
203,estimates,5yearly,1985,654.906
203,estimates,5yearly,1990,597.753
203,estimates,5yearly,1995,448.832
203,estimates,5yearly,2000,467.765
203,estimates,5yearly,2005,560.978
203,estimates,5yearly,2010,538.446
203,constant_fertility,5yearly,2015,482.261
203,constant_mortality,5yearly,2015,529.291
203,high_variant,5yearly,2015,615.459
203,instant_replacement,5yearly,2015,713.894
203,low_variant,5yearly,2015,443.178
203,medium_variant,5yearly,2015,529.319
203,no_change,5yearly,2015,482.239
203,zero_migration,5yearly,2015,525.754
203,constant_fertility,5yearly,2020,428.989
203,constant_mortality,5yearly,2020,498.649
203,high_variant,5yearly,2020,623.253
203,instant_replacement,5yearly,2020,644.674
203,low_variant,5yearly,2020,374.239
203,medium_variant,5yearly,2020,498.747
203,no_change,5yearly,2020,428.909
203,zero_migration,5yearly,2020,487.489
203,constant_fertility,5yearly,2025,389.464
203,constant_mortality,5yearly,2025,460.511
203,high_variant,5yearly,2025,599.889
203,instant_replacement,5yearly,2025,576.335
203,low_variant,5yearly,2025,321.504
203,medium_variant,5yearly,2025,460.698
203,no_change,5yearly,2025,389.314
203,zero_migration,5yearly,2025,441.734
203,constant_fertility,5yearly,2030,380.077
203,constant_mortality,5yearly,2030,443.39
203,high_variant,5yearly,2030,575.353
203,instant_replacement,5yearly,2030,542.815
203,low_variant,5yearly,2030,312.476
203,medium_variant,5yearly,2030,443.686
203,no_change,5yearly,2030,379.84
203,zero_migration,5yearly,2030,418.733
203,constant_fertility,5yearly,2035,388.815
203,constant_mortality,5yearly,2035,463.842
203,high_variant,5yearly,2035,604.125
203,instant_replacement,5yearly,2035,564.809
203,low_variant,5yearly,2035,327.037
203,medium_variant,5yearly,2035,464.289
203,no_change,5yearly,2035,388.461
203,zero_migration,5yearly,2035,435.408
203,constant_fertility,5yearly,2040,384.648
203,constant_mortality,5yearly,2040,485.689
203,high_variant,5yearly,2040,646.525
203,instant_replacement,5yearly,2040,607.478
203,low_variant,5yearly,2040,335.807
203,medium_variant,5yearly,2040,486.322
203,no_change,5yearly,2040,384.164
203,zero_migration,5yearly,2040,454.139
203,constant_fertility,5yearly,2045,360.806
203,constant_mortality,5yearly,2045,486.173
203,high_variant,5yearly,2045,683.775
203,instant_replacement,5yearly,2045,654.021
203,low_variant,5yearly,2045,316.536
203,medium_variant,5yearly,2045,487.015
203,no_change,5yearly,2045,360.198
