country,variant,freq,year,noofbirth
818,estimates,5yearly,1950,5633.655
818,estimates,5yearly,1955,6108.185
818,estimates,5yearly,1960,6509.577
818,estimates,5yearly,1965,6867.496
818,estimates,5yearly,1970,7145.513
818,estimates,5yearly,1975,7987.148
818,estimates,5yearly,1980,9045.589
818,estimates,5yearly,1985,9685.985
818,estimates,5yearly,1990,8848.145
818,estimates,5yearly,1995,8333.385
818,estimates,5yearly,2000,9034.622
818,estimates,5yearly,2005,9899.973
818,estimates,5yearly,2010,12385.897
818,constant_fertility,5yearly,2015,12887.933
818,constant_mortality,5yearly,2015,12059.499
818,high_variant,5yearly,2015,13016.652
818,instant_replacement,5yearly,2015,8081.886
818,low_variant,5yearly,2015,11109.059
818,medium_variant,5yearly,2015,12062.857
818,no_change,5yearly,2015,12884.308
818,zero_migration,5yearly,2015,12108.132
818,constant_fertility,5yearly,2020,13230.042
818,constant_mortality,5yearly,2020,11647.606
818,high_variant,5yearly,2020,13224.413
818,instant_replacement,5yearly,2020,8268.973
818,low_variant,5yearly,2020,10090.48
818,medium_variant,5yearly,2020,11657.443
818,no_change,5yearly,2020,13218.723
818,zero_migration,5yearly,2020,11774.461
818,constant_fertility,5yearly,2025,13946.106
818,constant_mortality,5yearly,2025,11648.818
818,high_variant,5yearly,2025,13733.99
818,instant_replacement,5yearly,2025,8707.411
818,low_variant,5yearly,2025,9597.621
818,medium_variant,5yearly,2025,11665.805
818,no_change,5yearly,2025,13925.433
818,zero_migration,5yearly,2025,11825.153
818,constant_fertility,5yearly,2030,15417.73
818,constant_mortality,5yearly,2030,12287.225
818,high_variant,5yearly,2030,14658.85
818,instant_replacement,5yearly,2030,9478.971
818,low_variant,5yearly,2030,9990.548
818,medium_variant,5yearly,2030,12316.584
818,no_change,5yearly,2030,15380.033
818,zero_migration,5yearly,2030,12498.746
818,constant_fertility,5yearly,2035,17330.549
818,constant_mortality,5yearly,2035,12988.543
818,high_variant,5yearly,2035,15955.538
818,instant_replacement,5yearly,2035,9649.777
818,low_variant,5yearly,2035,10256.31
818,medium_variant,5yearly,2035,13044.357
818,no_change,5yearly,2035,17255.355
818,zero_migration,5yearly,2035,13249.956
818,constant_fertility,5yearly,2040,19036.351
818,constant_mortality,5yearly,2040,13125.971
818,high_variant,5yearly,2040,16884.902
818,instant_replacement,5yearly,2040,9126.991
818,low_variant,5yearly,2040,9889.624
818,medium_variant,5yearly,2040,13220.248
818,no_change,5yearly,2040,18899.524
818,zero_migration,5yearly,2040,13463.691
818,constant_fertility,5yearly,2045,20478.845
818,constant_mortality,5yearly,2045,12896.625
818,high_variant,5yearly,2045,17442.108
818,instant_replacement,5yearly,2045,8789.498
818,low_variant,5yearly,2045,9202.25
818,medium_variant,5yearly,2045,13031.597
818,no_change,5yearly,2045,20264.226
818,zero_migration,5yearly,2045,13318.937
818,constant_fertility,5yearly,2050,22000.116
818,constant_mortality,5yearly,2050,12631.134
818,high_variant,5yearly,2050,17894.414
818,instant_replacement,5yearly,2050,8686.595
818,low_variant,5yearly,2050,8548.011
818,medium_variant,5yearly,2050,12807.167
818,no_change,5yearly,2050,21694.567
818,zero_migration,5yearly,2050,13131.065
818,constant_fertility,5yearly,2055,23954.804
818,constant_mortality,5yearly,2055,12530.454
818,high_variant,5yearly,2055,18483.324
818,instant_replacement,5yearly,2055,8870.597
818,low_variant,5yearly,2055,8101.079
818,medium_variant,5yearly,2055,12749.294
818,no_change,5yearly,2055,23539.593
818,zero_migration,5yearly,2055,13098.164
818,constant_fertility,5yearly,2060,26361.401
818,constant_mortality,5yearly,2060,12505.507
818,high_variant,5yearly,2060,19199.075
818,instant_replacement,5yearly,2060,9039.996
818,low_variant,5yearly,2060,7745.062
818,medium_variant,5yearly,2060,12769.521
818,no_change,5yearly,2060,25809.914
818,zero_migration,5yearly,2060,13136.184
818,constant_fertility,5yearly,2065,28963.567
818,constant_mortality,5yearly,2065,12412.536
818,high_variant,5yearly,2065,19895.09
818,instant_replacement,5yearly,2065,9003.46
818,low_variant,5yearly,2065,7350.93
818,medium_variant,5yearly,2065,12723.008
818,no_change,5yearly,2065,28246.531
818,zero_migration,5yearly,2065,13107.638
818,constant_fertility,5yearly,2070,31598.187
818,constant_mortality,5yearly,2070,12174.136
818,high_variant,5yearly,2070,20444.723
818,instant_replacement,5yearly,2070,8861.559
818,low_variant,5yearly,2070,6862.293
818,medium_variant,5yearly,2070,12529.078
818,no_change,5yearly,2070,30688.507
818,zero_migration,5yearly,2070,12932.76
818,constant_fertility,5yearly,2075,34347.685
818,constant_mortality,5yearly,2075,11874.33
818,high_variant,5yearly,2075,20912.327
818,instant_replacement,5yearly,2075,8735.937
818,low_variant,5yearly,2075,6354.29
818,medium_variant,5yearly,2075,12271.465
818,no_change,5yearly,2075,33218.05
818,zero_migration,5yearly,2075,12693.937
818,constant_fertility,5yearly,2080,37422.081
818,constant_mortality,5yearly,2080,11561.275
818,high_variant,5yearly,2080,21333.657
818,instant_replacement,5yearly,2080,8714.018
818,low_variant,5yearly,2080,5871.658
818,medium_variant,5yearly,2080,11998.059
818,no_change,5yearly,2080,36037.987
818,zero_migration,5yearly,2080,12434.874
818,constant_fertility,5yearly,2085,40936.639
818,constant_mortality,5yearly,2085,11308.688
818,high_variant,5yearly,2085,21820.734
818,instant_replacement,5yearly,2085,8761.614
818,low_variant,5yearly,2085,5465.232
818,medium_variant,5yearly,2085,11785.136
818,no_change,5yearly,2085,39254.19
818,zero_migration,5yearly,2085,12232.289
