country,variant,freq,year,noofbirth
262,estimates,5yearly,1950,13.491
262,estimates,5yearly,1955,16.392
262,estimates,5yearly,1960,21.958
262,estimates,5yearly,1965,30.85
262,estimates,5yearly,1970,42.948
262,estimates,5yearly,1975,61.24
262,estimates,5yearly,1980,77.648
262,estimates,5yearly,1985,101.534
262,estimates,5yearly,1990,121.562
262,estimates,5yearly,1995,113.961
262,estimates,5yearly,2000,112.392
262,estimates,5yearly,2005,110.948
262,estimates,5yearly,2010,110.445
262,constant_fertility,5yearly,2015,120.797
262,constant_mortality,5yearly,2015,108.828
262,high_variant,5yearly,2015,118.031
262,instant_replacement,5yearly,2015,85.9
262,low_variant,5yearly,2015,99.796
262,medium_variant,5yearly,2015,108.913
262,no_change,5yearly,2015,120.7
262,zero_migration,5yearly,2015,110.01
262,constant_fertility,5yearly,2020,128.881
262,constant_mortality,5yearly,2020,106.542
262,high_variant,5yearly,2020,122.463
262,instant_replacement,5yearly,2020,90.563
262,low_variant,5yearly,2020,91.279
262,medium_variant,5yearly,2020,106.871
262,no_change,5yearly,2020,128.489
262,zero_migration,5yearly,2020,109.832
262,constant_fertility,5yearly,2025,133.38
262,constant_mortality,5yearly,2025,102.563
262,high_variant,5yearly,2025,123.461
262,instant_replacement,5yearly,2025,92.764
262,low_variant,5yearly,2025,83.036
262,medium_variant,5yearly,2025,103.249
262,no_change,5yearly,2025,132.506
262,zero_migration,5yearly,2025,107.702
262,constant_fertility,5yearly,2030,136.127
262,constant_mortality,5yearly,2030,97.594
262,high_variant,5yearly,2030,119.439
262,instant_replacement,5yearly,2030,92.867
262,low_variant,5yearly,2030,78.057
262,medium_variant,5yearly,2030,98.718
262,no_change,5yearly,2030,134.588
262,zero_migration,5yearly,2030,104.246
262,constant_fertility,5yearly,2035,140.436
262,constant_mortality,5yearly,2035,93.627
262,high_variant,5yearly,2035,117.241
262,instant_replacement,5yearly,2035,92.094
262,low_variant,5yearly,2035,73.725
262,medium_variant,5yearly,2035,95.297
262,no_change,5yearly,2035,137.959
262,zero_migration,5yearly,2035,101.471
262,constant_fertility,5yearly,2040,147.709
262,constant_mortality,5yearly,2040,90.684
262,high_variant,5yearly,2040,117.751
262,instant_replacement,5yearly,2040,90.251
262,low_variant,5yearly,2040,69.629
262,medium_variant,5yearly,2040,93.074
262,no_change,5yearly,2040,143.857
262,zero_migration,5yearly,2040,99.722
262,constant_fertility,5yearly,2045,157.729
262,constant_mortality,5yearly,2045,87.446
262,high_variant,5yearly,2045,119.857
262,instant_replacement,5yearly,2045,86.806
262,low_variant,5yearly,2045,64.452
262,medium_variant,5yearly,2045,90.722
262,no_change,5yearly,2045,151.935
262,zero_migration,5yearly,2045,98.015
262,constant_fertility,5yearly,2050,169.053
262,constant_mortality,5yearly,2050,83.5
262,high_variant,5yearly,2050,122.357
262,instant_replacement,5yearly,2050,82.968
262,low_variant,5yearly,2050,58.27
262,medium_variant,5yearly,2050,87.76
262,no_change,5yearly,2050,160.768
262,zero_migration,5yearly,2050,95.96
262,constant_fertility,5yearly,2055,179.853
262,constant_mortality,5yearly,2055,78.912
262,high_variant,5yearly,2055,123.506
262,instant_replacement,5yearly,2055,81.487
262,low_variant,5yearly,2055,52.086
262,medium_variant,5yearly,2055,84.142
262,no_change,5yearly,2055,168.67
262,zero_migration,5yearly,2055,93.27
262,constant_fertility,5yearly,2060,189.665
262,constant_mortality,5yearly,2060,74.212
262,high_variant,5yearly,2060,122.698
262,instant_replacement,5yearly,2060,82.133
