country,variant,freq,year,noofbirth
788,estimates,5yearly,1950,859.245
788,estimates,5yearly,1955,922.608
788,estimates,5yearly,1960,985.34
788,estimates,5yearly,1965,1037.625
788,estimates,5yearly,1970,1047.865
788,estimates,5yearly,1975,1097.137
788,estimates,5yearly,1980,1133.882
788,estimates,5yearly,1985,1129.211
788,estimates,5yearly,1990,991.884
788,estimates,5yearly,1995,880.313
788,estimates,5yearly,2000,823.962
788,estimates,5yearly,2005,882.886
788,estimates,5yearly,2010,1006.738
788,constantfertility,5yearly,2015,1025.007
788,constantmortality,5yearly,2015,980.253
788,highvariant,5yearly,2015,1098.757
788,instantreplacement,5yearly,2015,997.07
788,lowvariant,5yearly,2015,861.925
788,mediumvariant,5yearly,2015,980.342
788,nochange,5yearly,2015,1024.915
788,zeromigration,5yearly,2015,981.837
788,constantfertility,5yearly,2020,986.222
788,constantmortality,5yearly,2020,907.901
788,highvariant,5yearly,2020,1090.701
788,instantreplacement,5yearly,2020,957.576
788,lowvariant,5yearly,2020,725.689
788,mediumvariant,5yearly,2020,908.195
788,nochange,5yearly,2020,985.907
788,zeromigration,5yearly,2020,912.677
788,constantfertility,5yearly,2025,922.646
788,constantmortality,5yearly,2025,824.317
788,highvariant,5yearly,2025,1038.607
788,instantreplacement,5yearly,2025,895.002
788,lowvariant,5yearly,2025,611.126
788,mediumvariant,5yearly,2025,824.867
788,nochange,5yearly,2025,922.035
788,zeromigration,5yearly,2025,832.138
788,constantfertility,5yearly,2030,887.714
788,constantmortality,5yearly,2030,773.971
788,highvariant,5yearly,2030,981.528
788,instantreplacement,5yearly,2030,858.84
788,lowvariant,5yearly,2030,568.674
788,mediumvariant,5yearly,2030,774.853
788,nochange,5yearly,2030,886.708
788,zeromigration,5yearly,2030,784.238
788,constantfertility,5yearly,2035,906.393
788,constantmortality,5yearly,2035,773.501
788,highvariant,5yearly,2035,995.56
788,instantreplacement,5yearly,2035,872.558
788,lowvariant,5yearly,2035,559.481
788,mediumvariant,5yearly,2035,775
788,nochange,5yearly,2035,904.637
788,zeromigration,5yearly,2035,785.824
788,constantfertility,5yearly,2040,954.982
788,constantmortality,5yearly,2040,794.958
788,highvariant,5yearly,2040,1059.842
788,instantreplacement,5yearly,2040,911.52
788,lowvariant,5yearly,2040,554.832
788,mediumvariant,5yearly,2040,797.632
788,nochange,5yearly,2040,951.757
788,zeromigration,5yearly,2040,809.721
788,constantfertility,5yearly,2045,990.266
788,constantmortality,5yearly,2045,800.188
788,highvariant,5yearly,2045,1125.294
788,instantreplacement,5yearly,2045,937.036
788,lowvariant,5yearly,2045,527.085
788,mediumvariant,5yearly,2045,804.548
788,nochange,5yearly,2045,984.827
788,zeromigration,5yearly,2045,818.256
788,constantfertility,5yearly,2050,989.044
788,constantmortality,5yearly,2050,772.185
788,highvariant,5yearly,2050,1153.945
788,instantreplacement,5yearly,2050,928.284
788,lowvariant,5yearly,2050,472.667
788,mediumvariant,5yearly,2050,778.389
788,nochange,5yearly,2050,981.087
788,zeromigration,5yearly,2050,794.11
788,constantfertility,5yearly,2055,963.214
788,constantmortality,5yearly,2055,725.833
788,highvariant,5yearly,2055,1143.347
788,instantreplacement,5yearly,2055,897.664
788,lowvariant,5yearly,2055,414.166
788,mediumvariant,5yearly,2055,733.679
788,nochange,5yearly,2055,952.896
788,zeromigration,5yearly,2055,751.403
788,constantfertility,5yearly,2060,942.007
788,constantmortality,5yearly,2060,687.373
788,highvariant,5yearly,2060,1122.931
788,instantreplacement,5yearly,2060,873.515
788,lowvariant,5yearly,2060,373.538
788,mediumvariant,5yearly,2060,696.614
788,nochange,5yearly,2060,929.523
788,zeromigration,5yearly,2060,715.93
788,constantfertility,5yearly,2065,944.14
788,constantmortality,5yearly,2065,670.438
788,highvariant,5yearly,2065,1127.871
788,instantreplacement,5yearly,2065,870.903
788,lowvariant,5yearly,2065,352.489
788,mediumvariant,5yearly,2065,681.147
788,nochange,5yearly,2065,929.302
788,zeromigration,5yearly,2065,701.626
788,constantfertility,5yearly,2070,966.349
788,constantmortality,5yearly,2070,669.048
788,highvariant,5yearly,2070,1165.445
788,instantreplacement,5yearly,2070,885.742
788,lowvariant,5yearly,2070,339.763
788,mediumvariant,5yearly,2070,681.495
788,nochange,5yearly,2070,948.684
788,zeromigration,5yearly,2070,702.907
788,constantfertility,5yearly,2075,990.461
788,constantmortality,5yearly,2075,667.243
788,highvariant,5yearly,2075,1215.637
788,instantreplacement,5yearly,2075,900.808
788,lowvariant,5yearly,2075,323.274
788,mediumvariant,5yearly,2075,681.593
788,nochange,5yearly,2075,969.58
788,zeromigration,5yearly,2075,703.944
788,constantfertility,5yearly,2080,1000.728
788,constantmortality,5yearly,2080,653.999
788,highvariant,5yearly,2080,1252.81
788,instantreplacement,5yearly,2080,902.289
788,lowvariant,5yearly,2080,299.185
788,mediumvariant,5yearly,2080,670.161
788,nochange,5yearly,2080,976.575
788,zeromigration,5yearly,2080,693.556
788,constantfertility,5yearly,2085,995.966
788,constantmortality,5yearly,2085,629.825
788,highvariant,5yearly,2085,1267.264
788,instantreplacement,5yearly,2085,890.625
788,lowvariant,5yearly,2085,271.139
788,mediumvariant,5yearly,2085,647.539
788,nochange,5yearly,2085,968.74
788,zeromigration,5yearly,2085,671.968
788,constantfertility,5yearly,2090,987.436
788,constantmortality,5yearly,2090,604.849
788,highvariant,5yearly,2090,1271.117
788,instantreplacement,5yearly,2090,876.628
788,lowvariant,5yearly,2090,246.437
788,mediumvariant,5yearly,2090,623.958
788,nochange,5yearly,2090,957.267
788,zeromigration,5yearly,2090,649.257
788,constantfertility,5yearly,2095,987.167
788,constantmortality,5yearly,2095,587.727
788,highvariant,5yearly,2095,1283.511
788,instantreplacement,5yearly,2095,871.262
788,lowvariant,5yearly,2095,228.807
788,mediumvariant,5yearly,2095,608.29
788,nochange,5yearly,2095,953.89
788,zeromigration,5yearly,2095,634.215
