country,variant,freq,year,noofbirth
788,estimates,5Yearly,1950,859.245
788,estimates,5Yearly,1955,922.608
788,estimates,5Yearly,1960,985.34
788,estimates,5Yearly,1965,1037.625
788,estimates,5Yearly,1970,1047.865
788,estimates,5Yearly,1975,1097.137
788,estimates,5Yearly,1980,1133.882
788,estimates,5Yearly,1985,1129.211
788,estimates,5Yearly,1990,991.884
788,estimates,5Yearly,1995,880.313
788,estimates,5Yearly,2000,823.962
788,estimates,5Yearly,2005,882.886
788,estimates,5Yearly,2010,1006.738
788,constant-fertility,5Yearly,2015,1025.007
788,constant-mortality,5Yearly,2015,980.253
788,high variant,5Yearly,2015,1098.757
788,instant-replacement,5Yearly,2015,997.07
788,low variant,5Yearly,2015,861.925
788,medium variant,5Yearly,2015,980.342
788,no change,5Yearly,2015,1024.915
788,zero-migration,5Yearly,2015,981.837
788,constant-fertility,5Yearly,2020,986.222
788,constant-mortality,5Yearly,2020,907.901
788,high variant,5Yearly,2020,1090.701
788,instant-replacement,5Yearly,2020,957.576
788,low variant,5Yearly,2020,725.689
788,medium variant,5Yearly,2020,908.195
788,no change,5Yearly,2020,985.907
788,zero-migration,5Yearly,2020,912.677
788,constant-fertility,5Yearly,2025,922.646
788,constant-mortality,5Yearly,2025,824.317
788,high variant,5Yearly,2025,1038.607
788,instant-replacement,5Yearly,2025,895.002
788,low variant,5Yearly,2025,611.126
788,medium variant,5Yearly,2025,824.867
788,no change,5Yearly,2025,922.035
788,zero-migration,5Yearly,2025,832.138
788,constant-fertility,5Yearly,2030,887.714
788,constant-mortality,5Yearly,2030,773.971
788,high variant,5Yearly,2030,981.528
788,instant-replacement,5Yearly,2030,858.84
788,low variant,5Yearly,2030,568.674
788,medium variant,5Yearly,2030,774.853
788,no change,5Yearly,2030,886.708
788,zero-migration,5Yearly,2030,784.238
788,constant-fertility,5Yearly,2035,906.393
788,constant-mortality,5Yearly,2035,773.501
788,high variant,5Yearly,2035,995.56
788,instant-replacement,5Yearly,2035,872.558
788,low variant,5Yearly,2035,559.481
788,medium variant,5Yearly,2035,775
788,no change,5Yearly,2035,904.637
788,zero-migration,5Yearly,2035,785.824
788,constant-fertility,5Yearly,2040,954.982
788,constant-mortality,5Yearly,2040,794.958
788,high variant,5Yearly,2040,1059.842
788,instant-replacement,5Yearly,2040,911.52
788,low variant,5Yearly,2040,554.832
788,medium variant,5Yearly,2040,797.632
788,no change,5Yearly,2040,951.757
788,zero-migration,5Yearly,2040,809.721
788,constant-fertility,5Yearly,2045,990.266
788,constant-mortality,5Yearly,2045,800.188
788,high variant,5Yearly,2045,1125.294
788,instant-replacement,5Yearly,2045,937.036
788,low variant,5Yearly,2045,527.085
788,medium variant,5Yearly,2045,804.548
788,no change,5Yearly,2045,984.827
788,zero-migration,5Yearly,2045,818.256
788,constant-fertility,5Yearly,2050,989.044
788,constant-mortality,5Yearly,2050,772.185
788,high variant,5Yearly,2050,1153.945
788,instant-replacement,5Yearly,2050,928.284
788,low variant,5Yearly,2050,472.667
788,medium variant,5Yearly,2050,778.389
788,no change,5Yearly,2050,981.087
788,zero-migration,5Yearly,2050,794.11
788,constant-fertility,5Yearly,2055,963.214
788,constant-mortality,5Yearly,2055,725.833
788,high variant,5Yearly,2055,1143.347
788,instant-replacement,5Yearly,2055,897.664
788,low variant,5Yearly,2055,414.166
788,medium variant,5Yearly,2055,733.679
788,no change,5Yearly,2055,952.896
788,zero-migration,5Yearly,2055,751.403
788,constant-fertility,5Yearly,2060,942.007
788,constant-mortality,5Yearly,2060,687.373
788,high variant,5Yearly,2060,1122.931
788,instant-replacement,5Yearly,2060,873.515
788,low variant,5Yearly,2060,373.538
788,medium variant,5Yearly,2060,696.614
788,no change,5Yearly,2060,929.523
788,zero-migration,5Yearly,2060,715.93
788,constant-fertility,5Yearly,2065,944.14
788,constant-mortality,5Yearly,2065,670.438
788,high variant,5Yearly,2065,1127.871
788,instant-replacement,5Yearly,2065,870.903
788,low variant,5Yearly,2065,352.489
788,medium variant,5Yearly,2065,681.147
788,no change,5Yearly,2065,929.302
788,zero-migration,5Yearly,2065,701.626
788,constant-fertility,5Yearly,2070,966.349
788,constant-mortality,5Yearly,2070,669.048
788,high variant,5Yearly,2070,1165.445
788,instant-replacement,5Yearly,2070,885.742
788,low variant,5Yearly,2070,339.763
788,medium variant,5Yearly,2070,681.495
788,no change,5Yearly,2070,948.684
788,zero-migration,5Yearly,2070,702.907
788,constant-fertility,5Yearly,2075,990.461
788,constant-mortality,5Yearly,2075,667.243
788,high variant,5Yearly,2075,1215.637
788,instant-replacement,5Yearly,2075,900.808
788,low variant,5Yearly,2075,323.274
788,medium variant,5Yearly,2075,681.593
788,no change,5Yearly,2075,969.58
788,zero-migration,5Yearly,2075,703.944
788,constant-fertility,5Yearly,2080,1000.728
788,constant-mortality,5Yearly,2080,653.999
788,high variant,5Yearly,2080,1252.81
788,instant-replacement,5Yearly,2080,902.289
788,low variant,5Yearly,2080,299.185
788,medium variant,5Yearly,2080,670.161
788,no change,5Yearly,2080,976.575
788,zero-migration,5Yearly,2080,693.556
788,constant-fertility,5Yearly,2085,995.966
788,constant-mortality,5Yearly,2085,629.825
788,high variant,5Yearly,2085,1267.264
788,instant-replacement,5Yearly,2085,890.625
788,low variant,5Yearly,2085,271.139
788,medium variant,5Yearly,2085,647.539
788,no change,5Yearly,2085,968.74
788,zero-migration,5Yearly,2085,671.968
788,constant-fertility,5Yearly,2090,987.436
788,constant-mortality,5Yearly,2090,604.849
788,high variant,5Yearly,2090,1271.117
788,instant-replacement,5Yearly,2090,876.628
788,low variant,5Yearly,2090,246.437
788,medium variant,5Yearly,2090,623.958
788,no change,5Yearly,2090,957.267
788,zero-migration,5Yearly,2090,649.257
788,constant-fertility,5Yearly,2095,987.167
788,constant-mortality,5Yearly,2095,587.727
788,high variant,5Yearly,2095,1283.511
788,instant-replacement,5Yearly,2095,871.262
788,low variant,5Yearly,2095,228.807
788,medium variant,5Yearly,2095,608.29
788,no change,5Yearly,2095,953.89
788,zero-migration,5Yearly,2095,634.215
