country,variant,freq,year,noofbirth
208,estimates,5yearly,1950,387.254
208,estimates,5yearly,1955,380.259
208,estimates,5yearly,1960,404.988
208,estimates,5yearly,1965,391.106
208,estimates,5yearly,1970,360.444
208,estimates,5yearly,1975,313.064
208,estimates,5yearly,1980,265.135
208,estimates,5yearly,1985,288.944
208,estimates,5yearly,1990,332.265
208,estimates,5yearly,1995,333.678
208,estimates,5yearly,2000,322.696
208,estimates,5yearly,2005,322.615
208,estimates,5yearly,2010,292.64
208,constant_fertility,5yearly,2015,301.126
208,constant_mortality,5yearly,2015,305.563
208,high_variant,5yearly,2015,348.971
208,instant_replacement,5yearly,2015,359.546
208,low_variant,5yearly,2015,262.184
208,medium_variant,5yearly,2015,305.578
208,no_change,5yearly,2015,301.113
208,zero_migration,5yearly,2015,300.405
208,constant_fertility,5yearly,2020,319.263
208,constant_mortality,5yearly,2020,328.213
208,high_variant,5yearly,2020,401.847
208,instant_replacement,5yearly,2020,380.825
208,low_variant,5yearly,2020,254.685
208,medium_variant,5yearly,2020,328.265
208,no_change,5yearly,2020,319.215
208,zero_migration,5yearly,2020,311.703
208,constant_fertility,5yearly,2025,327.245
208,constant_mortality,5yearly,2025,341.648
208,high_variant,5yearly,2025,436.503
208,instant_replacement,5yearly,2025,392.1
208,low_variant,5yearly,2025,247.009
208,medium_variant,5yearly,2025,341.755
208,no_change,5yearly,2025,327.146
208,zero_migration,5yearly,2025,313.257
208,constant_fertility,5yearly,2030,323.45
208,constant_mortality,5yearly,2030,341.215
208,high_variant,5yearly,2030,435.582
208,instant_replacement,5yearly,2030,388.837
208,low_variant,5yearly,2030,247.31
208,medium_variant,5yearly,2030,341.389
208,no_change,5yearly,2030,323.29
208,zero_migration,5yearly,2030,303.145
208,constant_fertility,5yearly,2035,314.965
208,constant_mortality,5yearly,2035,334.876
208,high_variant,5yearly,2035,429.745
208,instant_replacement,5yearly,2035,381.945
208,low_variant,5yearly,2035,241.797
208,medium_variant,5yearly,2035,335.129
208,no_change,5yearly,2035,314.733
208,zero_migration,5yearly,2035,290.168
208,constant_fertility,5yearly,2040,306.96
208,constant_mortality,5yearly,2040,329.222
208,high_variant,5yearly,2040,433.659
208,instant_replacement,5yearly,2040,383.616
208,low_variant,5yearly,2040,231.716
208,medium_variant,5yearly,2040,329.577
208,no_change,5yearly,2040,306.634
208,zero_migration,5yearly,2040,279.138
208,constant_fertility,5yearly,2045,305.607
208,constant_mortality,5yearly,2045,330.25
208,high_variant,5yearly,2045,459.396
208,instant_replacement,5yearly,2045,401.152
208,low_variant,5yearly,2045,218.781
208,medium_variant,5yearly,2045,330.755
208,no_change,5yearly,2045,305.147
208,zero_migration,5yearly,2045,273.706
208,constant_fertility,5yearly,2050,310.596
208,constant_mortality,5yearly,2050,339.536
208,high_variant,5yearly,2050,501.236
208,instant_replacement,5yearly,2050,424.304
208,low_variant,5yearly,2050,208.656
208,medium_variant,5yearly,2050,340.235
208,no_change,5yearly,2050,309.966
208,zero_migration,5yearly,2050,275.149
208,constant_fertility,5yearly,2055,314.421
208,constant_mortality,5yearly,2055,348.65
208,high_variant,5yearly,2055,536.128
208,instant_replacement,5yearly,2055,437.856
208,low_variant,5yearly,2055,202.302
208,medium_variant,5yearly,2055,349.559
208,no_change,5yearly,2055,313.612
208,zero_migration,5yearly,2055,276.553
208,constant_fertility,5yearly,2060,312.64
208,constant_mortality,5yearly,2060,351.426
208,high_variant,5yearly,2060,552.031
208,instant_replacement,5yearly,2060,439.911
208,low_variant,5yearly,2060,197.894
208,medium_variant,5yearly,2060,352.536
208,no_change,5yearly,2060,311.666
