country,variant,freq,year,noofbirth
858,estimates,5yearly,1950,244.662
858,estimates,5yearly,1955,269.18
858,estimates,5yearly,1960,286.533
858,estimates,5yearly,1965,281.648
858,estimates,5yearly,1970,297.852
858,estimates,5yearly,1975,290.559
858,estimates,5yearly,1980,271.773
858,estimates,5yearly,1985,279.046
858,estimates,5yearly,1990,288.027
858,estimates,5yearly,1995,276.981
858,estimates,5yearly,2000,264.759
858,estimates,5yearly,2005,253.256
858,estimates,5yearly,2010,245.595
858,constant_fertility,5yearly,2015,247.837
858,constant_mortality,5yearly,2015,240.486
858,high_variant,5yearly,2015,270.867
858,instant_replacement,5yearly,2015,253.988
858,low_variant,5yearly,2015,210.145
858,medium_variant,5yearly,2015,240.504
858,no_change,5yearly,2015,247.818
858,zero_migration,5yearly,2015,241.387
858,constant_fertility,5yearly,2020,248.265
858,constant_mortality,5yearly,2020,235.608
858,high_variant,5yearly,2020,284.362
858,instant_replacement,5yearly,2020,254.153
858,low_variant,5yearly,2020,186.992
858,medium_variant,5yearly,2020,235.678
858,no_change,5yearly,2020,248.191
858,zero_migration,5yearly,2020,238.215
858,constant_fertility,5yearly,2025,245.576
858,constant_mortality,5yearly,2025,228.965
858,high_variant,5yearly,2025,289.358
858,instant_replacement,5yearly,2025,251.252
858,low_variant,5yearly,2025,168.865
858,medium_variant,5yearly,2025,229.113
858,no_change,5yearly,2025,245.421
858,zero_migration,5yearly,2025,233.086
858,constant_fertility,5yearly,2030,241.097
858,constant_mortality,5yearly,2030,220.876
858,high_variant,5yearly,2030,282.252
858,instant_replacement,5yearly,2030,246.726
858,low_variant,5yearly,2030,160.888
858,medium_variant,5yearly,2030,221.133
858,no_change,5yearly,2030,240.819
858,zero_migration,5yearly,2030,226.297
858,constant_fertility,5yearly,2035,237.216
858,constant_mortality,5yearly,2035,213.144
858,high_variant,5yearly,2035,280.059
858,instant_replacement,5yearly,2035,243.171
858,low_variant,5yearly,2035,150.813
858,medium_variant,5yearly,2035,213.555
858,no_change,5yearly,2035,236.751
858,zero_migration,5yearly,2035,219.795
858,constant_fertility,5yearly,2040,234.998
858,constant_mortality,5yearly,2040,206.641
858,high_variant,5yearly,2040,284.43
858,instant_replacement,5yearly,2040,241.749
858,low_variant,5yearly,2040,138.991
858,medium_variant,5yearly,2040,207.266
858,no_change,5yearly,2040,234.27
858,zero_migration,5yearly,2040,214.607
858,constant_fertility,5yearly,2045,233.782
858,constant_mortality,5yearly,2045,200.605
858,high_variant,5yearly,2045,292.697
858,instant_replacement,5yearly,2045,241.732
858,low_variant,5yearly,2045,125.808
858,medium_variant,5yearly,2045,201.495
